nom	année	notes	adresse	horaires	sexe
Bazin	1877	✶	Troyes (Aube)		
Bazin	1842		Clermont-l'Hérault (Hér.)		
Bazy			à Versailles (Seine-et-Oise)		
Béal	1876		Ambert (Puy-de-Dôme)		
Béal (B.-A.)	1862		Pont-Labbé-d'Arnoult (Ch.-Inférieure)		
Béal	1894		Lille (Nord)		
Béal	1885		Pont-du-Château (Puy-de-Dôme)		
Béal	1874		Saignes (Cantal)		
Beaucard	1885		Margut (Ardennes)		
Beauchamps	1879		Pontours (Dord.)		
Beauchef	1865	✶	La Flèche (Sthe)		
Beaudère (H.)	1883		Croisy-la-Haye (S.-Inférieure)		
Beaudonnet	1888		Sept-Fonds (T.-et-G.)		
Beaudonnet			à St-Pourçain (Allier)		
Beaudoin (F.)	1881		Alençon (Orne)		
Beaufils	1881	✶	Clamecy (Nièvre)		
Beaufond			Pt-Louis (Guadeloupe)		
Beaujard (A.-A.)	1864		Vierzon (Cher)		
Beaujolin (L.)			St-Symphorien (Rhône)		
Beaulis	1862		à Caixon (Htes-Pyrénées)		
Beaumain (de)	1889		Vannes (Morb.)		
Beaumelou	1870		Salles-Curan (Avey.)		
Beaumelou (Fils)	1895		id.		
Beaumier			Mélanésie (Océanie)		
Beaumont	1894		à Geaune (Landes)		
Beaune			Cormery (Indre-et-Loire)		
Beaupère			Salornay-s.-Guye (S.-et-L.)		
Beaurieux	1879	✶ I ✶	Orléans (Loiret)		
Beausoleil	1883		Bordeaux (Gironde)		
Beaussart (L.-J.)	1844		Auxy-le-Château (Pas-de-Calais)		
Beaussenat	1864		Mareuil (Dord.)		
Beau-Verdeney	1856		Excideuil (Dord.)		
Beauvois	1882		Richelieu (Ind.-et-L.)		
Beauvoisin	1837		Meaux (S.-et-Marne)		
Beauzon (E.-F.)	1864		Montceau-les-Mines (Saône-et-Loire)		
Béchadergue Lagrèze	1886		à Flexécourt (Somme)		
Béchet (V.)	1892		Avranches (Manche)		
Bechon (de)	1878		Brest (Finist.)		
Bécigneul			Nantes (L.-Inférieure)		
Beckerich (A.)	1878		Montmirail (Marne)		
Béclu	1879		Oisseau-le-Petit (Sarthe)		
Bécour	1881	✶	Bouvines 3, Lille (N)		
Becquembois (A.)	1878		Alençon (O.)		
Bécue (G.)	1893		à St-Riverin (Nièvre)		
Bécurve			à Looberghe (Nord)		
Bédarès	1884		Toulon-s.-Mer (Var)		
Bédel	1853		Lamballe (Côtes-du-Nord)		
Bédoin			Nice (Alpes-Marit.)		
Bedos	1865		Gignac (Hérault)		
Bégouin	1892		à Réaux (Char.-Inf.)		
Béghin			à Loches (Ind.-et-L.)		
Begué	1885		Cours Victor Hugo 129, Bordeaux (Gir.)		
Belgodère			à Calvi (Corse)		
Béhague			à Arras (Pas-de-Calais)		
Behr			à Yvetot (Seine-Inf.)		
Beille			boul. Talence, à Bordeaux (Gir.)		
Béjot			Verdun-s.-Doubs (Saône-et-L.)		
Belay			Mostaganem (Algérie)		
Bélière	1876		St-Mandé (Seine)		
Bélin (F.-X.)	1856	Anc. prof. de l'École de méd.	Dijon (Côte-d'Or)		
Bélin			à Menat (Puy-de-D.)		
Bélin (H.-F.)	1878		Dôle (Jura)		
Bellamy (F.)	1870	✶	Paimpol (C.-d.-N.)		
Bellamy (Ch.)	1881		St-Brieuc (C.-du-N.)		
Bellamy (F.)	1856	✶	Rennes (I.-et-Vil.)		
Bellanger	1891		Vannes (Morbihan)		
Bellat			à Breuty la Couronne (Charente)		
Belle (E.)	1858		Montoire (L.-et-Cher)		
Bellemain	1892		Clichy (Seine)		
Bellet (L.)	1876		St-Sauveur-le-Vicomte (Manche)		
Belletrud (P.)	1885		au Mans (Sarthe)		
Bellencontre	1876		Rouen (S.-Inf.)		
Belliard	1865		Montjean (Maine-et-Loire)		
Belliard			Ste-Hélène 36, Lyon (Rh.)		
Bellicaud			à l'Isle Jourdain (Vienne)		
Bellier	1894		à Pégonas (Alp.-Mar)		
Bellier	1884		Laigle (Orne)		
Bellin			Grenoble (Isère)		
Bellissent	1883		Sigean (Aude)		
Bellot (J.)	1877		St-Bazeille (L.-et-Gar.)		
Bellot	1893		Niort (Deux-Sèvres)		
Bellot	1892		Arcis-sur-Aube (Aube)		
Bellouard (V.)	1852		Redon (I.-et-Vil.)		
Bellouard	1876		Nantes (L.-Inférieure)		
Belly (Mlle)			Monadey 27 (Bordeaux)		Mlle
Belons (F.)	1888		Miribel (Ain)		
Bels	1882		Bailleul (Nord)		
Belugou (A.)	1874	✶ I.	Lamalou-les-Bains (Hérault)		
Belugou (A.)	1874		Montpellier		
Belugou	1881		Brusque (Aveyron)		
Bemezon	1884		Boves (Somme)		
Benais (G.)	1870		Montauban (T.-et-G.)		
Bènard	1879		à St-Christau (Pyr.-B.)		
Bénard			Bressuire (Deux-Sèvres)		
Bénard	1874		Châteauroux (Indre)		
Béne			à Cieutat (Hautes-Pyrénées)		
Bènech			Léognan (Gironde)		
Bénéchie (A.)	1869		Glanes (Lot)		
Benet (A.)	1892	✶	Allées des Capucines 65, Marseille		
Bénit	1874		Givet (Ardennes)		
Ben Larbey	1884		Alger (Algérie)		
Benoist fils	1890		à St-Seine (C.-d'Or)		
Benoist			au Péllerin (Loire-Inférieure)		
Benoit	1890		St-Gérand-le-Puy (Allier)		
Benoît (E.)	1853		Dieulefit (Drôme)		
Benoit	1894		Limoux (Aude)		
Benoit (A.)	1853		Granville (Manche)		
