nom	année	notes	adresse	horaires	sexe
Dubois	1901		Hergnies (Nord)		
Dubois			Le Havre		
Dubois (Paul)			Montigny (Somme)		
Dubois (Em.)	1898		à Blois (Loir-et-Ch.)		
Dubois	1901		Concarneau (Finistère)		
Dubois	1902		St-Victor (Seine-Infér.)		
Dubois	1906		Mondoubleau (Loir-et-Cher)		
Dubois	1906		Ile d'Yeu (Vendée)		
Dubois (Ed.)			Fournes (Nord)		
Dubois (Clod.)			Roubaix (Nord)		
Dubois	1909		Rosières-Salons (M.-et-M.)		
Dubos	1874		Garlin (Basses-Pyrénées)		
Dubosc	1892		Castelmoron (L.-et-Gar.)		
Dubos	1894		à Saramon (Gers)		
Dubos	1901		Salins (Jura)		
Dubos (Jules)	1877		Realcamps (S.-Inf.		
Dubos			Marquise (Pas-de-Calais)		
Dubos	1905		Mont-de-Marsan		
Dubos	1908		Bayonne		
Dubosc	1911		J.-B.-Eyries 1, Le Havre		
Dubosclard	1904		Charensat (P.-de-D.)		
Duboscq	1872		Francescas (Lot-et-G.)		
Dubost			à Sartilly (Manche)		
Du Boüays	1892		Moncontant (D.-S.)		
Dubourdieu	1895	✶	Langon (Gironde)		
Dubourdieu	1897		Montfort (Landes)		
Dubourdieu	1909		Captienne (Gironde)		
Dubourdieu			Millau (Aveyron)		
Duboucher	1903		Teniet-el-Haad (Alger)		
Dubourg	1876		Trois-Conils 30, Bordeaux (Gironde)		
Dubourg	1895		av. Thiers 59, Bordeaux		
Dubourg (L.)	1879		Magescq (Landes)		
Dubourg	1884		Roquemaure (Gard)		
Dubourg	1884	✶	St-Symphorien (Gir.)		
Dubourg	1901		Rion (Landes)		
Dubourg	1909		Mas-d'Agenais (L.-et-G.)		
Dubousquet	1883		Brive (Corrèze)		
Dubrac	1872	✶ I.	Mag.-Laval (H.-V.)		
Dubrac (R.)			id.		
Dubreuil (Mlle)	1904		Pau (B.-Pyr.)		Mlle
Dubreuil	1902		Tournon (Indre)		
Dubreuil	1905		La Riche (Indre-et-L.)		
Dubreuil (Georges)			Charité 53, Lyon		
Dubreuilh (L.-A.)	1874	Q	Croix-de-Seguey 12, Bordeaux (Gironde)		
Dubreuilh (W.)	1885	✶	Ferrère 27, à Bordeaux (Gironde)		
Dubrueil Chambardel	1868		à Tours		
Dubrueil Chambardel fils	1905		Tours		
Dubs			Persan (S.-et-O.)		
Dubuche			Lens (Pas-de Calais)		
Dubuisson	1911		Bour (Aisne)		
Dubuisson (L.-C.-A.)	1869		Château-neuf-du-Faou (Finistère)		
Duburque	1904		Bersée (Nord)		
Dubus			Valenciennes (Nord)		
Dubus	1905		Corbie (Somme)		
Dubus (A.)			Bourgogne 51. Lille		
Duby	1910		Bourg (Ain)		
Duc			à Frayssinet (Lot)		
Duc	1903	Q, Méd. consult. au Mont-Dore l'hiver	rue de la Paix 14, Nice		
Ducamp	1888	Q	Montpellier (Hérault)		
Du Camp			rue Page 1, Bordeaux		
Ducamp	1910		Hargicourt (Aisne)		
Ducamp			Lille		
Ducarre	1904		Rully (S.-et-L.)		
Ducasse	1879		Villeneuve-d'Agen		
Ducassé	1883		Isle-en-Dodon (Hte-Gar.)		
Ducasse			au Château du Mayne (L.et-G.)		
Ducasse			Mugron (Landes)		
Ducasse			Périgord 10, Toulouse		
Ducasse	1889		Chaumont (Oise)		
Ducastel (E.-W.) fils	1867		Montivilliers (Seine-Inf.)		
Ducatillon			Tourcoing (Nord)		
Ducerf	1895		à St-Hippolyte (Gard)		
Duchamp	1879	✶	St-Etienne (Loire)		
Duchamp	1904		Marseille		
Duchanois	1902		Beaucourt (Rhin)		
Duchateau			St-Omer (Pas-de-Calais)		
Duchâteau	1883		Cléry (Loiret)		
Duchâteau	1882		Gardanne (B.-du-R.)		
Duchateau	1910		Milly (S.-et-O.)		
Duchaussoy	1889		Beauquesne(Somme)		
Duchazeaubeneix	1908		Lussac (Hte-Vienne)		
Duché (J.)	1908		Auxerre (Aveyron)		
Duchein			à Bourges		
Duchène			Portrieux (Côtes-du-Nord)		
Ducher	1886	✶	Thoissey (Ain)		
Duchesne			Gournay-en-Braye (Sne-Inf.)		
Duchesne	1901		Acquigny (Eure)		
Duchesne	1903		Oisimont (Somme)		
Duchesne (R.)	1906		Evreux (Eure)		
Duchesneau			Louhans (Saône-et-L.)		
Duchet	1866		Montluçon (Allier)		
Duchet-Suchaux	1908		Vesoul (Hte-Saône)		
Duclaux			Savonnières (Maine-et-Loire)		
Duclercq	1899		La Flocelière (Vendée)		
Duclert	1893		Montpellier		
Duclion	1897		Libourne (Gironde)		
Duclos	1894		à Condom (Gers)		
Duclos	1895		à Martres (Hte-Garonne)		
