nom	année	notes	adresse	horaires	sexe
Pierrehugues	1898	et Ph.	Vieille-du-Temple 30		
Pierreson	1903	Méd. légiste de l'Univ. de Paris	Colisée 43, VIIIe	L. M. V., 1 1/2 à 3 1/2	
Pierrot	1896		Haudriettes 2, IIIe	M. J. S. 2 à 3, Mar. J. 7 1/2 à 8 1/2 soir	
Pierrot (Mme)	1896		Haudriettes 2, IIIe	L. M. V. 2 à 3	Mme
Pietkiewicz	1875	✶, Dentiste Hon. des Hôp. Mal. de la Bouche et des Dents	bd Haussmann 79	9 à 6	
Pietkiewicz (W.-B.)	1904	Méd. des asiles de la Seine. Dentiste	boul. Malesherbes 50	9 à 6, sauf le Mer. et sur rendez-vous	
Pigeaud	1897	✶ I, Licenc. ès-sciences	Le Verrier, 13, VIe	3 à 4	
Pignol	1887	Anc. chef de Clin à la Fac.	Pigalle 34	L. Mer. V. 4 à 6. Clin. Vaugirard 10, M. J. S. 9 à 10. L. M. V. 10 à 11	
Pignot	1900	Méd. adj. au Lab. de l'Hôp, St-Louis, Mal. de peau et cuir chevelu	Lille 7	M. J. S. 2 à 4, et sur rend.-v.	
Piguet	1888	Lic. ès-sciences Physique, et ès-sciences naturelles	Godot-de-Mauroy 29	Mar. et S. 2 à 4 et r.-vous. Clin. Gynécol., Mal. Chroniques, Marais 35, L. M. V. 2 à 4	
Pilet-Fouet (Mme)	1893	✶, Méd. de l'éc. Norm. sup. de Sèvres, de l'éc. Munie. Bossuet et d. Disp. G. Picot	Pigalle 2	L Mer. V. 1 à 3	Mme
Pilliet (Mme Edwards)	1889	O I, Anc Int. prov. des Hôp., Méd. du Lycée Lamartine et des postes et télégraphe	Richepanse 4	L. M. V. 2 à 4. les autres jours sur Rendez-vous	Mme
Pillon (G.)	1862		Armaillé 18, XVIIe		
Pillot (Abel)	1910		Legendre 75	1 à 3	
Pinard	1883	O	Pyramides 12		
Pinard	1872	O ✶, M. A. M. P. F. P. ACC. H.	Cambacérès 10	L. M. V. 3 à 5	
Pinard (Marcel)	1910	Anc, Int. des Hôp. de Paris. Chef de Clin. à la Faculté	av. Eylau, 29	M. J. S. 2 à 3	
Pineau (O.)			Ranelagh 84, XVIe		
Pineau (Arsène)	1893	✶ I, Anc. Int. des Hôp. de Paris, Anc. Méd. Cons. de l'Hôp. Bichat, Méd. de la Préfecture de la Seine, Mal. de l'Estomac, et Enfants	Mozart 44	Mar. J. S. 1 1/2 à 3	
Pinel de Maisonneuve	1886	Anc. int. des Hôp. de Paris, Mal. des yeux, du nez et des oreilles	bd St-Germain 198	Mar. Jeu. Sam. à 5	
Piogey (Em.)	1882	O I ✶	Amsterdam 87	1 à 3, exc. Jeu.	
Piole (Martial)	1890	mal. de l'estom.	Rochechouart 42, IXe	L. Mer. V., 2 à 4	
Piot	1889	✶	av. d'Eylau 33, XVIe	Mar. J. S 1 à 3	
Piot (Alb.)	1911	Anc. Int. pr. des Hôp. de Paris	Gannéron 9, XVIIIe	N'exerce pas à Paris, l'été à Thonon-les-Bains (Hte-Savoie)	
Piquantin	1873		14, boul. Sébastopol		
Piras (A)	1896		Mozart 137, XVIe	M. J. S. 1 à 3	
Pirodon	1886		Blanche 64	Mar. V. 1 à 4	
Pissavy	1898	M. H.	Villersexel 2, VIIe	M. J. S. 2 à 4	
Pitaud	1909		faub. St-Antoine 126	1 à 3. S. et L. 8 à 9 soir	
Pitois	1886		Gay-Lussac 30	L. M V. 1 à 3	
Pitsch	1893	✶, Exp. près le Trib. de la Seine, Dentiste des Hôp.	St-Petersbourg 2	L. Mer. V. 1 à 4	
Pivion	1876		b. Villette 212, XIXe	2 à 3	
Planchon (Pierre)	1898	✶	av. de Messine 5, VIIIe	L. M. V. 2 à 4	
Planès	1886	I	Bd St-Michel 15	Lun. Mer. Ven. 1 1/2 à 3	
Planet (A.)	1890	Méd. du Bur. de Bienfaisance, Electro. Mal. des femmes et nerveuses	av. Messine 6, VIIIe	3 à 7	
Planson (V.)	1909	Anc. Int. des Hôp. de Paris	Daru 3, VIIIe	L. et V. 2 à 4	
Planteau	1883	O I	boul. Gare 129	1 à 3	
Planton	1892		Vital 50	L. M. V. 2 à 4. Clin. Verneuil 41, M. J. S. 5 à 6	
Plateau	1877	O I O ✶	Faub.-St-Honoré 225	Lun. Mer. Ven. 2 à 4	
Plessard	1888		Crozatier 77, XIIe	1 à 3	
Pley	1898	Anc. Chef de Clin., ajd. à la Faculté, Mal. des yeux	N.-D.-des-Champs 83	L. 1 1/2 à 3. Clin. Pl du Pont-Neuf 15. 1 1/2 à 3	
Plicque	1888		Vavin 7		
Pochon	1897	✶ I, Anc. Int. des Hop. de Paris	av. Friedland 6	Mar. J. S. 2 à 4	
Podevin (Paul)	1901	✶ I	Duban 7, XVIe	L. M. V. 1 à 3	
Poinsot	1905	✶ I, Chef de Service dentaire à l'Asile de Maison-Blanche, Méd. dentiste à l'Asile Clin. Sainte-Anne, et au Ministère des Travaux Publics	Rivoli 184, et Echelle 2	2 à 6, le matin sur rendez-vous	
Poirault (Fern )	1900	Anc. Assist. à la Clin des Quinze-Vingts. Mal. des Yeux	boul. Henri IV 46	Mar. et Ven. 3 à 5 et sur rendez-vous	
