nom	année	notes	adresse	horaires	sexe
Guyot	1854		à Valay (Hte-Saône)		
Guyot	1833		à Sotteville (Seine-Inf.)		
Guy William	1853		à Denée (Maine-et-Loire)		
Hachin	1874		à Tincques (Pas-de-Calais)		
Hacquart	1842		à Châtillon-sur-Loing (Loiret)		
Halley	?		Saint-Saëns (Seine-Infér.)		
Hally	1876		à Champenoux (Meurthe-et-Moselle)		
Hamel	1886		Evran (C.-du-Nord)		
Hancy	1872		à Château-Gombert (Bches-du-Rhône)		
Hannart	?		Neuville en Férin (Nord)		
Hanry (A.-E.)	1865		à Réthiers (Ille-et-Vilaine)		
Hardy	1834		à Beaurevoir (Aisne)		
Hardy	1876		à Gaumont (Ardennes)		
Hardy	1877		à Martigny (Calvados)		
Harive	1831		à La Suze (Sarthe)		
Harlet	?		Lille (Nord)		
Harmant	1848		à Avrainville (Meurthe-et-Moselle)		
Harreguy	1872		à Lescun (Basses-Pyr.)		
Hauguel	1879		à Lillebonne (Seine-Inf.)		
Hauttemant	1862		à Evrecy (Calvados)		
Havier	1878		à Chocques (Pas-de-Calais)		
Hawez	?		Lille (Nord)		
Hébert	1868		à Amfréville (Calvados)		
Hébert	1874		à Envermeu (Seine-Inf.)		
Hebert	1841		à Bréauté (Seine-Inf.)		
Hecquet	1882		Le Titre (Somme)		
Héguy	1864		à Mendionde (Basses-Pyr.)		
Hennocq	1879		à Sainghin (Nord)		
Henry	?		à Antony (Seine)		
Henry	1848		à Le Muy (Var)		
Henry	1870		à Savigné-l'Evêque (Sarthe)		
Henry	?		Sillery (Marne)		
Hérail	1873		à Arengosse (Landes)		
Herbaux	1873		à Annoeullin (Nord)		
Herbecq	1833		à Avesnes (Nord)		
Herbillon	1862		à Cormay (Marne)		
Hérent	1856		à Mons-en-Prévesle (Nord)		
Hérin	1849		à Féchain (Nord)		
Herlin	1833		à Ramillies (Nord)		
Hermant	1845		à Templeuve (Nord)		
Hernu	1872		à Auchel (Pas-de-Calais)		
Hernu	1855		à Laventie (Pas-de-Calais)		
Hérout	1835		à Brix (Manche)		
Herrero	1867		à Vielmur (Tarn)		
Hervé	?		à Montfort (Sarthe)		
Herveau	1848		à Liffré (Ille-et-Vilaine)		
Herviaux	1867		à Maure (Ille-et-Vilaine)		
Hervochon	1863		à Châteaubriant (Nord)		
Héry-Leleu	1852		à Sissonne (Aisne)		
Heuzé	1850		à Guéménée-Penfao (Loire-Inf.)		
Heuzel	1876		à Mézanger (Loire-Inf.)		
Hévin	1870		à Vermelles (Pas-de-Calais)		
Hibon	1871		à Rebreuviette (Pas-de-Calais)		
Hobon	1836		à La Fresnaye (Sarthe)		
Hommey	1860		à Sées (Orne)		
Honnart	1855		à Lille (Nord)		
Honnorat	1877		à Marseille (Bouches-du-Rhône		
Hornez	1878		à Crespin (Nord)		
Houel	1848		à Percy (Manche)		
Houel	1860		à Goderville (Seine-Inf.)		
Houssin	1873		à Dourges (Pas-de-Calais)		
Hubert	1836		à Sommessous (Marne)		
Hubert	1840		à Boos (Seine-Inf.)		
Hue	1857		à Ailly-sur-Somme (Somme)		
Huet	1861		à Basse-Indre (Loire-Inf.)		
Hugon	1881		à Colline (Cantal)		
Hugon	1872		à Martigny (Aisne)		
Hurpin	1861		à Aumale (Seine-Inf.)		
Hurpin	1862		à Caule-Ste-Beuve (Seine-Inf.)		
Hutin	1878		à Prémont (Aisne)		
Imbert	1872		à Velaux (Bouches-du-Rhône)		
Iriart	1848		à Baigorry (Basses-Pyrénées)		
Isnard	1834		à Barrême (Basses-Alpes)		
Isnard	1843		à Anneyron (Drôme)		
Jacob	1847		à Reims (Marne)		
Jacoby	?		à Nice (Alpes-Maritimes)		
Jacquelin	1835		à Quincampoix (Seine-Inf.)		
Jacquemont	1879		à Wattrelos (Nord)		
Jacques	1874		à Genets (Manche)		
Jacques	1881		à St-Bonnet (Htes-Alpes		
Jairrin	1843		à Melay (Hte-Marne)		
Jamet	1873		à Montel-du-Gélat (Puy-de-Dôme)		
Jamet	1856		à Châteauneuf (Ille-et-Vil.)		
Jamyot	1845		à Mauron (Morbihan)		
