nom	année	notes	adresse	horaires	sexe
Chayrou (J.-O.)	1856		Domme (Dordogne)		
Chazeaud (E.)	1887		à Mainsot (Creuse)		
Cheboldueff	1893		Bièvres (S.-et-O.)		
Chedevergne	1863	✶ O I	Hautes-Treilles 39, Poitiers (Vienne)		
Chégut	1856		Chevagnes (Allier)		
Chenantais	1844		Nantes (Loire-Inf.)		
Chenantais (J) fils	1884		Nantes		
Chenier			Vincennes (Seine)		
Chénieux			Limoges (Hte-Vienne)		
Chenu	1877		Bellevue, Meudon (S.-et-Oise)		
Cherbonnier	1866		Elbeuf (Seine-Inf.)		
Cherbuliez	1890		Sâacy (Seine-et-M.)		
Chéreux	1879		Quimper (Finistère)		
Cherigié			Fleurbaix (Pas-de-Calais)		
Chéroux			Châlus (Hte-Vienne)		
Cherrierre	1880		Essonne (S.-et-Oise)		
Chesnel	1877		Chartres (Eure-et-Loir)		
Chesnay	1891		St-Aubin-du-Cormier (I.-et-V.)		
Cheurlin	1879		R. Terme 12, Lyon (Rh.)		
Chevalier	1869		à Bougie (Constantine)		
Chevalier			Macau (Gironde)		
Chevalier			Nantes (Loire-Inférieure)		
Chevalier	1870		Beaufort-en-Vallée (M.-et-Loire)		
Chevalier	1882		Palais-Gallien 114, Bordeaux (Gironde)		
Chevalier	1890		Berrouaghia (Alger)		
Chevalier (P.-E.)	1867		Compiègne		
Chevalier (G.)	1877		La Clayette (S.-et-Loire)		
Chevalier (A.)	1848		La Motte-Beuvron (Loir-et-Cher)		
Chevalier	1875		Laval (Mayenne)		
Chevalier	1886		Ernée (Mayenne)		
Chevalier (H.)	1863	O ✶ ✣	pl. St-Michel 3, Marseille (Bouches-du-Rh.)		
Chevalier (H.)	1873		Pont-de-Beauvoisin (Isère)		
Chevalier	1848		Provins (S.-et-Marne)		
Chevalier	1882		Roanne (Loire)		
Chevalier	1866		Bagnols-les-Bains (Loz.)		
Chevalier	1878		Alfortville (Seine)		
Chevallay (F.)	1832		St-Genix (Savoie)		
Chevallet	1889		St-Etienne (Loire)		
Chevallier (J.-J.-P.)	1858		Alais (Gard)		
Chevallier (L.-E.)	1883		St-Aignan (Charente-Inf.)		
Chevallier	1891		Poissonnerie 2, Nantes		
Chevallier	1842		Baugé (Maine-et-Loire)		
Chevallier (J.)	1877		Plouër (C.-du-N.)		
Chevallier	1888		Marolles (Sarthe)		
Chevallier	1872	O	Segré (M.-et-Loire)		
Chevalier (F.-E.)			Compiègne (Oise)		
Chevance (A.)	1878		Vassy (Hte-Marne)		
Chevelu	1874		Sathonay (Ain)		
Chevillon fils	1868		Bayonne (Basses-Pyrénées)		
Chevillot	1894		Pont-l'Evêque		
Chevillot	1889		Ouzouer-le-Marché (L.-et-Ch.)		
Chevreau			Champigny-sur-Veudé (S.-et-Loire)		
Chevreau	1894		Vitry-sur-Seine (Seine)		
Chevrier		méd. auxiliaire, marine	Pondichéry (Asie)		
Chevrier	1868		St-Gilles-s.-Vie (Vendée)		
Chevrier	1890		Reims (Marne)		
Chevrot (C.-E.)	1881		Bletterans (Jura)		
Chevy	1885		Reims (Marne)		
Cheyron-Lagroze	1881		St-Claud-s.-Son (Char.)		
Cheyrou	1879		Chalus (Haute-Vienne)		
Chiais	1877		Menton (Alp.-M.)		
Chibrac	1879		Fay-aux-Loges (Loiret)		
Chicou (T.)	1859		Donzenac (Corrèze)		
Chilbret	1868		Clermont-Ferrand		
Chiloup			Combourg (Ille-et-Vilaine)		
Chipault	1863	O ✶	Orléans (Loiret)		
Chiron	1878	Med. en Chef des Hôp.	à Chambéry (Savoie)		
Chiron			aux Sables-d'Olonne (Vendée)		
Chobaut	1889		à Avignon (Vaucluse)		
Chochon dit Latouche	1886		à Autun (Saône-et-Loire)		
Chocus (L.-E.)	1847		Attichy (Oise)		
Chodorowzki	1882		Bayeux (Calvados)		
Chognon			à St-Jean-des-Ollières (Puy-de-Dôme)		
Choiseau	1881		Londinières (Seine-Inf.)		
Choisnet	1893		à Loué (Sarthe)		
Chollet	1884		à Chevannes (Yonne)		
Chollet	1879		Mesterrieux (Gironde)		
Chollet	1884		Auxerre (Yonne)		
Chollet (F.)	1874		St-Meen (Ille-et-Vil)		
Cholous (H.)	1861		Etaules (Charente-Inférieure)		
Chompré	1861		Eclaron (Hte-Marne)		
Chont (Alfr.)			Etain (Meuse)		
Chopard	1870		Cepoy (Loiret)		
Chopart	1891		à Cepoy (Loiret)		
Chopart	1857		Vichy (Allier)		
Chopart (Em.)	1889		Vichy (Allier)		
Chopinet	1875		Crépy-en-Valois (Oise)		
Choppin	1890		R. Billancourt, 149, Boulogne (Seine)		
Chopy	1875		Nemours (S.-et-Marne)		
Choquart (E.)	1880		Pleurs (Marne)		
Choquet	1888		Signy-le-Petit (Ardennes)		
Chotard	1878		Creully (Calvados)		
Choteau	1889		à Thiant (Nord)		
Chotin (L.-D.)	1881		boul. de la Liberté 91, Lille		
Chotier	1884		Noyers (Yonne)		
Choupin	1893		St-Galmier (Loire)		
