nom	année	notes	adresse	horaires	sexe
Malibran			Chalet Victoria, Menton (Alp.-M.), 15 oct. au 15 mai. — A Plombières (Vosges), 15 juin au 1er sept.		
Malichecq (J.)	1850	O	M.-de-Marsan		
Mallebay	1878		à Cauterets (Htes-Pyr.) et Limoges (Haute-Vienne)		
Mallet	1887		Morcenx (Landes)		
Mallet	1892		Tournan (Seine-et-Marne)		
Mallet (J.)	1895		à Blangy-sur-Bresle (Seine-Inférieure)		
Malley	1893		Bourbon-l'Archambault (Allier)		
Mallié (J.-A.)	1882		Belle-Etoile 23, Bordeaux (Gironde)		
Malon	1880		au Teilleul (Manche)		
Malpas	1888		à Perpignan (Pyr.-Or.)		
Malphettes			St-Cyprien (Dord.)		
Malsang	1865		Champeix (P.-de-Dôme)		
Malteste	1876		Nanteuil-en-Vallée (Charente)		
Maltrait	1881		St-Bonnet (Loire)		
Manceau	1845		Château-du-Loir (Sarthe)		
Manceau	1885		à la Guerche (Cher)		
Mandard (L.)	1855		St-Aignan (L.-et-C)		
Mandereau (L.)	1894		Besançon (Doubs)		
Mandinaud	1882		Montmoreau (Char.)		
Mandillon	1865		Allées Damour 49 bis, Bordeaux (Gironde)		
Mandroux			Jarzé (Maine-et-Loire)		
Mangenest	1861		à Préverange (Cher)		
Mangenot (N.)	1860		Pont-à-Mousson		
Mangenot (S.)	1836		Rambervillers (Vos.)		
Mangeon	1884		à Trainel (Aube)		
Mangin (R.)	1877		Audun-le-Roman (M.-et-M.)		
Mangin (M.)	1871		Caen (Calv.)		
Mangin (Ivan)	1894		à St-Martin-d'Ablois (Marne)		
Mangin	1883	✶ O ☩, Maladies des femmes	Mantaux 12, Maison de santé. Prado 134, Marseille		
Mangon (A.)	1857		Fontenay-le-Comte (Vendée)		
Mangon	1886		Margaux (Gironde)		
Manguis	1893		St-Savinien (Char.-Inf.)		
Manhaviale	1884		Montauban (T.-et-G.)		
Manière	1885		Estrées, St-Denis (Oise)		
Manillier	1840		Crémieu (Isère)		
Manissol	1881		Yssingeaux (Hte-Loire)		
Manouvriez	1882		Valenciennes (Nord)		
Manoël	1886	méd. spéc.	Toulon (Var)		
Mansière	1865		Ladiville (Charente)		
Manson (A.)	1860		Toul (Mthe-et-M.)		
Mansord	1874		Allevard (Isère)		
Mansord			Grand-Lemps (Isère)		
Mansuy (A.-E.)	1871		Dieulouard (M.-et-Moselle)		
Mantel	1852	✶	St-Omer (P.-de-C.)		
Mantel fils			St-Omer (Pas-de-Calais)		
Mantey	1881		Ste-Mère-Eglise (Manche		
Maquart	1855		Braux (Ardennes)		
Maquet	1885		Ganges (Hérault)		
Marais (H.)	1872		Honfleur (Calvados)		
Marangos	1883		b. de Rome 8, Marseille		
Marathon	1855		Vinay (Isère)		
Marathon	1875		Jemmapes (Algérie)		
Marbos	1893		Gintrac (Lot)		
Marbien	1857		à St-Palais (Basse-Pyr )		
Marc (M.)	1866		Vittel (Vosges)		
Marcade	1879		Salies-de-Béarn (B.-P.)		
Marcadet (J.-P.)	1848		La Magistère (Tarn-et-Gar.)		
Marcailhou-d'Aymeric	1867		Blidad (Alger)		
Marcailhou	1861		Toulouse (Hte-Gar.)		
Marçais	1895		à Sablé (Sarthe)		
Marcelin	1859	O	Sausses (B.-Alp.)		
Marcelin	1893		R. St-Savournin 10, Marseille		
Marchadier (G.)	1856		Bussières-Poitevine (H.-V.)		
Marchadier	1890		à Lussac (Vienne)		
Marchadier M.-C.	1893		à Bussière (Hte-Vienne)		
Marchais			Carhaix (Finistère)		
Marchais	1891		Le Faou (Finistère)		
Marchal (E.)	1857		Nancy (M.-et-M.)		
Marchal			Stanislas 87, Nancy (M.-et-M.)		
Marchal	1879		St-Nicolas-du-Port (M.-et-Moselle)		
Marchand	1873		Aulnay-de-Saintonge (Ch.-Inf.)		
Marchand			Dijon (Côte-d'Or)		
Marchand			Boult (Hte-Saône)		
Marchand	1858		Soissons (Aisne)		
Marchand (L.)	1892		Les Montils (L.-et-C)		
Marchant	1886		Amiens (Somme)		
Marchat	1887		St-Paul (Corrèze)		
Marchaux (Louis)			Dijon (Côte-d'Or)		
Marche	1876		Ste-Foy-la-Grande (Gir.)		
Marcheguet	1893		St-Benoît (Indre)		
Marchesi	1877		Kroubs (Algérie)		
Marchesi	1868		Melun (S.-et-M.)		
Marciguey	1854		Le Merlerault (Orne)		
Marcon	1886		Bandol (Var)		
Marcorelles	1870		Armény 20, Marseille		
Marcotte	1858		Soissons (Aisne)		
Marcou (C.)	1878		Pt. de Roide (Doubs)		
Mareau	1876	✶	Angers (M.-et-L.)		
Marduel	1867		St-Dominique 10, Lyon		
Maréchal	1865		Wassigny (Aisne)		
Marelle	1879		R. de Nanterre 17 Colombes (Seine)		
Marette			à Châteauneuf (Eure-et-Loire)		
Marés (J.-E.)	1865		Moustey, Pissos (Ldes)		
Marfaing	1875		République 108, St-Mandé (Seine)		
