nom	année	notes	adresse	horaires	sexe
Raffali			pl. Daviel 4, Marseille		
Raffegeau	1883		Etabliss. hydrothérap. et Maison de convalesc (TÉLÉPHONE), av. des Pages 9, Le Vésinet (S.-et-O.)		
Rafifer	1920		Tours		
Raffin	1898		à Sauveterre (Gironde)		
Rafin	1883		av. Saxe 120, Lyon		
Ragon	1859		Egleny (Yonne)		
Ragonneau (J.)	1889		Moloy (C.-d'Or)		
Ragot	1877		Mesle-sur-Sarthe (Orne)		
Raguet (A.)	1870		Paimbœuf (L.-Inf.)		
Raguin	1894		Ligueuil (Indre-et-Loire)		
Raguit	1880		Châtellerault (Vienne)		
Raiberti	1898			à St-Martin-L. (Alp.-Mar.)	
Raichline	1892		✶, à Contrexéville		
Raillard	1871		La Charité (Nièvre)		
Raillard			Tosse (Landes)		
Rallière	1888		Noirétable (Loire)		
Raimbert fils	1880		✶, Châteaudun (E.-et-Loire)		
Raimond	1898		à Poitiers (Vienne)		
Raine	1899		Gontaud (Lot-et-Garonne)		
Raingeard			à Trelazé (M.-et-L.)		
Rainguet	1899		à Cadillac (Gironde)		
Raizon (T.)	1873		St-Gilles-les-Boucheries (Gard)		
Rakozsky	8897		Beaulieu (Loiret)		
Rallier du Baty	1902		Lamballe (Côtes-du-Nord)		
Ramadier			✶, Rodez (Aveyron)		
Ramadier	1852		✶ ✶, St-Chély-d'Apcher (Lozère)		
Ramaroni	1876		✶, Bastia (Corse)		
Rambal	1876		B. Nord 15, Marseille		
Rambal	1899		à Mazargues (Marseille)		
Rambaud (G.-M.)	1871		Brignais (Rh.)		
Rambaud	1899		à l'Hermenault (Vend.)		
Rambaud	1899		à La Seyne (Var)		
Rambert			Rome 28, Toulouse		
Rambert			à Vichy (Allier)		
Ramé	1901		Rennes		
Ramès	1899		à Puylaroque (T.-et-G)		
Rami	1897		à Pieauville (Manche)		
Ramond	1897		à Ponthierry (S.-et-M.)		
Ramond	1888		Porte-Dijeaux 89, Bordeaux		
Ramonet	1857			Nice (Alpes-Mar.)	
Ramonet	1899		Heiltz-Maurupt (Marne)		
Rampal neveu	1876		boul. du Nord 15, Marseille (B.-du-R.)		
Rancouli	1899		Alzonne (Aude)		
Rancurel	1864		✶, Uzès (Gard)		
Rancurel	1894		Vallabrègue (Gard)		
Rancurel	1892		✶, Villemomble (Seine)		
Ranglaret	1896		à Moulins (Allier)		
Rans (de)	1851		Neris (Allier)	l'été	
Ranson			à Roisel (Somme)		
Ranson	1901		Abbeville (Somme)		
Ranty	1882		Ambazac (Haute-Vienne)		
Raoult	1899		à Louargat (C.-du-N.)		
Raoult (A.)			à Nancy		
Raoult	1874		✶, Raon-l'Étape (Vosges)		
Raoult	1875		Rostrenen (C.-du-N.)		
Raoult	1880		St-Ouen (Seine)		
Raoult	1888		Villeneuve-sur-Yonne		
Raoulx	1889		Mezieres (Indre)		
Raoux			à Pont-St-Esprit (Gard)		
Raoux	1900		St-Marcel-d'Ardèche		
Rapin	1899		à Vicherey (Vosges)		
Rapine			Grande Rue, Marseille		
Rapp	1898		à Cirey (Meurthe-et-Moselle)		
Rappin	1881		Nantes (L.-Inf.)		
Rascalon	1901		Charleville (Ardennes)		
Rascol	1882		Mirepoix (Ariège)		
Rascol	1878		à Retiers (Ille-et-Vilaine)		
Rascol	1909		Bassan (Hérault)		
Rascols			à Pauliac (Gironde)		
Raskine	1901		à Massey (Cher)		
Rassier			Rieux-Minervois (Aude)		
Rastouil	1901		La Rochelle (Char.-Inf.)		
Rathelot	1892		Puget 11, Marseille		
