nom	année	notes	adresse	horaires	sexe
Viollet	1905		Sarette 16, xive	L. M. V. 1 1/2 à 3.	
Virey	1893	✶	St-Merri 12, ive	M. J. S. 1 à 3. Ven. ✶ 8 à 9 soir.	
Virolle (Alb.)	187	✶	Caulaincourt 59. xviiie	L. M. V. 1 à 3. Dim. 9 à 11.	
Viron	1884	☾ I	boul. de l'Hôpital 47		
Viteman	1906	Anc. Int. des Hôp. de Paris, Anc. Chef de Clin. adj., Chef de la Faculté	Bassano 8, xvie	M. J. S. 1 à 3 et sur rendez-vous.	
Vitout	1905		quai d'Anjou 3, ive		
Vitry	1905	☾, Anc. Int. Laur. des Hôp. de Paris, Chef de Clin. adj. à la Faculté	Cirque 4, viiie	M. J. S. 1 à 3.	
Vivien (E))	1883		rue des Ternes 1	2 à 4.	
Vivier	1904	Anc. int. des Hôp. de Paris, chirurgie des enfants, orthopédie	Edimbourg 1	L. M. V. 2 à 4.	
Vogt	1881		Taitbout 80	1 à 3 Mer. exc.	
Voillemot (Léon)	1908	☾	Conservatoire 6, ixe	M. J. S. 1 à 3.	
Voisin (J.)	1876	✶, Médecin de la Salpétrière et du Dépôt près la Préfecture de Police	St-Lazare 23	L. M. V. 1 à 3.	
Voisin (Roger)	1904	Anc. Int. des Hôp. de Paris, x. Chef de Clin. Méd. infantile à l'Hôp. des Enf.-Malades	Rome 61	L. M. V. 5 à 7.	
Voisin (H.-A.)		Méd. consult. à Aix-les-Bains	Perronet 10, viie (n'exerce pas à Paris)	a Aix du 15 mai au 1er octobre.	
Volovatz (Mlle Elise)	1902	Gynec., Accouch., Mal. des enfants	av. Wagram 36	L. M. V. 2 à 4 et sur rendez-v.	Mlle
Vouzelle (Marc)	1909		Etienne-Jodelle 8, xviiie	1 à 3 Merc. exc.	
Vrain (O.)	1878		Ecoles 18	L. Mer. V. 2 à 5.	
Vrain (Léon)	1885	Laur. de la Fac. Mal. chroniques	boul. St-Michel 20	L. M. V. 2 à 6.	
Vrain (A.)	1905	✶ I	boul. Courcelles 3	M. J. S. 1 à 3. L. M. V. 8 à 9 soir.	
Vuillemin	1894		rue Saint-Honoré 163		
Vurpas	1902	Maison de santé	Charonne 161, xie		
Wahlen (E.)	1902	Tuberculose, Laboratoire	N.-D.-Nazareth 37, iiie	2 à 5.	
Wallet (L.)	1897		Pitié 10, ve		
Wallich (V.)	1891	✶ ✶, AGR.	av. Kleber 87	tous les jours sur rendez-vous	
Wallon	1908		boul. Vaugirard 57		
Walther	1885	O ✶ ✶, CH. H. AGR.	Bellechasse 68	M. J. S. 1 à 3.	
Ward	1882	✶ I	Chaptal 5, ixe		
Warden	1899		av. Bois de Boulogne 11		
Warin	1899		Château-d'Eau 63	1 à 3.	
Wassillieff	1895	Anc. int. des hôp. de Paris, chir. de l'hôpital St-Cloud	Miromesnil 57	M. J. S. 4 à 6.	
Wassermann (Max)	1895		Phalsbourg 17, xviie		
Wassermann (M.)			Général-Foy 1		
Watelet (Abel)	1898		Université 219	M. J. S. 1 à 3. Ven. 8 à 9 soir.	
Wateau (R.)	1900		fg. St-Martin 57	1 à 3.	
Waynbaum	1888		av. Carnot 17	1 à 3.	
Weber (Georges-Louis)	1884	✶ I	Demours 19	Mar. Jeu. Sam. 3 1/2 à 5.	
Weber (Alfr.)	1887	Anc. Int. des Hôp. de Paris	Cérisoles 6, viiie	L. Mer. V. 1 à 3.	
Wéglinski (Wlademar)	1897	Mal. des voies respir., Laryng., Rhinol. et Oscopie radiog.	Villa la Toux, rue de la Tour 96 bis	M. J. S. 3 à 5.	
Weil (André)	1907	Assist. de Consult. à St-Lazare et à l'Hôp. Rothschild	Paradis 21	L. M. V. 1 à 3.	
Weil (Albert)	1895	Chef du Labor. de Radiol. de l'Hôp. Trousseau	(Voir Albert Weil)		
Weil (Gustave)	1881	☾ I	Pompe 1	Mar. J. S. 1 à 3.	
Weil (Mathieu-Pierre)		Anc. Int. des Hôp., Chef de Labor. Hôp. La Charité	Pompe 1	Merc. et Ven. 1 1/2 à 3.	
Weill (J.)	1876	✶ ☾ I, Mal. des femmes et des enfants	Lafayette 66	1 à 2.	
Weill (Alf.)	1897		Alésia 137	1 à 2 1/2, Mer. et S. 6 à 7 1/2 s.	
Weill (Léon R.)	1899	✶ ✶, Méd. de la Préfecture de Police, Méd. Insp. des Ecoles de la Ville de Paris et de l'Assistance à domicile dans le XVIIe arr.	Tocqueville 22	1 à 3.	
Weill (B.)	1899		boul. Strasbourg 19	L. M. V. 1 à 3.	
Weill (G.A.)	1899	Larynx, Gorge, Nez, Oreilles, Chef des Trav. de Laryngol. à la Clin. Méd. de la faculté (St-Antoine). Chirurg. spéc. à l'Hôp. Rothschild	Rome 50. Clin.; faub. St-Martin 31	M. J. S. 2 à 5 et sur rendez-vous. Clin.: L. Ven. 4 à 6. Mer. S. m. 9 à 11, J. 7 à 9 s.	
