nom	année	notes	adresse	horaires	sexe
Mouton			à Maroilles (Nord)		
Mouton	1897		Le Sap (Orne)		
Mouton	1890		Epieds (Loiret)		
Mouvenoux fils	1876		Montluel (Ain)		
Mouveroux	1880		Aixe (Hte-Vienne)		
Mouzin-Lysis	1899		Eauze (Gers)		
Moy	1875		Moncontour (Côtes-du-Nord)		
Moynac	1874		Bayonne (Basses-Pyr.)		
Moyroud	1899		Montbrison (Loire)		
Moyzes	1902		Arcachon (Gironde)		
Moziman	1872		Faugères (Hérault)		
Mugnerot	1889		à Tours-sur-Marne (M.)		
Mugnier-Motat	1885		à Leré (Cher)		
Mugniéry	1889		Seize 25, Lyon		
Mulé	1879		Rieumes (Hte-Garonne)		
Mulé	1896		à l'Isle-en-Jourdan (Gers)		
Muleur	1884			à Grasse (Alpes-Mar.)	
Muller	1872		Bully (Rhône)		
Muller	1901		Rilly-la-Montagne (Marne)		
Muller	1904		Lille		
Mullette	1886	Q	Pont-Ste-Maxence (O.)		
Mulliez	1893		Comines (Nord)		
Mullois	1881		Angers (M.-et-Loire)		
Mullot	1885		à Choisy-en-Brie (S.-et-M.)		
Munier	1904		La Bresse (Vosges)		
Munière	1876		La Haye-Malh (Eure)		
Munot (V.)	1885		Chalon-sur-Saône (S.-et-Loire)		
Murat	1896		à Alger		
Murat	1902		Belvès (Dordogne)		
Muret	1903		Montluçon (Allier)		
Murgue	1900		St-Symphorien S.-C.(R.)		
Murier (E.)	1897		Le Lion d'Angers (Maine-et-Loire)		
Murjas	1901		Poncin (Ain)		
Murray	1890		Nevers (Nièvre)		
Murray	1865		à St-Servan (Ille-et-Vill.)		
Muselli	1881		Mérignac (Gironde)		
Musgrave-Clay (de)	1879		Salies-de-Bearn (Basses-Pyrénées)		
Musin			Amiens		
Musy	1876		cours Vitton 53, Lyon		
Mutelet	1898		à Mangiennes (Meuse)		
Muxart	1900		Tantavel (Pyr.-Orient.)		
Muzard			Viverolles (Puy-de-Dôme)		
Nabias	1886	Q I	porte Dijeaux, 12, Bordeaux		
Nadaud	1893		Isserville (Alger)		
Naldi	1846	✶	Nice (A.-Maritimes)		
Nalin	1878		Mane (B.-Alpes)		
Nanard	1893		Bourgeneuf (Creuse)		
Nantermoz			Beaufort (Savoie)		
Napieralski (E.)	1870		Pont-Audemer (Eure)		
Napieralski	1901		id.		
Narboni	1894		Alger		
Narbonne	1881		Narbonne (Aude)		
Narbonne	1899		à Chambon (Loiret)		
Nargaud (A.)	1873		Besançon (Doubs)		
Narjoux	1895		à Lunery (Cher)		
Nass	1898	✶ I	à Vincennes (Seine)		
Nasser	1882		à Bourg-Argenton (Loire)		
Natier (Léon)			Crèvecoeur (Nord)		
Nau	1899		à Champigny (Seine)		
Naud (P.-M.)	1868		Saintes (Charente-Inférieure)		
Naud (D.)			Lignières (Cher)		
Naudeau (A.)	1858		St-Georges-sur-Cher (L-et-Cher)		
Naudet	1901		Arthenay (Loiret)		
Naudier	1872		Lagny (S.-et-Marne)		
Naudin	1895	✶	à Palikao (Oran)		
Naudin	1885	✶	Lorris (Loiret)		
Nauleau	1889		Candé (M.-et-L.)		
Naulet	1901		Mansigné (Sarthe)		
Naureils			Ygos (Landes)		
Naussac	1896		à Villars (Ain)		
Navarre	1880	Q	Em.-Zola, 13, Lyon		
Naz (Oct.)			boul. Cimier 3, Nice		
Nazaire-Blanc	1878		Toulouse		
Nébout (J.-J.)	1877		Aiguillon (L.-et-G.)		
Négadel	1881		à Brest (Finistère)		
Negellen			Liffol-le-Grand (Vosges)		
Nègre	1869		Toulon (Var)		
Nègre	1880		à St-Mandé (Seine)		
Nègre			Nimes (Gard)		
Nègre	1890		Labruguière (Tarn)		
Nègre			Pl. Castelane, 1, Marseille		
Nègre	1891		à Aix (Bouches-du-Rhône)		
Nègrié (J.-B.)	1864	✶	C. du 30 Juillet 30, Bordeaux		
Neis	1870		Pont-Croix (Finistère)		
Neis	1879		à Ouanne (Yonne)		
Nel	1905		Granville (Manche)		
Neret	1899		à Chateaubriant (L -Inf.)		
Neubauër	1878		Asnières (Seine)		
Neumager	1901		Guingamp (C.-du-N.)		
Nevejan			à Ghyvelde (Nord)		
Neveu Derotru	1890		à Challans (Vendée)		
Neveu	1891		Aizenay (Vendée)		
Neveu-Lemaire			q. Claude-Bernard, 23, Lyon		
Neveux	1895		Torcy (Seine-et-Marne)		
Neveux			Chaise-Dieu (Haute-Loire)		
Neuvialle	1904		Vallon (Ardèche)		
Neviaski	1899		à Breteuil (Oise)		
Nevot	1879		à Avranche (Manche)		
Neyra			Octavio May 2 (Lyon)		
Nicati (W.)	1875		Grignan 37, Marseille		
Nicod	1904		Ornans (Doubs)		
Nicolaënkoff	1900		Douvain (Hte-Sav.)		
Nicolai	1900		Tarf (Constantine)		
Nicolas	1872		Bône (Algérie)		
Nicolas		✶✶	Place Morand, 19, Lyon		
Nicolas (A.)	1872	O ✶ I	La Bourboule (P.-de-D.)		
Nicolas			Senac 2, à Marseille		
Nicolas			Ch. de la Corniche, 98, à Marseille		
Nicolas	1856		Paulhan (Her.)		
Nicolas (A.)	1881		Grenoble (Isère)		
Nicolas (J.)	1881		Mont-Dore (P.-de-Dôme), l'hiver à Nice, 31, av. de la Gare		
Nicolas	1900		St-Chamond (Loire)		
Nicolas	1876		Vichy (Allier)		
