nom	année	notes	adresse	horaires	sexe
Bonnet	1907		Laragne (Htes-Alpes)		
Bonnet	1909		Taza (Alger)		
Bonnetblanc	1897		à Chatelus (Creuse)		
Bonetty (A.)	1856		Comps (Var)		
Bonneville (G.)	1853	✶	Mazamet (Tarn)		
Bonneville (P.)	1894	✶	Mazamet (Tarn)		
Bonnier	1904		St-Julien (Hte-Savoie)		
Bonnieux			Guignicourt (Aisne)		
Bonnifay	1898		Barthélemy 21 Marseille		
Bonnin	1877		Secondigny-en-Gâtine (D.-Sèvres)		
Bonnin	1906		Saffré (Loire-Inf.)		
Bonniol	1895		La Cadière (Var)		
Bonnis	1905		Coulommiers (S.-et-M.)		
Bonnus (G.)			Divonne-les-Bains (Ain)		
Bonouvrier	1906		Charlieu (Loire)		
Bonsant	1906		Necy (Orne)		
Bonta			Garnier 10, Nice		
Bontant	1901		Arnac-la-Poste (H.-Vien)		
Bonte	1900		à Piquigny (Somme)		
Bonte (Alb.)			Tourcoing (Nord)		
Bontemps (O.)	1882		Saumur (M.-et-L.)		
Bontems			à St-Raphaël (Var), l'été à Vittel (Vosges)		
Bontemps-Rouvray			(Pas-de-Calais)		
Bonvaist	1909		Seraucourt (Aisne)		
Bonvarlet			Savonnières (Meuse)		
Bonvoisin (Paul)			Elbeuf (Seine-Inf.)		
Bony			à Nuits (Côte-d'Or)		
Bonzoms	1898		à Perpignan (Pyr.-Or.)		
Boob (H.)	1868	✶	Léognan (Gironde)		
Boquel	1896		Angers (Maine-et-Loire)		
Boquet	1905		Beauville (Lot-et-Gar.)		
Boquin	1884		Autun (S.-et-Loire)		
Boraud fils	1879		Cognac (Charente)		
Bordariès	1890		à La Française (T.-et-G.)		
Bordas (A.)	1881		La Flèche (Sarthe)		
Bordas (J.)	1880		Bazouges (Sarthe)		
Borde	1907		Dax (Landes)		
Bordeau	1905		Fougères (Ille-et-Vilaine)		
Bordenave	1867		à Cauterets (H.-Pyr.)		
Bordenave (L.)	1873		Lescar (B.-Pyr.)		
Bordenave	1879		Pau (B.-Pyr.)		
Bordenave	1901		Etais (Yonne)		
Bordenave	1904		Niort		
Bordères (René)	1901		Oran		
Bordères	1904		St-Cloud (Oran)		
Borderie	1900		à St-Cernin (Cantal)		
Bordes	1887		Essoyes (Aube)		
Bordes	1896		à Lourdes (Htes-Pyrénées)		
Bordes	1903		Prades (Hautes-Pyr.)		
Bordes	1904		Balaruc (Hérault)		
Bordes	1906		St-Féréols (Corrèze)		
Bordes			Venerques (Hte-Garonne)		
Bordet	1863		Evian (Haute-Savoie)		
Bordier	1894		Guéret (Creuse)		
Bordier			Grolée 9, Lyon		
Bordo	1893		à Thuir (Pyrénées-Orient.)		
Bordone	1875	✶	Frontignan (Hérault)		
Borel	1878		à Cette (Hérault)		
Borel	1895		à Chalmezelle (Loire)		
Borel	1879		Privas (Ardèche)		
Borel		Dir. Santé	Franç-1er 35, Le Havre		
Borely	1884		au Havre		
Borianne	1874		Châteauponsac (H.-V.)		
Borianne	1908		La Jonchère (Hte-Vienne)		
Borie	1899		Chevanceaux (Char.-Inf.)		
Borie	1906		Puysserguier (Hérault)		
Boriès			au Canet (Alpes-Marit.)		
Bories	1898	✶	Arzew (Oran)		
Boriès			La Guiole (Aveyron)		
Bories	1874		Montauban (Tarn-et-G.)		
Bories			à St-Antoine, Marseille		
Bornay (Q)			St-Pol (Pas-de-Calais)		
Borne	1874		St-Hyppolite (Doubs)		
Bornèque			à Luxeuil (Haute-Saône)		
Borello	1878		St-Paul (Pyr.-Orient)		
Borreil			av. Saxe 349, Lyon		
Borreil	1908		Mane (B.-Alpes)		
Borrel	1899		Cazoul-les-Béziers		
Borriglione (Alf.)	1905		Nice		
Borros	1876		Segoulès (Dordogne)		
Borros (R.)			Segoulès		
Borry	1889		B. Croix-Rousse 36, (Lyon)		
Borsch			Biarritz (B.-Pyr.)		
Borst			Planches-les-Mines (Haute-Saône)		
Bos		✶	Madeleine 210 Marseille		
Bos	1884	✶ I	Lesparre (Gironde)		
Bosc	1859		Guignes (Seine-et-Marne)		
Bosc (Ed.)	1875		Montpellier		
Bosc (P.)	1893		à Montpellier (Hérault)		
Bosc (Fr.)	1893	✶	Montpellier (Hér.)		
Bosc			La Roche-Guyon (Seine-et-Oise)		
Bosc (R.)	1872		Montoire (L.-et-Cher)		
Bosc	1878	✶	Setif (Constantine)		
Bosc	1899		République, 18, Marseille		
Bosc	1904		Tours		
Bosc (J.)	1902		Les Mureaux (S.-et-O.)		
Bosdeveix	1897		Valencay (Indre)		
Boscq	1874		c. d'Aquitaine 76, Bordeaux		
Bosment	1905		Joudreville (M.-et-M.)		
Bosnières	1890		Putanges (Orne)		
Bosquet	1878		Yvetot (S.-Inf.)		
Bosquet	1881		à Cérences (Manche)		
Bosquette (A.)	1876		Montbéliard (Doubs)		
Bosquette			Grenoble (Isère)		
Bosquier			Stations 3, Lille		
Bosredon	1895		à Brive (Corrèze)		
Bossan			à Beaucaire (Gard)		
Bossan	1896	✶	B. Dubouchage, 19 Nice		
Bosselut	1888		Nontron (Dordogne)		
Bossert	1903		Voujeaucourt (Doubs)		
Bossion	1897		Renault (Oran)		
Bossis (Gab.)			St-Clément 18, Nantes		
Bossis	1893		Rennes (Ille-et-Vilaine)		
Bossis	1902		Loroux (Loire-Inférieure)		
Bossoreil	1909		Rennes		
Bossuet	1887		Grasse (Alpes-Marit.)		
Bossuet	1905		rue Ornano 71, Bordeaux		
Bosviel fils	1873		Neuvic (Dordogne)		
Bosvieux	1899		Ville-d'Avray (S.-et-O)		
Botrel (J.)	1850		Saint-Malo (Ille-et-V.)		
Bottentuit	1869	✶	Plombières (Vges)		
Bottenvert			à Coquelle (P.-de-C.)		
Bottiau			Saclas (S.-et-O.)		
Bottone	1898		à Nice		
Bottreau	1899		à Dangé (Vienne)		
Bouadais	1896		Château-Gontier (May.)		
