nom	année	notes	adresse	horaires	sexe
Brunel	1864		Billom (P.-de-Dôme)		
Brunel	1854		Pontgiraud (P.-de-Dôme)		
Brunet (L.)	1883		Chabanais (Charente)		
Brunet			Evreux (Eure)		
Brunet (L.)	1883		Phalempin (Nord)		
Brunet			St-Joseph (Réunion) Sous-le-Vent		
Brunet			Tourcoing (Nord)		
Brunet			Vigneulles (Meuse)		
Brunet ?			à Châteauneuf (Loiret)		
Brunett	1850	n'exerce plus	Bergerac (Dordogne)		
Brung (H.)	1875		Cercoux (Char.-Inf.)		
Brunier			Dragon 1 Marseille (B.-du-R.)		
Bruno (J.)	1884		Cherchell (Alger)		
Brunon	1887		à Rouen (Seine-Inf.)		
Brunschwig	1884	chir. ocul.	la Paix, Havre (S.-Inf.)		
Brunschwig	1885		Vauvilliers (Hte-S.)		
Bruté (A.)	1840	✶	Rennes (Ille-et-V.)		
Bruté (G.)	1868		Rennes (Ille-et-V.)		
Bruyère (P. H. S.)			Grande Rue de Vaise 36, Lyon (Rhône)		
Bruzau (G.)	1857		Aignan (Gers)		
Bruzaux (E.)	1859		Castelnau-Magnac (Htes-Pyr.)		
Bruzeau (J.)	1854		Masseube (Gers)		
Bruzeaud (J. J.)	1827		Bagnères-de-Bigorre (Htes-Pyr.)		
Buan (P.)	1834		Bécherel (Ille-et-V.)		
Bubendorff	1881		Belfort (Ht-Rhin)		
Bucherie (E. de)	1857		Lussac-de-Libourne, Bordeaux (Gironde)		
Bucquet	1883		Laval (Mayenne)		
Budin	1872		La Neuville-Roi (Oise)		
Buès	1877		Sisteron (Basses-Alpes)		
Buès	1840		Volonne (Basses-Alpes)		
Buet	1881		Mareuil (Vendée)		
Buffard ?			q. Hôpital 5, Lyon (Rhône)		
Buffard	1880		Nant (Aveyron)		
Buffet			Elbeuf (S.-Inf.)		
Buffet	1837		Exmès (Orne)		
Buffet			St-Brieuc (C.-du-Nord)		
Buffet-Delmas			Poitiers (Vienne)		
Buffière de Lair	1857		Meyrueis (Loz.)		
Buffré (A. A.)	1877		Liffré (Ille-et-V.)		
Bugeau (E. A. J.)	1882		Surgères (Char-Inf.)		
Bugier	1870		Villeneuve-d'Agen (L.-et-Garonne)		
Bugnon	1875		St-Étienne-de-St-Giers (Isère)		
Buis (J.)	1846		St-Symphorien d'Ozon (Isère)		
Buisson (F.)	1866		Auberchicourt, (Nord)		
Buisson (J.-L.)	1839		d'Arès 155 Bordeaux (Gironde)		
Buisson	1862		Satillieu (Ardèche)		
Bulot	1885		à Ecouché (Orne)		
Buot-Lalande	1846		Vire (Calvados)		
Bupot	1885		à Ecouché (Orne)		
Burc (J.)	1878		St-Pé (Htes-Pyr.)		
Burdel (A. E.)	1842	✶	Vierzon (Cher)		
Bureau (J.)	1837		Kouba (Alger)		
Bureau (B.)	1846		Les Epesses (Vendée)		
Bureau	1877	n'ex. pas	Nantes (L.-Inf.)		
Bureau (E.)	1856		Nantes (Loire-Inf.)		
Bureau (C. E.)	1857		Nantes (Loire-Inférieure)		
Bureau			Vermenton (Yonne)		
Buret (A.)	1854		Graçay (Cher)		
Buret (A.)	1843		St-Héand (Loire)		
Burette (A.)	1845		Le Bugue (Dor.)		
Burette fils			Le Bugue (Dordogne)		
Burg (A.)	1867		Tronchet 8, Lyon (Rhône)		
Burgat ?			Vaubecour 6, Lyon (Rhône)		
Burguet (G.)	1854		Fondaudège 61, Bordeaux (Gironde)		
Burgun ?			Hussigny (Meurthe-et-Moselle)		
Burill	1872		Thibault 71, au Havre (S.-Inf.)		
Burlet	1872		à Meximieux (Ain)		
Burlot			Radeau 1, Marseille		
Burluraux			Commercy (Meuse)		
Burmilloux			Bourgouin (Isère)		
Burret	1833		St-Ybars, Le Fossat, (Ariège)		
Burthin-Domerc			Crémieu (Isère)		
Bury (E.)	1840		Pocé, Saumur (M.-et-L.)		
Bury (J. E.)	1840		Saumur (M.-et-Loire)		
Busbard	1858		Champagne (Ain)		
Buscail	1877		à La Bastide-Sérou (Ariège)		
Buslet			Meximieux (Ain)		
Busnot-Lalande	1856		St-Pierre-d'Entremont (Orne)		
Busquet (J. P.)	1849		Cadillac (Gironde)		
Busquet (J. B. A.)	1881		St-Aigulin, Char.-Inf.)		
Bussy			Lubersac (Corrèze)		
Butaud (M. E. L.)	1868		Bourganeuf (Creuse)		
Butruille (H.)	1878		Roubaix (Nord)		
Buttura	1839		Cannes (Alpes-Mar.)		
Butterlin (J.)	1872	Q A	Baume-les-Dames (Doubs)		
Buvelot (G.)	1876		Condé-en-Barrois (Meuse)		
Buzenet (P.)	1844		Châtillon-sur-Seine Côte-d'Or)		
Byasson (L.)	1874		Guéret (Creuse)		
Cabanes	1823		Ste-Affrique (Aveyron)		
Cabantous	1866		Marcillac (Aveyron)		
Cabasse			Baume-les-Bains (Hte-Marne)		
