nom	année	notes	adresse	horaires	sexe
Jacquet (E.)			Périers (Manche)		
Jacquey (C.-J.)	1870		Faucogney (Hte-Saône)		
Jacquier (P.)	1877		Pornic (Loire-Inf)		
Jacquin (H.)	1881		Jouaville (M.-et-Mos.)		
Jacquinet (A.)	1867		Laheycourt (Meuse)		
Jacquot			Montataire (Oise)		
Jacquot	1859		Versailles (Seine-et-Oise)		
Jagot	1880		Angers (Maine-et-Loire)		
Jagou (J.-L.)	1870		Tonnens (Lot-et-G.)		
Jagu (A.)	1873		Gisors (Eure)		
Jaisson	1871		Mouzon (Ardennes)		
Jalabert	1861		Carcassonne (Aude)		
Jallet (A.)	1856		Poitiers (Vienne)		
Jallieu (M.)			cours Lieutaud 25, Marseille (Bouches-du-Rhône)		
Jamain (L.)	1861		Oisonville, (Eure-et-Loir)		
Jamard (A.)	1863		Allemant (Marne)		
Jambon (C.-F.)			Maçon (Saône-et-L)..		
Jame	1860		Lizieux (Calvados)		
James (E.)	1864		Cerisy-la-Forêt (Manche)		
Jamet	863		Loudun (Vienne)		
Jamme (A.)	1825		Olargues (Hérault)		
Jamme (H.)	1866		St-Laurent-du-Pont (Isère)		
Jammes	1875		Belvèze, Alaigne (Aude)		
Jan		médecin 2e classe, marine	Taïti		
Janets	1866		Hôtel-de-Ville 2, Vincennes (Seine)		
Janez			q. de la Charité 43 (Lyon)		
Janicot			Pougues-les-Eaux (Nièvre)		
Jannet (L.)	1880		Cognac (Charente)		
Jannin (J.)	1876		Chalon-sur-Saône (Saône-et-Loire)		
Janot	1852		Narbonne (Aude)		
Janot	1882		Nogent-sur-Seine (Aube)		
Jantet (A.)	1852		pl. Miséricorde 1, Lyon (Rhône)		
Jantet (C.)	1860		Hippolyte-Flandrin 1, Lyon (Rhône)		
Januzewski	1838		Bouloire (Sarthe)		
Janvier (F.)	1844		Couéron (Loire-Inf.)		
Jaoul	1872		Pont-de-Salars (Aveyron)		
Jaout (P.)	1871		Sucy (Seine-et-Oise)		
Japhet (L.-E.)	1856		Enghien-les-Bains (Seine-et-Oise)		
Japin (E.)	1857		Étain (Meuse)		
Jaquelin (A.)	1875		Doulevant (Hte-M.)		
Jardel			Remiremont (Vosges)		
Jardin (A.-M.)	1871		Auray (Morbihan)		
Jardin	1870		Montreuil (Seine)		
Jarnouen-Villartay (L.)	1844		Vitré (Ile-et-Vilaine)		
Jarre (L.)	1848		St-Genix (Savoie)		
Jarrier			Courpière (Puy-de-Dôme)		
Jarrige (J.)	1833		Trizac (Cantal)		
Jarrin (F.)	1830		Chambéry (Savoie)		
Jarrou (H.-V.)	1864		Bernac-Dessus, (Htes-Pyrénées)		
Jarry	1880		Avallon (Yonne)		
Jarry (C.-L.)	1869		Nantiat (Hte-Vienne)		
Jaubert	1866		Périgueux (Dordogne)		
Jaubert (L.)	1879		Perpignan (Pyr.-Or.)		
Jaubert	1881		Serres (Htes-Alp.)		
Jaubert	1853		Seyne (Basses-Alpes)		
Jaubert			Gde-Armée 17, Marseille (B.-du-Rhône)		
Jauffret (G.)			boul. de Longchamp 15, Marseille (B.-du-R.)		
Jaulerry (P.)	1856		Biarritz (B.-Pyr.)		
Jaulin-Lacour			Chalais (Charente)		
Jaumes (A.)	1861		Montpellier (Hérault)		
Jaupitre	1876		Souesmes (Loir-et-Cher)		
Jaurand (I.)	1881		Airvault, (D.-Sèvres)		
Jaurès	1872		Dourgne (Tarn)		
Jaussion (U.)	1876		St-Paul-Cap-de-Joux (Tarn)		
Jayet	1859		St-Paul-en-Jarret (Loire)		
Jayet	1859		St-Julien-en-Jarret (Loire)		
Jean (L.-A.)	1851		Aups (Var)		
Jean	1856		Limoux (Aude)		
Jean (H.)	1863		Teillet (Tarn)		
Jeanbernat	1862		Toulouse (Hte-Gar.)		
Jeangérard (J.-F.)	1859		Sancey-le-Grand (Doubs)		
Jeanjot	1855		Donchéry Ardennes)		
Jean Kerguistel (Y.-M.)	1872		Guérande (Loire-Inf.)		
Jeanne (H.)	1883		Meulan (Seine-et-O.)		
Jeannel			Nice (Alpes-Mar.)		
Jeanneteau			à Angers (Maine-et-Loire)		
Jeanney (C.)	1859		Saulx-du-Vesoul (Hte-Saône)		
Jeannin			Sancergues (Cher)		
Jeannin (O.)	1860		Montceau-les-Mines (S.-et-Loire)		
Jeannin (J.)	1844		Talmay (Côte-d'Or)		
Jeanpierre	1882		Vernancourt (Marne)		
Jeanroy	1844		Mangiennes (Meuse)		
Jenevin		marine	Nossi-Bé ou Helleville, Partie-sous-le-Vent.		
Jesse (P.-E.)	1855		St-Paul-Cap-de-Joux (Tarn)		
Jeunet			St-Georges 88, Lyon (Rhône)		
Joal	1875		Mont-Dore (Puy-de-Dôme)		
Joany			Cubjac (Dordogne)		
Joanny	1881		Saint-Christophe, (Cantal)		
Job (A.)	1871		Lunéville (M.-et-Moselle)		
Jobard (C.)	1880		Is-sur-Tille (C.-d'Or)		
Jobard (J.)	1878		Vassy (Hte-Marne)		
Jobert	1840		rue de la Révolution 2, Alger (Alger)		
Jocaveill	1878		Vinça, (Pyr.-Orient)		
Johanneau			La Ricamarie (Loire)		
Johannet	1853		Chelles (S.-et-Marne)		
Joire (A.-J.-B.)	1830		Lille (Nord)		
