nom	année	notes	adresse	horaires	sexe
Ingigliardi	1875		à St-Martin-Lantosque (Alpes-Maritimes).		
Ingrand	1866		à Nantes (Loire-Infér.).		
Irrisson			Cujas 14, Toulouse (H.-G.).		
Isambert	1855		à Epinal (Vosges).		
Isnard			à Marseille (B.-du-Rh.).		
Isnardi	1890		Roquemaure (Gard).		
Isola			boul. National, à Marseille.		
Ispa			ch. de Toulon 6, à Marseille.		
Issanchou	1898		à Albi (Tarn).		
Issaudou	1884		à Bordeaux (Gironde).		
Istria	1842		à Petreto (Corse).		
Ithier	1872		à Castets (Gironde).		
Ithier	1889		cours du Jardin-Public 134, Bordeaux.		
Jabely	1863		à Bénévent (Creuse).		
Jaboulay			au Teil (Ardèche).		
Jacob	1862		à St-Etienne (Loire).		
Jacob	1873		à Yvetot (Seine-Inférieure).		
Jacob	1889		Ch.-Chinon (Nièvre).		
Jacob	1889		à Bar-sur-Aube.		
Jacob	1900		Lorient (Morbihan).		
Jacobi	1892		à Lure (Haute-Saône).		
Jacolot			à Clary (Nord).		
Jacoupy	1866		Ambares (Gironde).		
Jacquelin	1880		Troyes (Aube).		
Jacquelin (dit Belcourt)	1856		à Villeurbanne (Rhône).		
Jacquemaire			à Villefranche (Rhône).		
Jacquemart	1880		à Nouzon (Ardennes).		
Jacquemet			à Bellegarde (Ain).		
Jacquemin	1894		à Culan (Cher).		
Jacquemond			St-Etienne (Loire).		
Jacques	1863		à Besançon (Doubs).		
Jacques	1889		Nancy (Meurthe-et-Mos.).		
Jacquesme			à La Creche (Saône-et-L.).		
Jacquet	1877		à Arc-et-Senans (Doubs).		
Jacquet	1886		Servient 5, Lyon.		
Jacquet de May	1871		Rennes (I.-et-V.).		
Jacquet	1889		à Irigny (Rhône).		
Jacquet			à Cormery (Indre-et-Loir).		
Jacquez	1880		à Faucogney (Hte-Saône).		
Jacquet	1901		à Colombe (Seine).		
Jacquier	1885		Lille (Nord).		
Jacquin	1877		Chalon-sur-Saône (S.-L.).		
Jacquot	1872		Voujeaucourt (Doubs).		
Jaczynski			q. Fosse 62, Nantes.		
Jaeger	1882		à Versailles.		
Jagu	1893		Chantenay (Loire-Infér.).		
Jahaudier	1897		Houilles (S.-et-O.).		
Jal	1869		à Maveigny (Saône-et-Loire).		
Jalabert	1895		Conques (Aude).		
Jalaguier			à Alais (Gard).		
Jallas			St-Etienne (Loire).		
Jamain	1899		à Tours (Indre-et-Loire).		
Jambon	1900		à Trévoux (Ain).		
Jamel	1899		Nogent-le-Roi (Eure-et-L.)		
Jamet			Contres (Loir-et-Cher).		
Jamet	1880		Rennes (Ille-et-V.).		
Jamet	1894		Guerche (Ille-et-V.).		
Jamet			Brest (Finistère).		
James	1862		à Balleroy (Calvados).		
James			à Caen (Calvados).		
Jammes	1882		à Lalinde (Dordogne).		
Jammet			à Salles-sur-l'Hers (Aude).		
Jandin	1893		Fecamp 15, au Havre.		
Janeau			r. de la Bastille (Nantes).		
Janin	1874		à Mèze (Hérault).		
Janin			Sennecey (Saône-et-Loire).		
Janny	1859		Vezelis (Meurthe-et-Mos.).		
Janny			Lignières (Cher).		
Janoli	1882		à Poisson (Haute-Marne).		
Janoll (Ch.)			Annemasse (Hte-Savoie).		
Janoli	1859		à Faverges (Haute-Savoie).		
Janot	1900		Plombières (Vosges).		
Janvion	1892		à Pont-de-Vaux (Ain).		
Jaouen	1873		à Ivry (Seine).		
Japiot	1895		à Dijon (Côte-d'Or).		
Jaquelot	1897		à Bordeaux.		
Jardin	1892		Fougères (Ille-et-V ).		
Jardin	1898		à Neubourg (Eure).		
Jarnot	1883		à Brest (Finistère).		
Jarriges	1869		à Tulle (Corrèze).		
Jarry fils	1881		Corbeil (Seine-et-Oise).		
Jarry	1891		à Dijon (Côtes-d'Or).		
Jarvis	1870		à Pau (Basses-Pyrénées).		
Jassoud			La Ferté (Loiret).		
Jaubert	1854		à Luc-en-Provence (Var).		
Jaubert	1887		Mostaganem (Oran).		
Jaubert	1880		à Cadières (Var).		
Jaudet	1875		à Bordeaux (Gironde).		
Jaudon	1893		à Rouïba (Alger).		
Jauffret			Aix (Bouches-du-Rhône).		
Jaumier			Rochefort (Charente-Infér.)		
Jauneau	1882		à Vezelay (Yonne).		
Jauze			Saurat (Ariège).		
Javelier	1885		à Nancy (Mthe-et-Moselle).		
Javillier	1898		Tours.		
Javin			St-Sorlin (Saône-et-Loire).		
Jayle	1860		à Cavignac (Gironde).		
Jean	1866		aux Periers (Manche).		
Jean			à Avignon (Vaucluse).		
Jean	1898		à Sèvres (Seine-et-Oise)		
Jean			à La Ferrière (Orne).		
Jean (Ad.)			Mostaganem (Oran).		
Jeandel	1880		à Mirecourt (Vosges).		
Jeandenaud	1876		Dôle (Jura).		
Jeanjan			à Savenay (Loire-Inférieure).		
Jeanjean	1897		à Commercy (Meuse).		
Jean-Jean			à Castries (Hérault).		
Jeannel	1897		à Sancay (Doubs).		
Jeannelle			à Sens (Yonne).		
Jeannet	1898		à Auzances (Creuse).		
Jeannier			à Cajac (Lot)		
Jeannin	1888		à Vaugneray (Rhône).		
Jeannin	1862		à Vesoul (Hte-Saône).		
Jeanparis	1896		à Malakoff (Seine).		
Jeansonnet	1889		Lussac (Gironde).		
Jehan	1891		Josselin (Morbihan).		
Jemin	1897		à Guise (Aisne).		
Jénart	1888		Fourmies (Nord).		
Jenot	1891		Ste-Genevieve (Oise).		
Jerome	1896		à Asnières (Seine).		
Jérome	1899		à Eguzon (Indre).		
Jeuffroy	1899		à Rochefort (Char.-Inf.).		
Jeuffroy	1890		à Marennes (Ch.-Inf.).		
Jissalin			à Bellegarde (Loiret).		
Job	1881		à Soissons (Aisne)		
Job	1894		Blamont (Meurthe-et-M.).		
Jobert	1873		r. Bellecour 2, Lyon.		
