nom	année	notes	adresse	horaires	sexe
Brodard-Leroy	1830		Chavanges (Aube)		
Brodu (S.)	1854		Vieille-Vigne (L.-Inférieure)		
Brodu			aux Essarts (Vendée)		
Bron	1856	*	de la Monnaie 20, Lyon (Rhône)		
Broquet	1879		Gonesse (S.-et-O.)		
Broquin	1865		Bort (Corrèze)		
Brossard	1840		de l'Industrie 42, Poitiers (Vienne)		
Brothier			Villefagnan (Charente)		
Brottet (J. C.)	1880	n'exerce pas	Vienne (Isère)		
Brouesse (A. A.)	1862		Moissac (T.-et-Garonne)		
Brouesse (P.)	1835		Moissac (T.-et-Garonne)		
Brouillaux-Léger	1850		Razac-sur-l'Isle (Dordogne)		
Brœullet			Dornes (Nièvre)		
Brouillon			à Marseille (B.-du-Rh.)		
Broun	1887		à Salignac (Gironde)		
Brousse (P.)	1867		Bourganeuf (Creuse)		
Brousse (J. H.)	1850		Jumel (L.-et-Garonne)		
Brousse (A.)	1882		Montpellier (Hérault)		
Brousse			St-Estèphe (Gironde)		
Broussin (J.-B.)	1851		Marly-le-Roy (S.-et-O.)		
Broussin	1882		Versailles (S.-et-O.)		
Broussolle	1885		Liberté, Dijon (Côte-d'Or)		
Brousson (E.)	1862		Nîmes (Gard)		
Browkillo	1881		Villeneuve-sur-Bellot (S.-et-Marne)		
Bruch (C.)	1860	* O. A.	Arago 1 (Alger)		
Bruchon (J. Charles.)			Besançon (Doubs)		
Brucy	1876		Gien (Loiret.)		
Bruel (A.)	1876		Louvres (S.-et-O.)		
Bruel	1862		Moulins (Allier)		
Brugel	1882		Figeac (Lot)		
Brugelle	?		à Cambrai (Nord)		
Brugère (J.)	1882		Monflanquin (L.-et-Garonne)		
Brugère-Dupuy (P.)	1853		Uzerche (Corrèze)		
Brugnier	1826		Mostaganem (Oran)		
Brulant			à Lens (Pas-de-Calais)		
Brulard	1882		à Montbard (Côte-d'Or)		
Brulé (E.)	1858		Hesdin (P.-de-Calais)		
Brulet (E.)	1874		Dijon (C.-d'Or)		
Brun (C.)	1860		Arthemar-Champagne (Ain)		
Brun	1874		à Tlemcen (Algérie)		
Brun	?		à Chalamont (Ain)		
Brun	1845		Châtillon-sur-Indre (Indre)		
Brun	1879		à la Celle (Loiret)		
Brun	1860		St-Céré (Lot)		
Brun (V.-B.)	1866		Tournon-St-Martin (Indre)		
Brunaud	?		Brest (Finistère)		
Brunault			Gençay (Vienne)		
Brun-Buisson	1842		Voiron (Isère)		
Brun-Bordeaux	1877		Fleurance (Gers)		
Brundsaux	1854		Bernécourt (M-et-Mos.)		
Bruneau	1880		Châteauroux (Indre)		
Bruneau			Cléré (Ind.-et-Loire)		
Bruneau (C.)	1884		St-Florent-des-Bois (Vendée)		
Bruneau (O.)		n'exerce plus	Saumur (M.-et-Loire)		
Bruneau	1860		Villaines-la-Juhel (May.)		
Brunel	1864		Billom (P.-de-Dôme)		
Brunel	1854		Pontgiraud (P.-de-Dôme)		
Brunelle			b. Bigo-Danel 16, Lille (Nord)		
Brunet (L.)	1883		Chabanais (Charente)		
Brunet			Évreux (Eure)		
Brunet (L.)	1883		Phalempin (Nord)		
Brunet			St-Joseph (Réunion) Sous-le-Vent		
Brunet			Tourcoing (Nord)		
Brunet			Vigneulles (Meuse)		
Brunet	1883		à Châteauneuf (Loiret)		
Brunett	1850	n'exerce plus	Bergerac (Dordogne)		
Brung (H.)	1875		Cercoux (Char.-inf.)		
Brunier			Dragon 1 Marseille (B.-du-R.)		
Brunon	1887	prof. à l'École de méd. Méd. des hôp.	à Rouen (Seine-Inf.)		
Brunschwig	1884	chir. ocul.	la Paix, Havre (S.-Inf.)		
Brunswick	1889		à Épinal (Vosges)		
Brus	1879		Conchez (Bses-Pyrénées)		
Bruté (A.)	1840	*	Rennes (Ille-et-V.)		
Bruté (C.)	1868	*	Rennes (Ille-et-V.)		
Bruyère (P. H. S.)			Grande Rue de Vaise 36, Lyon (Rhône)		
Bruzau (G.)	1857		Aignan (Gers)		
Bruzaux (E.)	1859		Castelnau-Magnac (Htes-Pyr.)		
Bruzeau (J.)	1854		Masseube (Gers)		
Bruzeaud (J. J.)	1827		Bagnères-de-Bigorre (Htes-Pyr.)		
Buan (P.)	1834		Bécherel (Ille-et-V.)		
Bubendorff	1881		Belfort (Ht-Rhin)		
Bucherie (E. de)	1857		Lussac-de-Libourne, Bordeaux (Gironde)		
Bucquet	1883		Laval (Mayenne)		
Budin	1872		La Neuville-Roi (Oise)		
Buès	1877		Sisteron (Basses-Alpes)		
Buès	1840		Volonne (Basses-Alpes)		
Buet	1881		Mareuil (Vendée)		
Buffard	?		q. Hôpital 5, Lyon (Rhône)		
Buffard	1880		Nant (Aveyron)		
