nom	année	notes	adresse	horaires	sexe
Wibaille (G.)	1874		Préseau (Nord)		
Wiet	1882		Reims (Marne)		
Wigniolle	1890		à Douai (Nord)		
Wilhelme			Pompey (Meurthe-et-Mos.)		
Willemin (de)	1890	Ex-Interne des Hôp.	Vichy (Allier)		
Willigens	1872		Guelma (Constantine)		
Willot	1891		Solre-le-Château (Nord)		
Wins	1885		Valenciennes (Nord)		
Wintrebert (L.-J.)	1864		St-Omer (Pas-de-Calais)		
Witmann	1869		Val-d'Ajol (Vosges)		
Wizard	1887		Chamonix (Hte-Savoie)		
Wizewski			Erquery (Oise)		
Wobroski	1886		Mamers (Sarthe)		
Woehlin	1885		Clamart (Seine)		
Woimant	1877		Soissons (Aisne)		
Wolff	1875		Tours (Indre-et-Loire)		
Woljanski	1875		Etréchy (S.-et-Oise)		
Wollaston	1870		Marcilly (Marne)		
Wollaston	1870		Le Cannet (Alp.-Maritimes)		
Wollen-Weber	1873		Vire (Calvados)		
Woolonghan	1891		q. d. Chartrons 47, Bordeaux (Gironde)		
Wrisez	1876		Capendu (Aude)		
Wroblewski (Adam)			Le Havre (S.-Inférieure)		
Wurtz (L.)	1878		Compiègne (Oise)		
Yardin (A.)	1866		Laignes (Côte-d'Or)		
Yot (E.)	1873		Versailles (S.-et-Oise)		
Ygouf (Aug.)	1887		St-Lô (Manche)		
Yver ✶	1870		Flers (Orne)		
Yvernat	1882		St-Chamond (Loire.)		
Yvon (G.)	1878		Montoire (L.-et-Cher)		
Zaleski	1890		Alais (Gard)		
Zeller (J.)	1849	insp. des Eaux de Bussang	Remiremont (Vosges)		
Zerafa			Bab-Djedid 8, Tunis		
Zilgien (H.)			Nancy (Meurthe-et-Mos.)		
Zimberlin	1861		Crépy (Aisne)		
Zimmermann	1881		Blamont (M.-et-Moselle)		
Zoeller	1877		Philippoville (Constantine)		
Zuccarelli (J.-F.)	1879		Corté (Corse)		
Zürcher	1849		Nice (Alpes-Maritimes)		
Zychon	1835		Fréville (Seine-Infér.)		
