nom	année	notes	adresse	horaires	sexe
Bernard (Ch.)	1898		Dyon (Côte-d'Or).		
Bernard	1897		à Saulieu (Côte-d'Or)		
Bernard	1898		Flavy (Aisne).		
Bernard (E.)	1901		Sablé-sur-Sarthe).		
Bernard (E.)			b. Pereire 43, Marseille.		
Bernard (H.)	1901		Bourbon-l'Archambault (Allier) l'été, à Menton l'hiver.		
Bernard			Vihiers (Maine-et-Loire).		
Bernard	1905		Dinard (Ille-et-Vilaine).		
Bernard	1903		Argences (Calvados).		
Bernardbeig	1894		Beaulieu-sur-Mer (Alpes-Maritimes), Aix-les-Bains l'été.		
Bernardon	1896		Uzès (Gard).		
Bernasconi	1882		Bourg (Ain).		
Bernasconi			Bizerte (Tunisie).		
Bernauer	1878		Oran (Oran).		
Bernay (M.)	1879		République 7, Lyon.		
Bernay (P.)			Gasparin 16, Lyon.		
Berne (P.)	1884		Biarritz (Basses-Pyr ).		
Bernes-Lasserre	1896		à Peyrehorade (Landes).		
Bernheim (H.)	1867	O I	Nancy.		
Bernheim	1899		à Clichy (Seine).		
Bernier	1869		Trèbes, Capendu (Aude).		
Bernis	1895		Rivesaltes (Pyr.-Orient.).		
Bernou	1897		à Chateaubriant (L.-I.).		
Bernoud	1900		Franc-Dauphin 6, Lyon.		
Bernson			d'Artois 67, à Lille.		
Bernuchon	1896		Montcontour (Vienne).		
Berquet	1884		Calais (Pas-de-Calais).		
Berre	1900		av. Prado 22, Marseille.		
Berrier	1902		Houdan (Seine-et-Oise).		
Berrué	1876		Briouzé-St-Gervais (Orne).		
Berruzier	1880		Raucourt (Ardennes).		
Bert (P.)	1890		La Grau (Gard).		
Bert	1890		Antibes (Alpes-Maritimes).		
Bert	1901		Bordeaux.		
Bert	1887		à Aurillac (Cantal).		
Bert			a Moutiers (Côte-d'Or).		
Bert (A.)	1896		Servient 5, à Lyon		
Bertaud			Nancras (Charente.In érieure.		
Bertaux	1890		rue André 16, Lille.		
Bertel	1880	M. H.	Le Havre (Seine-Inf.)		
Bertelé	1863		à Colomiers (Garonne).		
Bertemes	1900		Charleville (Ardennes).		
Berthail			à Firminy (Loire).		
Berthaud			St-Paul-en Jarret (Loire).		
Berthaut	1883		à St-Pons (Hérault).		
Berthélemy	1890		Braisne (Aisne).		
Berthelot	1880		Pontarlier (Doubs).		
Berthelot			à Vivonne (Vienne).		
Berthet (J.)	1878		Taninges (H.-Savoie).		
Berthet (P.)	1891		St-Joseph 6, Lyon.		
Bertheux	1881		Rennes (Ille-et-V.).		
Berthier	1876		Thoissy (Ain).		
Berthier	1876		Regnié (Rhône).		
Berthier	1899		à Troyes (Aube).		
Berthier	1899		à Gien (Loiret).		
Berthier (H)	1902		Roanne (Loire).		
Bertholet	1888		Toulon (Var).		
Berthollet	1864		à Grenoble (Isère).		
Bertholon	1877		des Maltais 8, Tunis.		
Bertholus	1888		Boën (Loire).		
Berthomier (C.-A.)	1874		à Vichy (All.)		
Berthomier (A.)	1875		Moulins (All.)		
Berthomier			à Luc (Aude).		
Bertonnier	1895		à Blanzy (S.-et-L.)		
Berthou	1903		Matha (Charente-Infér.).		
Bertillon (G.)	1892		Maisons-Laffitte (Seine-et-Oise).		
Bertier (M.)	1902		Heyrieux (Isère).		
Bertin	1894		Guyotville (Algérie).		
Bertin (G.)	1864		Nantes (Loire-Inf.).		
Bertin fils			Nantes.		
Bertin (Em.)			Jacquemars Gielé 108,Lille		
Bertin	1884		Brionne (Eure).		
Bertin	1859		à Gray (Hte-Saône).		
Bertin du Château	1878		Vernon (Eure).		
Berton	1887		Triel (Seine-et-Oise).		
Berton	1900		Chateauroux (Indre).		
Berton	189 9		à Sorges (Dordogne).		
Berton			à Lille.		
Bertoye	1888		Maisoneuves 81 (Lyon).		
Bertrand	1892		Beny-Bocage (Calvados).		
Bertrand			à Nogent-sur-Aube (Aube).		
Bertrand (F.)	1877		La Celle-Dunoise (Creuse).		
Bertrand	1894		Autun (S.-et-L.).		
Bertrand	1878		Mansle (Charente).		
Bertrand	1896		à St-Loup (Hte-Saône).		
Bertrand	1887		Bordeaux (Gironde).		
Bertrand	1889	Q	Domène (Isère).		
Bertrand			Grenoble (Isère).		
Bertrand	1890		Lignièrs (Cher).		
Bertrand	1889		à Aix (Bches-du-Rhône).		
Bertrand	1874		Noirétable (Loire).		
Bertrand (C.)	1873	I	Roanne (Loire).		
Bertrand	1898		à Rouen (Seine-Inf.).		
Bertrand (J.G.)	1865		Sail-s-Couzan(L.)		
Bertrand	1900		Creusot (S.-et-L.).		
Bertrand	1856	I	à Neauphle (S.-et-O.).		
Bertrand			Beure (Doubs).		
Bertrand			à St-Parres (Aube),		
Bertrand	1891		Consenvoye (Meuse).		
Bertrand	1896		à Chateaurenard (Loiret)		
Bertrand			Bousbecque (Nord).		
Bertrand-Laûze			Alais (Gard).		
Bertrin (P.)	1856		St-Bazeille (Lot-et-G.)		
Bertrin	1885		Brie-Cte-Robert (S.-et-M.).		
Bertucat	1900		St-Bonnet(Loire)		
Berty	1893		Courtenay (Loiret)..		
Bès	1896		Languesne (Tarn-et-Geronne).		
Besançon	1881.		Villefranche (Rhône).		
Besairie			à St-Constant (Cantal).		
Besnard	1887		Châteauneuf (Ille-et-Vil.).		
Besnard			à Bressuire (Deux-Sèvres).		
Besnier	1894		Bonnétable (Sarthe).		
esnier	1902		Dinard (Ile-et-Vilaine).		
