nom	année	notes	adresse	horaires	sexe
Ball	1904	Anc. Int. des Hôp. de Paris, Assist. de Consult. de l'Hôp. Trousseau	Clichy 38	Lun. et V. 1 à 4 et sur rendez-vous.	
Balland	1880		Ménilmontant 54, xxe	1 à 2, le soir 7 à 8. Clin. Chemin-Vert 64. 6 à 7 1/2 soir.	
Ballerin (M.)	1912	Mal. Nez, Gorge, Oreilles	St-Placide 48, VIe	M. J. S. 4 à 6 et sur r.-v.	
Ballet (Gilbert)	1881	M. A. M. PFP. M. H.	Général-Foy 39	L. Mer. V. 1 à 3.	
Ballon	1904	I, et Pharm.	Sèvres 55		
Ballouhey	1880		Avron 51, xxe	4 à 6.	
Ballu (André-Roger)	1905		Turgot 4, xie	L. M. V. 3 à 5 et sur rendez-v.	
Balthazard	1903	AGR., Anc. Elève de l'Ecole Polytechnique	pl. St-Michel 6	M. J. S. 1 1/2 à 3.	
Balzer	1878	M.A.M., M. H. (Hôp. Saint-Louis)	Arcade 8	2 à 4.	
Bancel (L.)	1903	Anc. Int. des Hôp. de Lyon.	Michel-Ange 39	(N'ex. pas) xvie.	
Bandelac de Pariente (A)	1902	I, Médecin attaché à l'Ambassade d'Espagne et au Consulat général, Vice-Prés. de l'Union Méd. Franco-Ibéro-Américaine	Sq. Moncey 10, ixe	L. M. V. et s. r.-v. de 4 à 5.	
Banes	1897		boul. Magenta 37	M. J. S. 5 à 6 et sur rend -v.	
Banvillet	1889		Ménilmontant 11, xxe		
Banzet	1896	Anc. Chef de Clin. à la Fac.	Lille 19	L. M. V. 1 à 3.	
Baqué (S.)	1901	Anc. Int. à Berck-sur-Mer	sq. Pétrelle 4, ixe	(N'ex. pas à Paris) (L'été à Bagnères-de-Luchon).	
Bar	1881	M. A. M. P. F. P. ACC. H.	La Boëtie 122	Lun. Mer. Ven. 2 à 4.	
Baraduc (Frank)	1898	Anc. int. des Hôp. de Paris	Rennes 117, xvie	(N'ex. pas à Paris). (L'été à Châtel-Guyon, Puy-de-Dôme)	
Baratoux	1881	Directeur de la Pratique médic. Mal. du Larynx, du Nez et des Oreilles, Œsophagoscopie.	La Boëtie 30	L. Mer. V. à 2. Clin. Jean-Lantier 6. (Châtelet). Mar. Jeu. Sam. à 2 h.	
Barbarin	1883	I	Solitaires 32, xixe	Mar. Jeu. Sam. midi à 2.	
Barbarin (P.)	1902	Anc. int. des Hôp. de Paris, Chir. de l'Hôp. Anne-Marie. Chirurgie infantile.	F.-St Honoré 186	M. J. S. 2 à 3. Clinique, pl. Pont-Neuf 15. M. S. à 4 h.	
Barbarin (R.)	1903	Accouch.	Pyrénées 332, xxe	L. M. V. 12 à 2. L. S. 7 à 9 s.	
Barbaux	1910		Louvois 8	L. M. V. 2 à 4.	
Barbé (André)	1908	Chef de Clinique à la Faculté, anc. int. des Hôp.	Luynes 11	L. M. V., 1 1/2 à 2 1/2.	
Barbellion	1894	Voies urinaires.	Taitbout 52	L. M. V. 2 à 4. Les autres jours sur rendez-vous.	
Barbié (L.)	1908	Anc. Int. en Ph. des Hôp. de Paris et Chef de Labor. de Bactér. de l'Ec. sup. de Ph., Chir., Mal. des fem. et enf.	av. St-Ouen 139	1 à 3.	
Barbier (Henry)	1888	M. H., Mal. des enfants.	Monceau 5	L. Mer. V. 1 à 2 1/2	
Barbier (Ant.)	1890	Mal. des oreilles, nez et gorge	b. Sébastopol 123	2 à 5.	
Barbier	1894		r. du Maroc 1, xixe	1 à 3.	
Barbier (P.)	1904	Laur. de la Fac. Méd. du Disp. Antituberc. des Empl. de Commerce	boul Sébastopol 63, 1er	1 à 4. Merc. 7 à 9 soir.	
Barbier (Maurice)	1910	Anc. Int des Hôp., Chef de Clin. Chir. à la Faculté	b. St-Germain 202	Mar. et J. 1 à 3, S. sur rend.-vous.	
Barbière (L.)	1886		Gay-Lussac 22		
Barbillion	1886	I, Anc. Int. des Hôp. de Paris	av. Observatoire 24	L. M. V. 2 à 4.	
Barbot	1905		rue Pré St-Gervais 4, xixe		
Barbulée	1884	Anc. Int. des Hôp. de Paris	Faub.-St-Martin 205	à 2. Mer. excepté.	
Barcat (J.-J.)	1901	Physiothérapie (Radium R. X. Electroth, etc. Application à la Dermatologie.	La Boëtie 103	M. J. S. 1 à 3. Maison de sante, Violet 60. Clin. Pl. Pont-Neuf 15. L. et V. 4 à 6.	
Bardet	1876		Cherche-Midi 21	n'ex. pas	
Bardin	1903	Mal. des enfants.	Michel-Bizot 186, xiie	1 à 3, L. et J. 8 à 9 soir.	
Bardon	1903		Meynadier 7, xixe	1 à 3, Mardi 8 à 9 soir.	
Barié	1877	M. H.	av. de l'Opéra 28	Mar. Jeu. Sam. 1 à 3.	
Barjon (Emm.)	1891		Caumartin 56	Mar. J. S. 2 à 4.	
Barlerin (Paul)	1891		I, Labor. des recherches Médicales, Inst. Vaccinal		
