nom	année	notes	adresse	horaires	sexe
Frémont	1861	✶	au Havre (S.-Inf.)		
Fremond (J.)	1874		Villedieu (Manche)		
Frémont	1885	(l'été)	Vichy (Allier)		
Frémont	1889		Nice (Alpes-M.), l'hiver		
Fremy	1872		à Nice (Alpes-Maritimes)		
Freneux	1885		Chaponost (Rhône)		
Freschard (J.-E.)	1876		Longwy (M.-et-Moselle)		
Fressinet (P.-G.)	1840		St-Germain-les-Belles-Filles (Hte-Vienne)		
Frestel (C.-M)	1845		St-Lô (Manche)		
Freulet	1874		Courbevoie (Seine)		
Frestier	1856	C ☩	St-Etienne (Loire)		
Freulon	1891		à Château-Gonthier (May.)		
Frey	1891		Douai (Nord)		
Frey fils			id. id.		
Freydier (J).	1854		Cassel (Nord)		
Frezard (C.)	1868		Prado 168, Marseille		
Frézoul	1862		Varilhes (Ariège)		
Friant		❍	Nancy (M.-et-Moselle)		
Frilley			Montpellier (Hérault)		
Friot (A.)		❍	Nancy (M.-et-Moselle)		
Friot			Cestas (Gironde)		
Frison	1885		Bastia (Corse)		
Frissant	1862		Mouriès (B.-du.-Rh.)		
Frissard	1888		Arcis-s-Aube (Aube)		
Frissaud	1863		Mouriès (B.-du-Rh.)		
Fritz	1870		Jouy-le-Comte (S.-et-Oise)		
Frogé (L.)	1868	✶	St-Brieuc (C.-du-N.)		
Froidure	1882		Amiens (Somme)		
Froin (B.)	1850	n'exerce pas	St-Ciers-la-Lande (Gironde)		
Froment (G.-L.-A.)	1870		Amiens (Sme)		
Froment	1873		Nestier (Htes-Pyrénées)		
Froment	1848		Sigean (Aude)		
Fromigier	1878		Festieux (Aisne)		
Froulin	1864		Restigné (I.-et-Loire)		
Fruchaud			St-Mathurin (M.-et-L.)		
Frugier			Nexon (Hte-Vienne)		
Fualdès	1872		Firmy (Aveyron)		
Fugairon	1888		Ax (Ariège)		
Fugairon			Toulouse (Hte-Gar.)		
Fugier (A.)	1877		Moirans (Isère)		
Funaro			Tunis (Tunisie)		
Furet	1888		Rueil (S.-et-O.)		
Fusies (J.)	1859		Vabre (Tarn)		
Fustier			Thizy (Rhône)		
Fuget du Pouzet	1869		Casteljau et à St-Laurent-les-Bains (Ardèche)		
Gabet (A.)	1842		Le Creuzot (S.-et-Loire)		
Gaborian	1887		Groix (Morbihan)		
Gaboriau	1887		à Châtillon-sur-Sèvre (Deux-Sèvres)		
Gaboriau	1887		Scey-s.-Saône (H.-S.)		
Gabory (E.)	1881		Varades (Loire-Inf.)		
Gabory	1859		Varades (Loire-Inf.)		
Gabourin	1851		Meilhan (L.-et-Gar.)		
Gabriel			Chavanges (Aube)		
Gabriel			Granvillars (Ht-Rhin)		
Gachassin			Pouyastruc (H.-Pyr.)		
Gaché (A.)	1867	✶ ❍ I	Grenoble (Isère)		
Gache	1889		à Merlerault (Orné)		
Gachet	1869		Claye-Souilly (S.-et-M.)		
Gachon	1880		Gouzon (Creuse)		
Gachon			Montpellier (Hérault)		
Gacon	1878		Le Donjon (Allier)		
Gacon	1883		Bordeaux (Gironde)		
Gadaud	1869		Périgueux (Dordogne)		
Gafé (H.)	1873		Nantes (Loire-Infér.)		
Gaffié (P.)	1861		Valence (Tarn)		
Gagey (G.-P.-J.)	1840		Dole (Jura)		
Gagey (P.-J.)	1869		Pouilly-en-Auxois (C.-d'Or)		
Gagniard	1859		Avallon (Yonne)		
Gagnon (A.)	1853		Clermont-Ferrand (P.-de-Dôme)		
Gahnard	1893		Limeil-Brév. (S.-et-O.)		
Gaiffe	1888		Paris 31 à Asnières (Seine)		
Gaignard	1887		au Mans (Sarthe)		
Gailhard (G.)	1880		Graçay (Cher)		
Gaillard	1882		Annecy (Hte-Savoie)		
Gaillard	1848		à Bourganeuf (Creuse)		
Gaillard	1883		Crazannes (Ch.-Inf.)		
Gaillard	1889		à Plouharnel (Morbihan)		
Gaillard	1878		Dron (Ain)		
Gaillard	1880		Hartennes (Aisne)		
Gaillard	1887		à Tocane (Dordogne)		
Gaillard	1888		Bouquéron-Cor. (Isère)		
Gaillard			St-Jean-de-Luz (B.-Pyr.)		
Gaillard (P.-F.)	1862		Le Creuzot (S-et-Loire)		
Gaillard	1861		Parthenay (Deux-Sèvres)		
Gaillard	1869		St-Ouen-de-Thiberv. (Eure)		
Gaillard (A.)	1848		St-Julien-le-Petit (Haute-Vienne)		
Gaillard	1872		Villenouvelle (Hte-Gar.)		
Gaillardel	1837	✶	La Ferté-sous-Jouarre (Seine-et-Marne)		
Gaillardi			Lavernose-Muret (H.-Gar.)		
Gaillardon	1878		Aubeterre-sur-Drôme (Charente)		
Gaillat			Antignac (H.-Gar.)		
Gaillemain	1858		Vagney (Vosges)		
Gailleton (G.)	1854	✶	St-Antoine 32, Lyon (Rhône)		
Gaimard (A.)			Aubagne (Bches-du-Rh.)		
Gairal	1872		Carignan (Ardennes)		
Galabru	1884		Bousquet-d'Orb (Hérault)		
Galais (P.-L.)	1868		Bonneville (H.-Sav)		
Galand	1891		Mazamet (Tarn)		
Galand	1891		St-Amans-Soult (Tarn)		
Galangau	1880		Port-Vendres (P.-Or.)		
Galard	1892		Montrevault (M.-et-L.)		
