nom	année	notes	adresse	horaires	sexe
Wintrebert (L.-J.)	1864		St-Omer (P.-de-Calais)		
Witkowski	1872		Franconville (S.-et-Oise)		
Witmann	1869		Val-d'Ajol (Vosges)		
Woehlin	1885		Clamart (Seine)		
Woimant	1877		Soissons (Aisne)		
Wolf			Tours (I.-et-Loire)		
Wolff (A.)	1823	✶	Delle (Ht-Rhin)		
Woljanski	1875		Etréchy (S.-et-Oise)		
Wollaston	1870		Cannes (Alpes-Mar.)		
Wollaston	1845		Romilly (Aube)		
Wollen-Weber	1873		Vire (Calvados)		
Wrisez	1876		Capendu (Aude)		
Wuillonnet	1880		Tenay, St-Ramber (Ain)		
Wurtz (L.)	1878		Compiègne (Oise)		
Yardin (A.)			Laignes (Côte-d'Or)		
Ygonin	1834		République 11, Lyon (Rhône)		
Yot (E.-A.)	1873		Versailles (S.-et-Oise)		
Yver	1870		Flers (Orne)		
Yves	1875		Hérisson (Allier)		
Yvon (G.)	1878		Montoire (L.-et-Cher)		
Yvonneau (C.)	1847	✶	Blois (Loir-et-Cher)		
Zabala (L.)	1883		Almenèches (Orne)		
Zacharewicz	1838		Montagnac (Hérault)		
Zanelly	1883		Mouliherne (M.-et-Loire)		
Zdzitowiecki	1844		Fournels (Lozère)		
Zeglicky (S.)	1841		Mauriac (Cantal)		
Zeller (J.)	1849	insp. des Eaux de Bussang	Remiremont (Vosges)		
Zibelin-Trabant	1881		Audruicq (P.-de-Calais)		
Zigliara			à Toulouse (Hte-Garonne)		
Zimberlin	1861		Crépy, (Aisne)		
Zimmermann	1881		Blamont (M.-et-Moselle)		
Zuccarelli (J.-F.)	1879		Corte (Corse)		
Zurcher			Nice (Alpes-Maritimes)		
Zylinski	1866		Châtillon-en-Bazois (Nièvre)		
