nom	année	notes	adresse	horaires	sexe
Even (J.-M.-M.)	1858		Vieux-Marche (Côtes-du-Nord)		
Evesque	1882		La Motte-Chalançon (Drôme)		
Evrain	1888		Châlons-s-Marne (Marne)		
Evrain (G.)	1861		Soudron (Marne)		
Evrard (E.-L)	1867		Epernay (Marne)		
Evrard (H.)	1889		Vernantes (M.-et-L.)		
Eviot	1895		Chambéry (Savoie)		
Eygline	1889		à Aubagne (B.-du-Rhône)		
Eyherabède	1896		Cornebarrieu (H.-G.)		
Eymery	1889		Le Pizou (Dordogne)		
Eymery			Caudéran (Gironde)		
Eymery	1876		à la Bourboule (P-de-D.)		
Eymery	1892		Brégy-Betz (Oise)		
Eymery			St-Aignan (Gironde)		
Eymonet			Dijon (Côte-d'Or)		
Eyquem			St-Médard-en-Jalles (Gironde)		
Eyriès (A.)			boul. National 82, Marseille		
Eyssautier			Pierre-Dupré 21, Marseille		
Eyssautier	1880		Grenoble (Isère)		
Eyssautier			La Ciota (B.-du-Rhône)		
Fabre	1873		Ain-Tedelès (Oran)		
Fabre (P.)	1858		Alais (Gard)		
Fabre	1895		Nimes (Gard)		
Fabre (J.)	1875		à la Plaine (Lot-et-G.)		
Fabre	1872		Commentry (Allier)		
Fabre	1853		Cotignac (Var)		
Fabre	1865		la Grand'Combe (Gard)		
Fabre (E.)	1872		Le Puy (Hte-Loire)		
Fabre	1883		Romans (Drôme)		
Fabre	1889		St-Rome-de-tarn (Aveyron)		
Fabre	1856		Narbonne (Aude)		
Fabre (F.)	1883		Perpignan (Pyr.-Orient.)		
Fabre			Astafort (Lot-et-Garonne)		
Fabre	1865		Revel (Hte-Garonne)		
Fabre (P.)	1883		Rivesaltes (Pyr.-Orient.)		
Fabre	1880		St-Maximin (Var)		
Fabre	1869		à Saïda (Algérie)		
Fabre	1876		St-Pons (Hérault)		
Fabre	1882		Dinard (Ille-et-Vilaine)		
Fabré			du Plat 2 Lyon (Rhône)		
Fabre	1857		Poussan (Hérault)		
Fabre			à Lauris (Vaucluse)		
Fabrié	1875		Puisserguier (Hérault)		
Fabriés	1863		Sidi-Bel-Abbès (Oran)		
Fabry	1856		Bagnols (Gard)		
Fabry	1875		Villars (Alpes-Mar.)		
Facieu (A)	1859		Cordes (Tarn)		
Facieu (E.)	1851		Gaillac (Tarn)		
Fafournoux	1885		Brugeron (H.-de-D.)		
Fage (M.)	1881		Ambarès (Gironde)		
Fage (Arth.)	1891		Amiens (Somme)		
Fageret	1867		Toulouse (Hte-Garonne)		
Faget (P.-H.)	1858		Maubourguet (Htes-Pyr.)		
Faguet (Ch.)			Palais, 8 Périgueux (D.)		
Faidherbe (Alex.)	1892		Roubaix (Nord)		
Faille	1884		Fismes (Marne)		
Faisant (L.-J.)	1876		La Clayette (S.-et-Loire)		
Faissant			Monplaisir (Rhône)		
Faivre			q. Pêcherie 8, Lyon (Rhône)		
Faizelaires	1877		Plombières (Vosges)		
Falcoz	1889		Montmélian (S avoie)		
Falc	1866		Fabrezan (Aude)		
Fallen	1889		Aubagne (B.-du-R.)		
Fallier			Brest (Finistère)		
Fallot	1876		Rome 167, Marseille		
Fallot	1889		av. de Saxe 130, Lyon		
Falret	1853		Vanves (Seine)		
Faneuil	1873		Saujon (Char.-Inf.)		
Faney	1896		Besançon (Doubs)		
Fanson			Valenciennes (Nord)		
Fanton (M.-J.)	1878		c. Devilliers 22, Marseille (B.-du-Rhône)		
Faraggi	1892		Montesson (S.-et-O.)		
Faraleuf	1893		Etampes (Seine-et-Oise)		
Faraut	1868		Levens (Alpes-Mar.)		
Farault (H.)	1868		Nice (Alp.-Mar.)		
Farel (G.)	1871		Calvisson (Gard)		
Farges			Rte de Toulouse 325, Bordeaux		
Fargue	1866		Châtellerault (Vienne)		
Fargues			Bréhémont (Indre-et-Loire)		
Fargues	1867		st-Just (Char.-Inf.)		
Farina	1863		Menton (Alpes-Maritimes)		
Farina	1887		Menton (Alpes-Maritimes)		
Farines	1889		Beuzeville (Eure)		
Farmy	1875		Rebais (S.-et-Marne)		
Farvaque	1895		Lambezellec (Finist.)		
Fassina	1889		Lyre 2, (Alger)		
Fassy	1887		à Bordeaux (Gironde)		
Fatôme	1878		Cherbourg (Manche)		
Faton (J.-F.)	1849		Vendôme (L.-et-C.)		
Favre (Ern.)	1895		Gemozac (Char.-I.)		
Fau (F.)	1880		Figeac (Lot)		
Fauchart	1885		à Vervins (Aisne)		
Faucher	1881		l'été à Vichy (Allier), Tubes Faucher (l'hiver à Paris)		
Faucher de Laligerie			Dompierre-s.-Mer (Char.-Inf.)		
Faucher	1894		Pouges-les-Eaux (Nvre)		
Faucheron	1880		Garnache (Vendée)		
Faucheux (R-A.)	1873		Douai (Nord)		
Faucheux		✶	Allemant (Marne)		
Fauchey (A.)	1866		St-Vivien et Soulac-les-Bains (Gironde)		
Fauchier	1866		La Châtre (Indre)		
Fauchon	1891		La Cambe (Calvados)		
Fauchon	1885		Orléans (Loiret)		
Fauchon-Villepelée	1892		St-Hilaire-du-Harcouët (Manche)		
Faucillon			Chinon (Indre-en-Loir)		
Faucon	1877		à Lille (Nord)		
Faucon			Cours Gambetta 21, Ly n (R.)		
