nom	année	notes	adresse	horaires	sexe
Boquin	1884		Autun (S.-et-Loire)		
Boraud fils	1879		Cognac (Charente)		
Bordariès	1890		à La Française (Tarn-et-Garonne)		
Bordas (A.)	1884		La Flèche (Sarthe)		
Bordas (J.)	1880		Bazouges (Sarthe)		
Borde	1895		Chéragas (Alger)		
Bordenave (J.-J.)	1867		Cauterets (H.-Pyrénées)		
Bordenave	1867		à Cauterets (H.-Pyr.)		
Bordenave (L.)	1873		Lescar (B.-Pyr.)		
Bordenave	1879		Pau (B.-Pyr.)		
Bordemery	1883		Commentry (Allier)		
Bordés	1888		à Bordeaux (Gironde)		
Bordes	1887		Essoyes (Aube)		
Bordes	1896		à Lourdes (Htes-Pyrénées)		
Bordier	1894		Guéret (Creuse)		
Bordo	1894		Olette (Pyrénées-Orient.)		
Bordo	1895		à Chéragas (Alger)		
Bordo	1893		à Thuir (Pyrénées-Orient.)		
Bordone	1875		Frontignan (Hérault)		
Borel	1865		Chabeuil (Drôme)		
Borel	1879		Puy-St-Martin (Drôme)		
Borel	1878		à Cette (Hérault)		
Borel	1879		Privas (Ardèche)		
Borianne (J.)	1874		Châteauponsac (H.-V.)		
Bories (V.)	1892		à St-Antoine, Marseille		
Bories (H.)	1839		Albi (Tarn)		
Bories	1874		Montauban (T.-et-G.)		
Bornay		Q	St-Pol (Pas-de-Calais)		
Borne	1874		à Heremoncourt (Doubs)		
Bornèque			à Luxeuil (Haute-Saône)		
Bornot	1854		Neuvy-Sautour (Yonne)		
Borello	1878		St-Paul (Pyrénées-Or.)		
Borros	1876		Segoulès (Dordogne)		
Borry	1889		Lanterne, 4, Lyon (Rhône)		
Bos	1884		Lesparre (Gironde)		
Bosc	1859		Guignes (Seine-et-Marne)		
Bosc (Pierre)			à Montpellier (Hérault)		
Bosc	1895		Montpellier (Hérault)		
Bosc (R.)	1872		Montoire (L.-et-Cher)		
Bosc	1878		Setif (Algérie)		
Bossia (de)	1861	✶	Bourbon-Lancy (S.-et-L.) l'été		
Bosnière	1890		Falaise (Calvados)		
Boscq	1874		c. d'Aquitaine 76, Bordeaux		
Bosquet (E)	1836		Grulhet (Tarn)		
Bosquet	1878		Yvetot (S.-Inf.)		
Bosquette (A.)	1876		Montbéliard (Doubs)		
Bosredon	1895		à Brive (Corrèze)		
Bossan	1896		à Beaucaire (Gard)		
Bosselut	1888		Nontron (Dordogne)		
Bosse			à St-Paul (Réunion)		
Bosset	1884		Limoges (Haute-Vienne)		
Bosset			St-Léonard (Hte-Vienne)		
Bossis	1879		Nantes (Loire-Inf.)		
Bossis	1893		Rennes (Ille-et-Vilaine)		
Bosson (J.)	1883		St-Jeoire (Hte-Savoie)		
Bossu	1889		St-Sauveur (Yonne)		
Bossu	1894		Vanves (Seine)		
Bossuet	1874		Margaux (Gironde)		
Bossuet	1887		Grasse (Alpes-Marit.)		
Bossy (de)	1843		Le Havre (Seine-Inf.)		
Bosviel fils	1873		Neuvic (Dordogne)		
Boivieuse (M.-A.)	1835		St-Yrieix (Hte-Vienne)		
Bosvill			au Palais (Morbihan)		
Botrel (J.)	1850		St-Malo (Ille-et-Vil.)		
Bottentuit	1869	✶	Plombières (Vges)		
Bottey			Pau (B.-Pyrénées)		
Bottey (F.)	1884		à Divonne (Ain)		
Bottiau			Neufchâtel-en-Bray (S.-Inf)		
Boubila		✶	Marseille (asile des aliénés)		
Boucard	1895		Nogent-en-Bas (H.-Marne)		
Boucarut			Montpellier (Hérault)		
Bouch (B.-J.)	1850		Montaigut (T.-et-Gar.)		
Bouchage	1873		Toulouse (Hte-Gar.)		
Bouchain	1877		St-Ismier (Isère)		
Bouchard	1856	✶	Manège 33, Bordeaux (Gironde)		
Bouchard	1878		Chartres (E.-et-Loir)		
Bouchard (P.)	1852		St-Germain-des-Bois (Saône-et-Loire)		
Bouchaud (J.-B.)		✠, Méd. en chef de l'asile des aliénés de Lommelet (Nord)	St-André		
Bouché	1882	Q	Argenton-sur-Creuse (Indre)		
Bouché de Vitray	1874		Eysines (Gir.)		
Boucher	1871		Bourges (Cher)		
Boucher	1880		Avoine (Ind.-et-L.)		
Boucher (P.)	1868		Corbeil (S-et-O.)		
Boucher	1882		Rouen (Seine-Inf.)		
Bouchère			Quillan (Aude)		
Bouchéron	1893		Ecommoy (Sarthe)		
Bouchet	1884		Rte Révolte 1, St-Denis (Seine)		
Bouchet	1883		St-Loup (Deux-Sèvres)		
Bouchet			à Sévigny (Vienne)		
Bouchet	1890		Constantine 22, Lyon		
Bouchez	1892		Busigny (Nord)		
Bouchinet	1891		à Royat (Puy-de-Dôme). l'été		
Bouchon	1877		Toul (Meurthe-et-Mos.)		
Boudaraux	1875		à Alban (Tarn)		
Boudarel	1874		St-Etienne (Loire)		
Boudart (P.)	1863		Sauzé-Vaussais (D.-Sèvres.)		
Boudaut	1896		à Carbonne (Haute-Gar.)		
Boudeau	1895		Choisy-le-Roi (Seine)		
