nom	année	notes	adresse	horaires	sexe
Deltel (M.-E.)	1856		Cordes (Tarn)		
Deltheil	1890		Riom-ès-Mont (Cantal)		
Delton de Campos			Vezzani (Corse)		
Delucq (J.)	1847		Cauneille (Landes)		
Delucq (J.)	1825		Orthevielle (Landes)		
Deloulme			Tunis (Tunisie)		
De Luna	1882		b. du Nord 35, Marseille		
Delvaille	1862	✶	Bayonne (Basses-Pyr.)		
Delvallé	1888		Albert (Somme)		
De Mahis	1891		Cérilly (Allier)		
Demange	1889		Orbais-l'Abbaye (Marne)		
Demange	1874	✶	Nancy (M.-et-M.)		
De Manny	1867		Brossac (Charente)		
Demartial (P.)	1875		La Souterraine (Creuse)		
Dematte	1889		Avesnes-s.-Helpe (Nord)		
Demazure	1851		Douvres (Cal.)		
De Mirimonde			Domont (S.-et-O.)		
Demirleau	1892		Alençon (Orne)		
Demessé	1883		Meslay-le-Vidame (E.-et-Loir)		
De Mirbeck (L.)	1863		St-Dié (Vosges)		
Demmler	1882		St-Leu-d'Essérent (O.)		
De Molènes	1875		Domme (Dord.)		
Demonchaux		✶	St-Quentin (Aisne)		
Demon (F.)	1867		Lille (Nord)		
Demons (A.)	1868	✶	cours du Jardin Public 18, Bordeaux (Gironde)		
Demons	1859		Misserghin (Oran)		
De Montesquiou (L.)	1856		Lussac, Com. de Leyritz-Mt-Cassin (L.-et-Gar.)		
De Montessus (B.-F.)	1845		Chalon-sur-Saône (S.-et-Loire)		
De Montigny (H.)	1873		Louvigné-du-Désert (I.-et-Vil.)		
Demorey (A.)	1857		Dijon (C.-d'Or)		
Demorey-Delletre	1846		Sauve (Gard)		
Demouch	1879		Jars (Cher)		
Demoulins de Riols	1858	n'exerce pas, sénateur	St-Lon (Landes)		
Demptos (G.)	1864		Libourne (Gironde)		
Denance	1877		Varennes-aux-L. (Loiret)		
Denans			Montaux 24, Marseille (B.-d.-R.)		
Denarié (Ant.)	1888		Chambéry (Savoie)		
Denarié (Ant.)	1889		id.		
Denarié	1869		Thonon (Hte-Savoie)		
Denay			Barsac (Gironde)		
Deniau	1882		Illiers (Eure-et-Loir)		
Deniau	1866		Tours (I.-et-Loire)		
Denier	1884		La Tour-du-Pin (Isère)		
Denigès	1884	✶	Bordeaux (Gironde)		
Denis (E.)	1868		Avignon (Vaucluse)		
Denis	1884		Bourgueil (I.-et-Loire)		
Denis (F.)	1857		Bruz (I.-et-Vilaine)		
Denis	1878		Dreux (Eure-et-Loir)		
Denis	1889		Alger		
Denis (P.)	1873		Fougères (I.-et-V.)		
Denizet	1860		Château-Landon (S.-et-M.)		
Dennemont (H.)	1841		Réhac, Brain sur-Vilaine (I.-et-Vilaine)		
Dennetière	1890		Orchies (Nord)		
Denoix	1860		Terrasson (Dordogne)		
Dénombré	1881		Dammarie-les-Lys (S.-et-Marne)		
Dénombré	1880		Bourron (S.-et-M.)		
Denouault-Girardière	1869		La Croixille, Juvigné (Mayenne)		
Denozier	1855		Lucenay-les-Aix (N.)		
Denucé	1885		à Bordeaux (Gironde)		
Dentu	1883		Vimoutiers (Orne)		
De Paoli	1872		Mamers (Sarthe)		
De Parrel			à Dieppe (Seine-Inférieure)		
Depautaine	1854	✶	Gondrecourt (Meuse)		
Depelchin			Vincennes (Seine)		
De Peyre de Fabrègues	1884		à Lodève (Hérault)		
Depied	1892		Mirande (Gers)		
De Plowecki	1891		Azay-le-Féron (Indre)		
Depoix			à Buzancy (Ardennes)		
Dépons (J.)	1841		Bazas (Gironde)		
Déporte	1882		Trévoux (Ain)		
Depoux fils	1871		Pionsat (Puy-de-D.)		
Deprais (A.)	1868		La Guerche-sur-l'Aubois (Cher)		
Deramé (F.)	1858		Taillebourg (Char.-Inférieure)		
De Ranse	1861		Néris-les-Bains (Allier)		
Dercheu	1892		Issy-les-Moulin. (Seine)		
Dereux	1886		Sainte-Foy-l'Argentière (Rhône)		
Dericq	1886		à Prémontré (Aisne)		
Dérien			Corlay (C.-du-N.)		
Deriencourt			à Agny (Pas-de-Calais)		
De Rigaud	1876		Jégun (Gers)		
Derignac	1883		Limoges (H.-Vienne)		
Derivière (D.-M.)	1832		Blois (L.-et-Ch.)		
Dermont (E.)	1851		Rignac (Aveyron)		
Dermont (F.)	1884		à Rignac (Aveyron)		
Dero (L.-J.)	1863		Le Havre (S.-Inf.)		
Derode	1888		Lille (Nord)		
Deroide	1879		Calais (P.-de-Calais)		
Deroin (P.-O.)	1870		Veaugues (Cher)		
De Romilly	1844		Cherbourg (Manche)		
Deroubaix	1887		Fretin (Nord)		
Déroudart			Noyon (Oise)		
Deroye (A.)	1874		Dijon (Côte-d'Or)		
Deroyer (A.)	1865		Fougères (Ille-et-Vilaine)		
Derramond	1856		St-Paul (Ariège)		
Derrécagaix (L.)			Cie Transat., Le Havre		
Derrien	1893		St-Servan (Ille-et-V.)		
Dertelle	1886		Lourches (Nord)		
Déru	1880		Magny-Cours (Nièvre)		
Deru	1887		à Pontcharra (Rhône)		
