nom	année	notes	adresse	horaires	sexe
Rigaud	1873		Ballon (Sarthe)		
Rigaud			Fleac (Charente-Inférieure)		
Rigaux fils	1884		Charleville (Ardennes)		
Rigaux			St-Quentin (Aisne)		
Rigaud	1873		le Bazoge (Sarthe)		
Rigaux	1889		St-Quentin (Aisne)		
Rigaux			Dun-s-Meuse (Meuse)		
Rigodon	1874		Montbrison (Loire)		
Rigoine	1872		Trinité-s.-M. (Morbih.)		
Rigot	1850		Craon (Mayenne)		
Rigouane			Lucenay (Côte-d'Or)		
Rilhac	1899		à Estissac (Aube)		
Ringaard	1895		Château-Gontier (May.)		
Ringot			Condé-s.-Escaut (Nord)		
Ringuet (M.)	1879		Trelon (Nord)		
Rinuy	1897		Olincourt (Somme)		
Riol (S.)	1880		Pierrefort (Cantal)		
Riolacci	1897		St-Etienne (Loire)		
Rioms	1868		Eymet (Dordogne)		
Riory	1898		à Chateaudouble (Drôme)		
Riou (J.)			Beauvoir (Vendée)		
Riou	1898		à Plondalmézeau (Finistère)		
Rioublanc	1856		à Challignac (Char.)		
Rioufol	1899		à Valence (Drôme)		
Riou-Kérangal	1884		Bouglon (Lot-et-Garonne)		
Ripault	1895		à Dijon (Côte-d'Or)		
Ripert	1897		à Gespunsart (Ardennes)		
Riquet	1899		à Cavignac (Gironde)		
Rispal			all. Lafayette 5, Toulouse		
Rist	1869		Versailles (Seine-et-Oise)		
Rit	1869		Fontenay-sous-Bois (Seine)		
Rith	1876		Château-Porcien (Ardennes)		
Ritti		Méd. de la maison nationale de	Charenton (Seine)		
Riu	1875		Orléans (Loiret)		
Rivallier	1889		à Luzillé (Indre-et-L.)		
Rivals (M.)	1882		cours de l'Intendance 55, Bordeaux (Gironde)		
Rivalta	1898		à Châteauroux (Indre)		
Rivaud	1889		La Rochefoucauld (Char.)		
Rivaud	1864		St-Denis-d'Anjou (May.)		
Rivaud (L.)	1880		Tlemcen (Oran)		
Rivet	1894		rue Paré 1, Nantes (Loire-Inf.)		
Rivet (Emm.)	1897		à Angers		
Rivière	1891		à Malvezie (Haute-Gar.		
Rivière			du Plat 7, Lyon (Rhône)		
Rivière	1898		à Trun (Orne)		
Rivière	1845		Carcassonne (Aude)		
Rivière	1876	❂	la Ferté-Milon (Aisne)		
Rivière	1882		Devise 12, Bordeaux		
Rivière (L.)	1859		Lusignan-le-Petit (Lot-et-Garonne)		
Rivière	1895	❂	Lanta (Haute-Garonne)		
Rivière			Issoire (Puy-de-Dôme)		
Rivière	1861		Tizi-Ouzou (Alger)		
Rivière (P.)	1898		à Bordeaux		
Rizutto			de la Valette 4, Tunis		
Robardet	1899		Villeurbaune (Rhône)		
Roberdeau	1871		Fleury-s.-Audelle (E.)		
Robert	1881		Annoire (Jura)		
Robert (L.-V.-E.)	1882		Arbois (Jura)		
Robert			Le Chesnay (Seine-et-Oise)		
Robert (E.)	1878		Dol (Ille-et-Vil.)		
Robert			la Roche-Derrien (C.-du-N.)		
Robert (J.)	1873		q. de la Guillotière 28, Lyon (Rhône)		
Robert	1896		St-Jean-Soligmieux (Loire)		
Robert (Melch.)			❂, Sainte 38, Marseille		
Robert			Rotonde 16, Marseille		
Robert			à St-Quentin (Aisne)		
Robert (J.-M.) fils	1880		Malestroit (Morbihan)		
Robert	1894		St-Fort (Charente-Inf.)		
Robert	1874	✶	Taylor 7, à Pau (B -P.)		
Robert	1877		La Pacaudière (Loire)		
Robert (G.)	1866		St-Mihiel (Meuse)		
Robert fils	1877		Sisteron (B.-Alpes.)		
Robert	1897		à Blain (Loire-Inf.)		
Robert (Em.)	1897		à Guer (Morbihan)		
Robert			à Guiscard (Oise)		
Robert	1897		à Marcillat (Allier)		
Robert			au Teil (Ardèche)		
Robert	1899		à Gennevilliers (Seine)		
Robert	1899		à Salers (Cantal)		
Robert			à Cambrai (Nord)		
Robert			à Dunkerque (Nord)		
Robert-Adhémar	1884		à Chaumont (Hte-Marne)		
Robert-Teutsch	1898		à Cannes l'Hiver l'été à Berck plage		
Robet			St-Pierre-le-Moutiers (Nièvre)		
Robillard	1899		à Puiseaux (Loiret)		
Robillat	1894		Avesnes-le-Comte (P.-d-C.)		
Robin (L.)	1858		Belabre (Indre)		
Robin	1864		Béville-le-C. (Eure-et-Loir)		
Robin (A.-C.)	1874	✶	Chaix (Vendée)		
Robin	1880		Chantonnay (Vendée)		
Robin fils	1871	❂	Loudéac (C.-du-N.)		
Robin	1882		République 83, Lyon (Rh.)		
Robin	1882		Reims (Marne)		
Robin	1888		St-Hilaire Villefranche (Ch.-I.)		
Robin	1884		Grand-Serre (Drôme)		
Robin	1874		Beaugency (Loiret)		
Robin	1894		Merfy (Marne)		
Robin	1897		Rennes (Ille-et-Vilaine)		
Robin	1898		à St-Vaury (Creuse)		
Robin	1897		Petit pont 24, Pantin (Seine)		
Robineau (Mlle)	1899		au Havre		Mlle
Robineaud	1878		Cornac 12, Bordeaux		
Robineau-Duclos			Châtillon-sur-Loing (Loiret)		
Robinet (J.-S.)	1865		Fresne-en-Voëvre (Meuse)		
Robinet			à St-Maurice (Meuse)		
Robiolis	1884		Bd National 270, Marseille		
Roblot	1878	✶	Parc 25, Charenton (S.)		
Robuhon	1870		Ile d'Yeu (Vendée)		
Roby-Pavillon (F.)	1855		Nontron (Drôme)		
