nom	année	notes	adresse	horaires	sexe
Morat			Pl. des Célestins, 10, Lyon		
Morault	1896		à St-Brieuc (Côtes-du-Nord)		
Morault	1894		à Rostrenen (C.-du-Nord)		
Mordagne	1885	✶	Tourny (Eure)		
Mordogne	1896		Castelnaudary (Aude)		
Mordret père	1847	✶	Le Mans (Sthc)		
Mordret fils	1890		au Mans (Sarthe)		
Moreau	1877		Vital-Carles 30, Bordeaux (Gironde)		
Moreau	1891		à Lusignan (Vienne)		
Moreau	1875		à Neung-sur-Beuvron (Loir-et-Cher)		
Moreau (P.-A.)	1864		Bourges (Cher)		
Moreau	1876		Chaource (Aube)		
Moreau	1881		Douchery (Ardennes)		
Moreau			Angers (Maine-et-Loire)		
Moreau	1885		Evron (Mayenne)		
Moreau	1877		La Ferté-Bernard (Sarthe)		
Moreau (H.)	1853		Lusignan (Vienne)		
Moreau			à St-Maur-les-Fossés (Seine)		
Moreau	1885		au Mans		
Moreau			à Malakoff (Seine)		
Moreau	1892		Roche-Servière (Vendée)		
Moreau (L.)	1867	✪	r. d'Isly, Alger		
Moreau (R.)	1875	✶	Sens (Yonne)		
Moreau	1867		Versailles (Seine-et-Oise)		
Moreau	1888		Orléans (Loiret)		
Moreau	1889		Toulouse (Hte-Garonne)		
Moreau	1893		Châtillon-sur-Sèvres (D.. Sèvres)		
Moreau	1896		Gençay (Vienne)		
Moreau			à Haumont (Nord)		
Moreau de Tours			de la Mairie 23, à Ivry-(Seine)		
Morel (C.)	1856	✶	Le Puy (Hte-Loire)		
Morel	1887		à Fontevrault (Maine-et-L.)		
Morel	1860		Ecouché (Orne)		
Morel (V.)	1880		République 4, Lyon		
Morel			pl. St-Barthélemy 2, Toulouse		
Morel	1873		Pouancé (Maine-et-Loire)		
Morel (V.)	1863	✪	à Campagne (Pas-de-Calais)		
Morel	1897		à St-Pierre (Savoie)		
Morel	1897		au Puy (Haute-Loire)		
Morel	1878		à St-Christoph (Saône-et-Loire)		
Morelly	1865		Argentat (Corrèze)		
Morely	1899		à Tulle (Corrèze)		
Morest	1897		St-Germain-en-Laye (Seine-et-Oise)		
Moret	1891		Massiac (Cantal)		
Morel	1891		Courlon (Yonne)		
Moret (L.)	1876		Dormans (Marne)		
Moret			à Glageon et Fourmies (Nord)		
Morfaux	1899		à Isle (Doubs)		
Morgand	1898		à Lassigny (Oise)		
Morice	1880	✪ Méd. consul.	à Néris (Allier)		
Moricet			à Beaulieu (Maine-et-L.)		
Morienval (A.-D.)	1879		Chaulnes (Somme)		
Moringlanne	1884		à Cazère (Landes)		
Moriez	1876		Nice (Alp.-Mar.)		
Morillon	1865		Craon (Mayenne)		
Morin			Beaumont-s.-Auge (Calv.)		
Morillon	1897		à Craon (Mayenne)		
Morin	1891		Beaupréau (M.-et-L.)		
Morin	1891		à Nantes (Loire-Infér.)		
Morin			rue Condé, 7, Lyon		
Morin	1885		à Laforce (Dordogne)		
Moris (P.)	1868		Pouzauges (Vendée)		
Morisot	1897		à Tarbes (Htes-Pyrénées)		
Morisse (F.)	1892		Montfort (Gers)		
Morisseau	1879		à Château-Gonthier (Mayenne)		
Morisset	1879		Mayenne (Mayenne)		
Morisset			Laval (Mayenne)		
Morisson	1878		Maisons-Alfort (Seine)		
Morival (J.)	1884		Roubaix (Nord)		
Morizot			Arles (Bouches-du-Rhône)		
Morlat	1889		Châteaumeillant (Cher)		
Morlot (F.)	1881		Dijon (C.-d'Or)		
Morlot (E.)	1881		Dijon (C.-d'Or)		
Mornac (E.)	1857		Ussel (Corrèze)		
Mornard	1875		Ecueillé (Indre)		
Mornard	1899		à Touvois (Loire-Inf.)		
Morneau	1891		à Saint-Jean-du-Mont (Vendée)		
Morneau	1891		au Havre		
Mornet	1900		à Blois (L.-et-Cher)		
Mornier			Mamers (Sarthe)		
Morot	1865		à St-Satur (Cher)		
Morpurgo			Al Djazira, Tunis		
Mortagne	1897		à Merlerault (Orne)		
Morucci			à Bastia (Corse)		
Morvan			Pleyben (Finistère)		
Mory (G.)	1863		Clermont-Fd (P.-de-D.)		
Mory fils	1893		id.		
Moser	1876		Rozoy-en-Brie (S.-et-Mar.)		
Moser	1859		à Donzère (Drôme)		
Mosimann	1881		à Brunehamel (Aisne)		
Mosmant	1857		Dompierre (Aube)		
Mosnay	1887		à St-Varent (Deux-Sèvres)		
Mosnier (F.)	1883		St-Germain-les-Belles-Filles (Hte-Vienne)		
Mosqueron	1880		St-Valery-en-Caux (S.-Inf.)		
Mossé	1879	✪	Taur 36, Toulouse (H.-G.)		
Mossel (A) fils	1868	Méd. de l'Hôtel-Dieu	Mâcon (Saône-et-Loire)		
Mossel (E.)	1868	✪	Trie-sur-Baïse (Hautes-Pyrénées)		
Mossé			cours Lieutaud 7 Marseille		
Motais (E.-A.)	1870	✪ I	Angers		
Motel	1884		à Auray (Morbihan)		
Mothe	1878		à Montfort (Gers)		
Mothe	1857		Valence (Gers)		
Motheau	1886		Portugal 17, Tunis		
Mothéré	1865		Mont-St-Sulpice (Yonne)		
