nom	année	notes	adresse	horaires	sexe
Reblaub	1892	Anc. Int. d. Hôp. de Paris	St-Lazare 103	Mar. Jeu. Sam. 2 à 4	
Récamier	1889	Anc. Int. des Hôp. de Paris	Regard 1	Lun. Mer. V. 1 à 3	
Recht	1893	Anc. Int. de l'Hôp. Rothschild	b Magenta 7	L. M. V. 1 à 3	
Rechtsamer (Mme)	1895		Galilée 10	Mar. J. S. 2 à 4	Mme
Reclus	1876	M. A. M., AGR. CH. H.	Sts-Pères 9	Mar. Jeu. Sam. 1 à 3	
Redard	1879	ex-Int. d. Hôp. d. Paris, Chirg. des enfants, orthopédie	Turin 3	Lun. Mer. Ven. 5 à 6	
Reddon		Directeur de la Villa Penthièvre	à Sceaux (Seine)		
Régeard	1880		Bourg-l'Abbé 5	1 à 3. exc. Mar.	
Régimbeau	1892		Bd Garibaldi 2	1 à 3	
Regnard (P.)		M.A.M.	Bd St-Germain 224		
Regnauld (Eugène)	1891	Anc. Int. d. Hôp. de Paris, Anc. Pros à la Fac., Voies urin.	Université 25	2 à 4 et s. r.-v.	
Regnault (Paul)	1870		Chartreux 4	L'été à Bourbon-l'Arch. (Allier)	
Regnault (F.)	1888	Anc. Int. des Hôp. de Paris, Laur. de l'Académie des sciences	St-Jacques 225	Mer. 1 à 3	
Régnault-Perier	1869		Rivoli 134	Lun. Mer. Ven. 2 à 4	
Regnier (Raoul-Louis)	1889	Anc. Int. d. Hôp. de Paris, Chef du Labor. d'Electroth. de la Charité, Electrothérapie, radiographie	Rivoli 196	M. Ven. 3 à 5	
Regnier (Aug.)	1896	Lic. ès-scienc.	Rivoli 13	2 à 3 1/2, Mar. exc.	
Reille	1898		Rennes 132	midi à 3, Exc. Ven. et Dim. Le Ven. 7 à 10 soir	
Rellay	1898	Anc. Int. de St-Lazare	cité des Fleurs 55 (Batig.)	M. J. S. 1 à 3	
Remignon	1885		Ordemer 143 bis	1 à 3	
Rémond	1857		Francs-Bourgeois 2	L. Mer. V. 1 à 2	
Remond	1897		Buffon 67		
Rémy	1880	AGR.	Londres 31	Lun. Mer. Ven. 3 à 4	
Renard (Em.)	1884		Collette 2, et av. St-Ouen 87	1 à 3	
Renault (Alex.)	1874	M. H.	square Labruyère 2, (Pigalle 21)	Mar. Jeu. Sam. 4 à 6	
Renault	1874	Mal. de poitrine et de gorge	Monge 119	3 à 5	
Renault	1890	Électrothérapie et Massage	Joubert 8 / Clin. faub. St-Denis 148	L. Mér. V. 2 à 4 / M. J. S. à 4	
Renault (Alph.)	1893	anc. Int. d. Hôp. et de la Matern. de Paris, Acc.	Claude-Bernard 82	1 à 3; Jeu. 9 à 11	
Renault (Jules)	1893	M. H.	Argenson 3	L. M. V. 1 à 3	
Rendu	1873	AGR. M. H. M. A. M.	Université 28	Mar. Jeu. Sam. 1 à 3	
Rengade	1866		av. Trudaine 2	1 à 3	
Rénon (Louis)	1893	M. H.	av. Montaigne 51	L. Mer. Ven. 1 1/2 à 3	
Renouard	1884		Châteaudun 53	Mar. Jeu. Sam. 2 à 4	
Rescoussié (J.)	1892		St-Paul 8	6 à 9	
Réteaud	1885		Petits-Carreaux 1	1 à 3. Exc. Mar.	
Retterer		AGR.	boul. St-Marcel 29		
Reuet	1881		a. des Gobelins 25	1 à 3	
Reumaux	1891		Laferrière 14	12 à 3	
Rey (Marius)	1877	Insp. des enf. du 1er âge	pl. Madeleine 10	2 à 4 J. ex.	
Rey (Paul)	1876	Méd. en chef de la Compagnie générale transatlantique	Vignon 28	2 à 4, Ex. Mer.	
Reymond (E.)	1895	Anc. Int. des Hôp. de Paris	Bienfaisance 17	L. Mer. V. 2 à 3. TÉLÉPHONE 542-33	
Reymond (G.)	1898		Montmartre 19	3 à 5, Ven. exc. le soir sur rendez-vous	
Reynal	1894		Fg-St-Antoine 250	12 à 2	
Reynier (P.)	1880	AGR. CH. H.	p. Delaborde 12 bis	Mar. Jeu. Sam. 1 à 3	
Riant	1866		Faub.-St-Honoré 138	n'ex. pas	
Ribail	1886	Ex-Int. des Hôp. de Paris	d'Amsterdam 46	L. Mer. Ven. 1 à 3	
Ribard (Élisée)	1880	Tuberculose	av. Wagram 61, entrée pl. Ternes 9	L. M. V., 3 à 4, et sur rendez-vous	
Ribemont Dessaignes	1877	M. A. M., AGR., ACC. H.	Boul. Malesherbes 10	Lun. Mer. Ven. 3 à 5	
Ricapet (G.)	1896	Laur. de la Fac. de Méd.	boul. Exelmans 30	1 à 3, Dim. ex.	
Ricard	1884	AGR., CH. H.	Pierre-Charron 68	Lun. Ven. 2 à 3. Le Mer. sur rendez-vous	
Richard d'Aulnay	1866		Chaussée-d'Antin 15 et b. Haussmann 40	9 à 4	
Richard d'Aulnay (Gaston)	1893	Anc. Int. de Saint-Lazare	Bd Haussmann 40	Mar. Jeu. Sam. 2 à 4	
Richard (P.)	1876	Méd. insp. des Écoles	Rivoli 120	Mar. J. Sam. 3 à 5	
Richard (E.)	1875		Turbigo 7	3 1/2 à 5. Exc. Mer. et Ven.	
Richard	1874	Accouchement	boul. Montparnasse 12	Lun. Mer. Ven. 1 à 3	
Richardiere	1885	M. H.	Université 18	Mar. Jeu. Sam. 1 à 3	
Riche	1899		St-Pétersbourg 6	M. J. S. 4 à 6	
Riche (Roger)	1891	accouch.	b. Voltaire 104	Lun. Mer. Ven. 1 à 3	
