nom	année	notes	adresse	horaires	sexe
Kadour-ben-Larbey			boul. Bab Djadid, Tunis (Tunisie)		
Kahn	1874		St-Etienne (Loire)		
Kaniner	1893		St-Cyprien (Dordogne)		
Kaplan	1889		à Janville (Eure-et-Loir)		
Kaplan (Mme)	1893		Orléans (Loiret)		Mme
Kaplan Hirsch	1892		à Torcy (S.-et-M.)		
Katz	1884		Pontoise (Seine-et-Oise)		
Kawalerski	1863		Lodève (Hérault)		
Kayser	1851		Philippeville (Constantine)		
Keller	1893		Colombes (Seine)		
Kemmerer	1839		à St-Martin-de-Ré (Charente-Inférieure)		
Kempf	1887		Celles-sur-Plaine (Vosges)		
Kérébel	1888		St-Renan (Finistère)		
Kerguistel	1872		Guérande (Loire-Inf.)		
Kermarrec			Plougastel (Finistère)		
Kiatkorski	1879		La Ferté-Imbault (Loir-et-Cher)		
Kinsbourg (Alp.)	1854		Remiremont (Vosges)		
Kirchberg	1855		Nantes (Loire-Inf.)		
Kleckowski	1880		Grand-Fresnoy (Oise)		
Klée	1879		à La Bresse (Vosges)		
Klefstadt-Silonville	1892		Aix-les-Bains (Savoie)		
Klein			à Mailly-le-Château (Yonne)		
Kleinschmidt (G.)	1871		Montpellier		
Kobryner	1892		Suippes (Marne)		
Knœpfler	1886		à Nancy (Meurthe-et-Moselle)		
Knœri	1886		Reims (Marne)		
Knopf	1875		Clichy-la-Garenne (Seine)		
Kœhler	1883		route de Grenoble 68, Lyon		
Kœnig	1874		Sancheval (Eure-et-Loir)		
Kœnig	1890		Vichy (Allier)		
Komorowski	1876		Mondoubleau (L.-et-Ch.)		
Kostrewski	1844		Nantes (Loire-Inf.)		
Koyziewiecz (Gervais)	1864		Allées Damour 44, Bordeaux		
Kretlow	1873		St-Quentin (M.-et-L.)		
Krüger (H.-G.)	1875		Nîmes (Gard)		
Krykous (Mme Hél)	1890		r. du Marché 10, Neuilly-sur-Seine (Seine)		Mme
Kuhn			Vitteaux, Semur (Côte-d'Or)		
Kulm (C.)	1861		Elbeuf (S.-Inf.)		
Kunitz			Tunis (Tunisie)		
Labadie	1881		Bordeaux (Gironde)		
Labalète			Lécluse (Nord)		
Laban	1894		à Duzerville, Constantine		
Labanhie	1871		rue Bouchers 12, à Lille (Nord)		
Labarrière (E.)	1878		Poissy (S.-et-O.)		
Labat	1868		Encausse (Hte-Gar.)		
Labat		Prof. Ec. Vétérin.	Toulouse		
Labat (E.)			Gimbrède (Gers)		
Labat (G.)	1842		Manzac (Dordogne)		
Labat (J.-B.)	1872		Nérac (Lot-et-Gar.)		
Labat (S.)	1876		Ozourt (Landes)		
Labat (I.)	1861		St-Clar (Gers)		
Labat	1893		Sauveterre (Basses-Pyr.)		
Labatut (J.)	1881		Dax (Landes)		
Labatut	1874		Vergt (Dordogne)		
Labbé	1877		St-Servan (Ille-et-Vilaine)		
Labbé	1889		Mustapha (Algérie)		
Labbé	1894		Antrain (Ille-et-Vilaine)		
Labeda	1865		Toulouse (Hte-Gar.)		
Labernesse (J.-B.)	1841		L'Herm, Muret (Hte-Gar.)		
Labesque (A.)	1881		Agen (Lot-et-Gar.)		
Labit	1877		Argelès (H.-Pyr.)		
Labit	1893		Tours (Indre-et-Loire)		
Lablancherie (O.)	1880		Matha (Char.-Inf.)		
Laborde	1893		à Bernos (Gironde)		
Laborde	1876		Biarritz (Basses-Pyr.)		
Laborde	1859		La Palisse (Allier)		
Laborde (J.)	1874		Mugron (Landes)		
Laborde (L.)	1866		Prechac (Gironde)		
Laborde	1891		Casteculier (Lot-et-Gar.)		
Labordère	1890		Plaisance (Gers)		
Laborderie (F.-J.)	1854		Bersac (Hte-Vienne)		
Laborderie			Lavit (T.-et-Gar.)		
Laborie fils	1891		à Maurs (Cantal)		
Laboubée	1878		Liégat 82, Ivry (Seine)		
Labouré	1879	✶	Aïn-Temouchent (Oran)		
Labrely	1850		Poncin (Ain)		
Labrit	1891		Mimizan (Landes)		
Labrosse	1888		Mustapha (Algérie)		
Labrousse	1880		Ayen (Corrèze)		
Labrousse			Droué (Loir-et-Cher)		
Labry	1885		Chalon-s.-S. (Saône-et-L.)		
Labry (L.)	1857		Chissey-lès-Mâcon (S.-et-Loire)		
Lacaille			St-Paul (Afrique)		
Lacambre (J.)	1877		Nantes (Loire-Inf.)		
Lacambre	1869		à Dompierre (Allier)		
Lacambre (J.-J.)	1836		Pleaux (Cantal)		
Lacan	1885		L'Escarène (Alpes-Marit.)		
Lacassagne	1867	✶ O I	Victor-Hugo 8, Lyon (Rhône)		
Lacayre	1888		Nérigean (Gironde)		
Lacaze	1884	✶	Monbahus (Lot-et-Gar)		
Lacaze	1882		Montauban (T.-et-Gar.)		
Lachapelle	1868		au Blanc (Indre)		
Lachapelle	1885		Montarnaud (Hérault)		
Lacharrière	1883		Crs Tourny 45, Bordeaux (Gironde)		
Lachaud (J.)	1884	O	Brive (Corrèze)		
Lachaux (G.)	1857		Fongate 8, Marseille (Bouches-du-Rhône)		
Lachaux (G.)	1893		St-Ferréol 57, id.		
Lachaze (J.-L.)	1846		Lafaurie-de-Monbadon 1, Bordeaux (Gironde)		
