nom	année	notes	adresse	horaires	sexe
Puech	1888	✶	av. du Maine 3	Exc. Mar.	
Puica	1883		b. Barbès 22	L. Mer. V. 1 à 3	
Puistienne			Grenelle 12		
Pupin	1896	✶ I, Laur. de la Fac. de Méd. de Paris, Mal. de la Bouche et des Dents Prothèse Dentaire	q. de la Tournelle 27 et rue St-Denis 5	1 1/2 à 6. Le matin sur rendez-vous	
Putzuriano	1879	Mal. des femmes	Lamartine 42	2 à 5. Cabinet, Cadet 5	
Quellien	1905	Dir des Therm. Urb.	Châteaubriand 15	4 à 6	
Quennec	1889	✶✶, Foie, Estomac, Intestin	av. Wagram 87 bis	1 à 3	
Quentin (L.)	1898	✶	boul. de Bercy 74 et Charenton 240	1 à 3. L. et J. 8 à 9 s.	
Quénu	1881	✶ O I, CH H. AGR.	Lisbonne 10	Mar. Jeu Sam. 4 à 6	
Quéry (L. C.)	1902	et Pharm. ✶	Bouloi 2 bis	M. J. S.	
Quesneville (G.)		✶ I, AGR. à l'École sup. de Pharmacie, Directeur du Moniteur scientifique	Cabanis 1		
Quesnot	1904		c. de Vincennes 102	M. J. S. 2 à 4	
Queudot		mal. de la bouche et des dents	Capucines 4	2 à 5	
Queyrat	1886	M. H.	boul. Latour-Maubourg 25	Mar. Jeu. Sam. 1 à 3	
Queyssac	1875	✶	Entrepreneurs 64	12 à 1	
Quidet	1898	✶, Ex Mon. des Trav prat. de Pharm à la Fac.	Bonaparte 54	L. M. V. 1 à 3	
Quignard (Ch.)	1892		Louvre 15	Mar. J. S. 1 1/2 à 3	
Quillier	1903		quai aux Fleurs 3 bis	L. M. V. 2 à 4	
Quilliot (A.)	1901	✶, Prép. à la Fac.	Jacob 28	4 à 6, L. et J. 8 à 9 soir	
Quinqueton (G.)	1906		av. d'Italie 76	1 à 3. Dim. exc. L. M. V. 7 à 8 1/2 soir	
Quiserne (P.)	1902	Q, Anc. int. des Hôp. de Paris, Méd. consult. à Bagnoles-de-l'Orne (l'été)	Edimbourg 27, l'hiver		
Rabant	1902		Ramey 47	1 à 3	
Rabant	1900		La Rochefoucault 43	L. M. V. 1 à 3	
Rabasse (L.)	1903	Mal. des Enfants	av. des Ternes 44	1 à 3	
Rabaud	1898	Docteur ès-sciences, Chef de Labor. à la Fac. de Méd	Vauquelin 3		
Rabé	1898	anc. Int. des Hôp	Sèvres 127	M. J. S., 2 à 3	
Rabier (P.)		Massothérapie	r. de la Tour 24	L. M. V. 2 à 4 et sur rendez-vous	
Rabion	1885	✶ I, Laur. de la Fac.	pl. Vintimille 1	1 à 3. Exc. Mer	
Rabourdin	1905	Anc. Int. des Hôp. Mal. du Nez. Gorge. Oreilles	Clichy 12	M. J. S. 2 à 4	
Rabuel	1903		boul. Ménilmontant 14	1 à 3 Mar. et S. 7 à 9	
Rabutot	1904	Lic. es-Sciences	Vaugirard 199	1 a 3 Ven. exc. L. et J. 8 à 10 s.	
Radiguer (Paul)			Jacob 23		
Radiguet	1842	anc. Int. des Infirm. de la Santé	sq. du Roule 6	M. J. S. 2 à 4	
Rafinesque (Gaston)	1878	Méd. insp. des Ecoles du XVIe, Ex-Int. des Hôp.	Chaus. de la Muette 8	L. Mer. V. 1 1/2 à 3	
Ragu (Mme)	1903	Mal. des femmes et enf. Accouch.	Lafayette 14	1 à 3	Mme
Raimondi (R.)	1897	✶	Ordener 110		
Raisonnier (G.)	1902	Laur. de la faculté	Carpeaux 6	1 à 3 et sur rendez-vous	
Rallier	1906		Rambuteau 46		
Rambaud (Louis)	1883		Boul. Sébastopol 16	L. Mer. V. 4 à 6	
Ramonat	1883	✶, Ex-Int. des Hôp. de Paris	av. des Ternes 51	L. Mer. V. 1 à 3	
Ramond	1898	✶, Anc. Int. Laur. des Hôp. de Paris, Prép. à la Fac.	Comm. Rivière 6	M. J. S. 1 à 3	
Ramonède (L.)	1883		Lamennais 15	L. M. V. 2 à 4	
Ranque (Paul)	1881	✶ I, Préparation aux exam. du Doctorat, Memb. de la Soc. Franc. de Ph.	Champollion 13		
Ranse (de)	1861	✶, Méd. cons., à Néris (Allier)	Daubigny 6	Mer. Sam., 2 à 3	
Raoult	1880	✶, Méd. du Bur. de Bienf.	Lauriston 84	Mar. Jeu. Sam. 5 à 6	
Raoult-Deslongchamps (L.)	1897	✶, Laur. de la Faculté de Lyon, Electricité médicale, Rayons X, Agents physiques	La Bruyère 7	L. M. V. 1 1/2 à 4 et sur rendez-vous	
Raoux	1901	Méd. adj. de l'asile nat. de la Provid.	Martyrs 41	L. V. 2 à 3 1/2	
Raoux	1859	Adm. en chef de l'asile de la providence	Martyrs 41	M. J. S 1 à 3	
Raspail (François)	1885	Laur. de la Fac.	Bara 11	3 à 4	
