nom	année	notes	adresse	horaires	sexe
Rossi-Hartwick fils		Dents	St-Honoré 185	10 à 5, exc. mar.	
Rotillon	1879		boul. Bonne-Nouvelle 8	Mar. Jeu. Sam. 1 à 3	
Rottenstein	1878		Royale 25	10 à 4	
Rotureau	1843		Choiseul 15	2 à 4	
Roubaud	1867		av. Maine 43	1 à 2	
Roubinovitch (Jacq.)	1890	Laur. de la Fac., Anc. int. des Asiles de la Seine	Fg.-Poissonnière 113	2 à 4	
Rouffilange	1893	(Mal. des voies respir. et de l'estom.)	St-Lazare 20	à 1 h. 1/2	
Rouffinet (G.)	1891	Anc. Int. des Hôp., Mal. des yeux	Laffitte 15	Cons. 5 à 7. Clin. Martyrs 10, Lun. Mer. Ven. 1 à 3	
Rougeot	1870		Rivoli 59	Lun. Mer. Ven. 2 à 4	
Rougon	1861	✶	Trévise 31		
Rouhier	1871		Richelieu 102	1 à 3; Mar. et Sam. 8 à 9 soir	
Rouillart	1885	✶, Mal. ment. et nerv.	Bonaparte 55	Mar. Jeu. Sam. 1 à 3	
Roulin	1878		Maubeuge 16	3 à 6	
Rouquès (Albert)	1893		Bergère 31	Lun. Mer. Jeu. Sam. 1 à 3	
Roussan (Georges)	1892	Anc. Int. des Hôpit.	av. Victor-Hugo 106	Mar. Jeu. Sam. 1 à 4, les autres jours 4 à 7	
Rousseau	1883	Ex-Int. des Hôp.	boul. Montparnasse 118	1 à 3, Exc. Jeu. Dim.	
Rousseau (Edm.)	1876	Voies urinaires	Rennes 108	Lun. Mer. Ven. 2 à 4	
Rousseau (Ed.)	1866	Méd. des Postes et Télégr.	Bourdaloue 1	2 à 4. Exc. Jeu. Dim.	
Rousseau (L.-J.)	1873	CH. H.	Lafayette 127	10 à 5	
Rousseau	1893		Gracieuse 8		
Roussel (Th.)	1845	✶, M. A. M.	Faub.-St-Honoré 71		
Roussel	1881	✶ I, O ✶ ✶, Mal. des femmes, électrothérapie	Béranger 6	Mar. Jeu. Sam. 4 à 6	
Roussel (X.)	1859		Victoire 94	Exc. Jeu. et Dim., 7 à 9 et 2 à 4	
Roussy	1882		Ecoles 14	midi à 1 1/2	
Routier	1881	CH. H.	Marbeuf 12	Mar. Jeu. Sam. à 1	
Rouvier (A.)			Montaigne 11		
Roux (F.)	1876	O ✶	Rivoli 120	1 à 3	
Roux			Rome 141	1 à 3	
Roux	1890		Bd Sébastopol 66	1 à 4	
Roux		O ✶, à l'Institut Pasteur	Dutot 25		
Rouxel			Vercingétorix 27		
Rovillain	1882	Mal. des femmes et des enfants	Temple 176	M. J. S. 1 à 3	
Royer	1889		Mouton-Duvernet 14	12 à 2	
Royer (A.)	1857	✶, Insp. des Eaux de Challes-Savoie	Berlin 19		
Royer	1859		av. Laumière 39	midi à 1	
Rozier	1870		Petit-Pont 10	7 à 9 soir	
Ruault	1883	Maladies du larynx, du nez	Pyramides 3	Mar. Jeu. Sam. 2 à 4	
Rubé	1872	O, Ex-Int. des Hôp.	Nollet 8	2 à 3	
Ruc	1869		St-Paul 22	1 à 3	
Ruck	1868	Ex-Int. des Hôp.	Washington 41	Lun. Mer. Ven. 2 à 4	
Rueff	1883	✶, Méd. adj. de l'Infirm. de la Préfect. de police	Turenne 95	Lun. Mer. Ven. 1 à 3	
Ruelle	1873		Meaux 15	11 à 3	
Ruffey	1853		29-Juillet 5	1 à 3	
Ruffié (Jules)	1850		Vieux-Colombier 17	2 à 3	
Ryan	1878		Scribe 19	10 à 4	
Sabatié	1873	Ex-Int. des Hôp.	boul. Beaumarchais 111	1 à 3	
Sailly	1861		Faub.-Poissonnière 113	à 2	
St-Aubin	1890		Bd Rochechouart 7	1 à 3	
St-Cyr de Montlaur (de)	1890		boul. Pereire 69		
St-Germain (de)	1861	✶, maladies chirurgicales des enfants, CH. H.	Royale 24	1 à 3	
St-Germain (Louis de)	1893		Colisée 43	1 à 3	
St-Hilaire (Et.)		(TÉLÉPHONE,) Clin. pour les mal. de la gorge, du larynx, du nez et des oreilles	av. de l'Opéra 11	3 à 6, Dauphine 20, M. J. S. 1 à 3, L. J. 7 1/2 à 9 s.	
St-Léger (de)	1879		Université 34	5 à 6	
St-Martin (de)	1870		Censier 41	1 à 3	
St-Martin (A. de)	1883		av. Malakoff 47	Lun. Mer. Ven., 1 à 3	
St-Martin de Laplagne	1870		boul. Sébastopol 36	8 à 9, 12 à 8	
Ste-Marie	1888		Belleville 9	1 à 3	
Sainton (R.)	1893		boul. Raspail 2	L. M. V. 1 1/2 à 3	
Saintu	1890		Rochechouart 59 bis	Lun. Mer. Ven. 1 à 3	
Saison	1868	et Ph., Clin., Oreilles, Nez, Gorge, Larynx, Poitrine, Estomac	Bd. Poissonnière 24	Lun. Mer. Ven., 4 à 6, M. J. S. 2 à 6	
Salathé	1838		Vaugirard 90	4 à 6	
Salathé fils	1877		Michel-Ange 27		
Sales (Bernard)		Mal. des femmes	b. Malesherbes 4	Lun. Mer. Ven. 2 à 4. Clin. gyn., Tiquetonne 11, Cons. grat., M. et S. 2 à 4, Cons. priv. J. mat. 10 h.	
Salivas			Mogador 3	1 à 3	
Sallard	1892		Clapeyron 15	M. J. S. 2 à 3	
