nom	année	notes	adresse	horaires	sexe
Brun (V.-B.)	1866		Tournon-St-Martin (Indre)		
Brunault			Gençay (Vienne)		
Brun-Buisson	1842		Voiron (Isère)		
Brun-Bordeaux	1877		Fleurance (Gers)		
Brun père	1848		Vernet-la-Varenne (P.-de-Dôme)		
Brundsaux	1854		Bernécourt M-et-Mos.)		
Bruneau	1880		Châteauroux (Indre)		
Bruneau			Cléré (Ind.-et-Loire)		
Bruneau (C.)	1884		St-Florent-des-Bois (Vendée)		
Bruneau (O)		n'exerce plus	Saumur (M.-et-Loire)		
Bruneau	1860		Villaines-la-Juhel (Mayenne)		
Brunel	1864		Billon (P.-de-Dôme)		
Brunel	1854		Pontgiraud (P.-de-Dôme)		
Brunel (L.)	1883		Chabanais (Charente)		
Brunet			Évreux (Eure)		
Brunet (L.)	1883		Phalempin (Nord)		
Brunet			St-Joseph (Réunion) Sous-le-Vent		
Brunet			Tourcoing (Nord)		
Brunet			Vigneulles (Meuse)		
Brunett	1850	n'exerce plus	Bergerac (Dordogne)		
Brung (H.)	1875		Cercoux (Char.-inf.)		
Brunier			Dragon 1, Marseille (B.-du-R.)		
Bruno (J.)	1884		Cherchell (Alger)		
Brunschwig	1884	chir. ocul.	la Paix, Hâvre (S.-inf.)		
Brunschwig	1885		Vauvilliers (Hte-S.)		
Bruté (A.)	1840	✶	Rennes (Ille-et-V.)		
Bruté (C.)	1868		Rennes (Ille-et-V.)		
Bruyère (P. H. S.)			Grande Rue de Vaise 36, Lyon (Rhône)		
Bruzau (G.)	1857		Aignan (Gers)		
Bruzaux (E.)	1859		Castelnau-Magnoac (Htes-Pyr.)		
Bruzeau (J.)	1854		Masseube (Gers)		
Bruzeaud (J. J.)	1827		Bagnères-de-Bigorre (Htes-Pyr.)		
Buan (P.)	1834		Bécherel (Ille-et-V.)		
Bubendorff	1881		Belfort (Ht-Rhin)		
Bucherie (E. de)	1857		Lussac-de Libourne, Bordeaux (Gironde)		
Bucquet	1883		Laval (Mayenne)		
Budin	1872		La Neuville-Roi (Oise)		
Buès	1877		Sisteron (Basses-Alpes)		
Buès	1840		Volonne (Basses-Alpes)		
Buet	1881		Mareuil (Vendée)		
Buffard ?		?	q. Hôpital 5, Lyon (Rhône)		
Buffard	1880		Nant (Aveyron)		
Buffet			Elbeuf (S.-inf.)		
Buffet	1837		Exmes (Orne)		
Buffet			St-Brieuc (C.-du-Nord)		
Buffet-Delmas			Poitiers (Vienne)		
Buffière de Lair	1857		Meyrueis (Loz.)		
Buffré (A. A.)	1877		Liffré (Ille-et-V.)		
Bugeau (E. A. J.)	1882		Surgères (Char-inf.)		
Bugier	1870		Villeneuve-d'Agen (L -et-Garonne)		
Bugnon	1875		St-Étienne-de-St-Geoirs (Isère)		
Buis (J.)	1846		St-Symphorien d'Ozon (Isère)		
Buisson (F.)	1866		Auberchicourt, (Nord)		
Buisson (J.-L.)	1839		d'Arès 155, Bordeaux (Gironde)		
Buisson (A. S.)	1851	✶	Evreux (Eure)		
Buisson	1862		Satillieu (Ardèche)		
Buot-Lalande	1846		Vire (Calvados)		
Burc (J.)	1878		St-Pô (Htes-Pyr.)		
Burdel (A. E.)	1842	✶	Vierzon (Cher)		
Bureau (J.)	1837		Kouba (Alger)		
Bureau (B.)	1846		Les Epesses, (Vendée)		
Bureau	1877	n'ex. pas	Nantes (L.-Inf.)		
Bureau (E.)	1856		Nantes (Loire-Inf.)		
Bureau (C. E.)	1857		Nantes (Loire-inf.)		
Bureau			Vermenton (Yonne)		
Buret (A.)	1854		Graçay (Cher)		
Buret (A.)	1843		St-Héand (Loire)		
Burette (A.)	1845		Le Bugue (Dor.)		
Burette fils			Le Bugue (Dordogne)		
Burg (A.)	1867		Tronchet 8, Lyon (Rhône)		
Burgat ?		?	Pyramide 2, Lyon (Rhône)		
Burguet (G.)	1854		Fondaudège 61, Bordeaux (Gironde)		
Burguet (L.)	1833		St-Yrieix (Haute-Vienne)		
Burill	1872		Paimpol (Côte-du-Nord)		
Burlot			Radeau 1, Marseille		
Burluraux			Commercy (Meuse)		
Burmilloux			Bourgoin (Isère)		
Burret	1833		St-Ybars, Le Fossat (Ariège)		
Burthin-Domerc			Crémieu (Isère)		
Bury (E.)	1840		Pocé, Saumur (M.-et-L.)		
Bury (J. E.)	1840		Saumur (M.-et-Loire)		
Busbard	1858		Champagne (Ain)		
Buscail	1877		Serres, (Ariège)		
Buslet			Meximieux (Ain)		
Busnot-Lalande	1856		St-Pierre-d'Entremont, (Orne)		
Busquet (J. P.)	1849		Cadillac (Gironde)		
Busquet (J. B. A.)	1881		St-Aigulin, (Char.-Inf.)		
Bussy			Lubersac (Corrèze)		
Butaud (M. E. L.)	1868		Bourganeuf (Creuse)		
Butruille (H.)	1878		Roubaix (Nord)		
Buttura	1839		Cannes (Alpes-Mar.)		
Butterlin (J.)	1872	O A	Baume-les-Dames (Doubs)		
Buty (P.)	1872		Caudéran (Gironde)		
