nom	année	notes	adresse	horaires	sexe
Blondel (E.)	1865		Raismes (Nord)		
Blondin			St-Sauveur (Htes-Pyr)		
Blondon (G. P.)	1860		Besançon (Doubs)		
Blot			av. de Neuilly 128, Neuilly (Seine)		
Blusson			St-Cernin-de-Larche (Larche) (Corrèze)		
Bobilier (J. T.)	1857		Clerval (Doubs)		
Bobrie (S.)	1881		Cozes (Ch.-Inférieur)		
Bocamy (J.)	1849		Perpignan (Pyr.-Orientales		
Bocandé (S.)	1845		Pornic (Loire-Inf)		
Rochard (J. B).	1858		Semur (Côte-d'Or)		
Bocquet (A.)	1870		Niort (Deux-Sèvres)		
Bocquet	1836		Origny (Aisne)		
Bocquet (C.)	1875		Maubeuge (Nord)		
Bocquet	1878		Aubenton (Aisne)		
Bodé (F.)	1877		Alençon (Orne)		
Bodeau (C. F.)	1845		Niort (D.-Sèvres)		
Bodelio (L.)	1871		Lorient (Morbihan)		
Bodereau	1859		Le Mans (Sarthe)		
Bodés	1860		Montiérender (Hte-Marne)		
Bodier (J. B. L.)	1856		Besançon (Doubs)		
Bodier			Chambornay-lez-Belvaux (Hte-Saône)		
Bodimier	1883		Craon (Mayenne)		
Bodin	1832		Limeray (Indre-et-L.)		
Bodin (E. L.)	1828		St-Donat (Drôme)		
Bodin			Tours (Indre-et-Loire.)		
Body	1842		Mormant (Marne)		
Boë (L. A.)	1829		C. Sarrasin (T.-et-Garonne)		
Boë	1867		C. Sarrasin (Tarn-et-Gar.)		
Boell	1870		Baugé (Maine-et-Loire.)		
Bœuf (H. J.)	1857		Valensole (Basses-Alpes		
Bogat-Lamothe (P.)	1843		Le Buque (Dordogne)		
Bogros (J. M.)	1848		Château-Chinon (Nièvre.)		
Bogros			Latour-d'Auvergne (P.-de-D.)		
Boguier (F.)	1881		Dampierre-sur-Char. (Char.-Inf.)		
Bohéas (P.)	1883		Brest (Finistère)		
Boichin (C. A.)	1850		Nozeroy (Jura)		
Boichox (J.)	1875		Contrexéville (Vosges)		
Boillereau (Baron)			Nanteuil-le-Haudrouin (Oise)		
Boillereau (F. N.)	1874		Villeneuve-en Montagne (Saône-et-Loire)		
Boilly			Ronchamp (Hte-Saône)		
Boimiol (P. D.)	1833		Chaudesaigues (Cantal)		
Boini			Nice (Alpes Maritimes)		
Boini	1852		Sospel (Alpes-Maritimes)		
Boireau (L.)	1842		Conflans Ste-Honorine (Seine-et-Oise)		
Boireau	1843	Méd. principal en retraite	la Rochelle (Charente-Inf.)		
Boiron (A.)			Vaugneray (Rhône)		
Bois (A.)	1858		Aurillac (Cantal)		
Bois (P. T.)	1855		Montrichard (Loir-et-Cher)		
Bois			St-Laurent-de-Chamousset (Rhône)		
Boisduval	1850		Ticheville (Orne)		
Boissarie	1852		Sarlat (Dordogne)		
Boissat-Mazerat	1856		Bourdeilles (Dordogne)		
Boisset (O.)	1835		Génissac (Gironde)		
Boisseiuh			St-Astier (Dordogne)		
Boissier	1856		Lamalou-les-Bains (Hér)		
Boissier	1857		Montpellier (Hérault)		
Boissière-Montal			Beynat (Corrèze)		
Boisson (F.) fils	1878		Lure (Hte-Saône)		
Boisson (A.)	1849		Lure (Hte Saône)		
Boisson	1881		Sceaux (Seine)		
Boissy (D)			St-Jacques 65, Marseille (B.-du-Rhône)		
Boiteau			Hiersac (Charente)		
Boiteau (A.)	1862		Mérignac, (Charente)		
Boiteux (L.)	1845		Baume-les-Dames (Doubs)		
Boiteux (L.) fils	1883		Baume-les-Dames (Doubs)		
Bolard (G.)	1880		Arbois (Jura)		
Bole (F.)	1855		Sarrazin (Tarn-et-Gar.)		
Boley	1883		Signy-l'Abbaye (Ardennes)		
Bollaert (J.)	1838		Bergues (Nord)		
Bollard	1878		Souvigny (Allier)		
Bolliet			Aix-les-Bains (Savoie)		
Bolliet			C. Morand, Lyon (Rhône)		
Bolognesi	1882		le Mans (Sarthe)		
Bolot (E.)	1881		Besançon (Doubs)		
Bombon			Blandy, le Châtelet-en-Brie (S.-et-M.)		
Bomby			Eguzon (Indre)		
Bomby (E. A)	1868		Les Chézeaux (Hte-Vienne)		
Bompaire	1866		Millau (Aveyron)		
Bompar	1885		C. du Jardin Public, Bordeaux (Gironde)		
Bompard	1880		Embrun (Htes-Alpes)		
Bompart	1873		Vitry-le-François (Marne)		
Bon (T.)	1868		St-Hilaire-des-Loges (Vendée)		
Bon (H. P.)	1837		Viane (Tarn)		
Bona (H.)	1864		Evaux (Creuse)		
Bonafous	1877		Salindres (Gard)		
Bonafous			Nice (Alpe-Marit)		
Bonail	1869		Montmerle (Ain)		
Bonamaison	1852		Lansargues (Hér.)		
Bonamy (F. A.)	1851		Cour-Cheverny Loir-et-Cher)		
Bonamy (J.)	1833		Les Pieux (Manche)		
Bonamy (E. P. M.)	1869		Nantes (L.-Inf.)		
