nom	année	notes	adresse	horaires	sexe
Mainguy	1888		Le Bignon (Loire-Infér.)		
Maistre	1860		à Cébazat (Puy-de-Dôme)		
Maire			au Péage (Isère)		
Malbôs			Gourdagues (Gard)		
Malivert	1856		à Beaumont (Dordogne)		
Malpas	1880		à Biarritz (Basses-Pyr.)		
Maniel	1846		St-Privat (Gard)		
Manuel	1876		à Barcelonnette (Basses-Alpes)		
Marchetti			à Taglio (Corse)		
Margoton (E.)	1875		à Bagn.-de-Luchon (Hte-Garonne)		
Margoton (G.)	1875		à Bagn.-de-Luchon (Haute-Garonne)		
Margue	1892		à Huppy (Somme)		
Marguerie	1888		à Port-Bail (Manche)		
Mariani	1870		à Propriano (Corse)		
Mariani	1885		Sermano (Corse)		
Marill	1862		Sorède (H.-Pyrén.)		
Marin	1885		Paillencourt (Nord)		
Marion	1854		à Fontvieille (B.-du-Rhône)		
Mariott	1853		Menton (Alpes-Maritimes)		
Marsat	1896		à Bray (Somme)		
Martin	1840		à Aiguilles (Htes-Alpes)		
Martin	1887		à Noisy-le-Sec (S.-et-O.)		
Martin	1841		à Douai (Nord)		
Martin	1883		Kenchella, Batna (Constantine)		
Martin	1875		à St-Elix (Haute-Garonne)		
Martin	1865		au Pin (Indre)		
Martineau	1872		à Coulonges (Deux-Sèvres)		
Martinet	1847		à Sardent (Creuse)		
Mascré	1880		à Herbecourt (Somme)		
Massimi	1859		St-Florent (Corse)		
Massimi			Moltifao (Corse)		
Massiani	1864		Novella (Corse)		
Massina	1853	O ✶	au Boulou (Pyrén.-Orient.)		
Massina	1881		à Oms (Pyrén.-Orient.)		
Massonet	1895		à Beni-Hendel		
Massoni	1840		à Philippeville (Const.)		
Massonié	1845		Aucamville (T.-et-G.)		
Massot	1863		à Bussy (Yonne)		
Massu	1865		à Roquigny (Ardennes)		
Masure			Wail (Pas-de-Calais)		
Masure			Œuf (Pas-de-Calais)		
Mathieu	1888		à Aumont (Jura)		
Maumy	1897		à Ahun (Creuse)		
Mauvoisin			St-Lon (Landes)		
Mayeras do Mauvisé	1875		Mérigny (Indre)		
Maynier			à Champdeniers (Deux-Sèvres)		
Mazier	1858		à Entraygues (Aveyron)		
Mazin	1885		Solignac (Hte-Vienne)		
Melgrani	1868		Ajaccio (Corse)		
Mension	1880		à Longpré (Somme)		
Menteau	1860		à Savennières (Maine-et-Loire)		
Menuau	1855		à Trélazé (Maine-et-Loire)		
Menut-du-Buguet	1860	✶	Vernoil-le-Fourrier (Maine-et-Loire)		
Menut	1869		à Ginasservis (Var)		
Mercier	1860		à Gamaches (Somme)		
Mercier	1886		à Beauval (Somme)		
Mercier	1869		à Pas (Pas-de-Calais)		
Mérieux	1866	✶	à Asfeld (Ardennes)		
Mestral (de)	1886		Cannes (Alpes-Mar.)		
Métivier	1884		à Saumur (Maine-et-L.)		
Métoz	1875	✶	à Isle (Doubs)		
Meunier	1885		à Meximieux (Ain)		
Meunier	1847		à Isle-sur-Olonne (Vendée)		
Meunier	1882		à Marseille (B.-du-Rh.)		
Mialaret	1845		à Bassens (Gironde)		
Michel	1874		à Ronchamp (Hte-Saône)		
Micheneau	1840		à St-Fulgent (Vendée)		
Miermont	1860		à Daglan (Dordogne)		
Millet	1893		à Dieppe (Seine-Inf.)		
Milleret	1884		à Apremont (Hte-Saône)		
Miomandre	1884		à Volère (Puy-de-D.)		
Metifeu	1879		Bubry (Morbihan)		
Mitifiot	1869		à St-Remy (Bouches-du-Rhône)		
Moindreau	1853		à Montrichard (Loir-et-Cher)		
Mollard	1872		Crémieu (Isère)		
Moignet	1857		Long (Somme)		
Monard	1863		à Sains (Somme)		
Monbet	1877		à Toulouse (Hte-Gar.)		
Monges	1876		à Gréoux (Bsses-Alpes)		
Monneret	1853		à Le Quesnoy (Nord)		
Monnier	1879		Philippeville (Constant.)		
Monod	1895		Charquemont (Doubs)		
Montirossi	1886		Palasca (Corse)		
Montmain	1895		à St-Trivier (Ain)		
Morat	1856		à Tautavel (Pyr.-Orient.)		
Morazzani	1874		à Zicavo (Corse)		
Morel	1886		Vron (Somme)		
Mossot	1863		Bussy-en-Othe (Yonne)		
Motte	1870		à Broglie (Eure)		
Mougès	1850		à Prayssas (Lot-et-Gar.)		
Moureyre	1867		Valuéjols (Cantal)		
Mourniac	1893		Serandon (Corrèze)		
Mouton	1886		Ouve-Wirquin (P.-de-C.)		
Moyencourt	1891		Marcelcave (Somme)		
Mozac	1885		à Marsac (Puy-de-Dôme)		
Multedo	1868		Vico (Corse)		
Murie	1848		à Migné (Vienne)		
Murie	1876		à Chatellerault (Vienne)		
Nadaud	1895		aux Billonges (Hte-V.)		
Nadaud	1857		à St-Bar'helemy (Dord.)		
Nau	1885		Coutras (Gir.)		
