nom	année	notes	adresse	horaires	sexe
Mercier	1891		Mer (Loir-et-Cher).		
Mercier	1883		Le Montet (Allier).		
Mercier			Plessé (Loire).		
Mercier (J.-E.)	1859		Heutrégiville (Marne).		
Mercier	1895		à Queyrac (Gironde).		
Mercier	1897		Chapelle-aux-Pots (Oise).		
Mercier	1876		à Reims (Marne).		
Mercier	1886		Dourlers (Nord).		
Mercier	1882		Rouillac (Charente).		
Mercier	1880	✶	Montluçon (Allier).		
Mercier			à Glageon (Nord).		
Mercier (Ch.)	1895		Montargis (Loiret),		
Mercier	1898		à Tours.		
Mercier			à Mer (Loir-et-Cher).		
Mercier-Bellevue			à Monlouis (Indre-et-Loir).		
Mercurin (C.-P.)	1868		St-Rémy (Bouches-du-Rhône).		
Méreau (F.-A.)	1860		Bellac (H.-Vien.)		
Mergaut	1844	✶ I	Bayon (M.-et-Mos.)		
Merger	1896		à Chaumont (Hte-Marne).		
Merieux	1896		à Asfeld (Ardennes).		
Mériot	1883		Tesson (Char.-Inf.).		
Merlan de Chanlé (M.)	1853		Luçon (Vendée).		
Merlet	1899		à Apremont (Vendée).		
Merley (V.)	1887		à Nîmes (Gard).		
Merlier			à Roubaix (Nord).		
Merlin			Bd. de Strasbourg 40, Toulouse		
Merlin	1889		Provins (Seine-et-Marne).		
Merlin	1893		St-Etienne (Loire).		
Merlin-Lemas (A.-M.)	1845		St-Victurnien (Hte-Vienne).		
Merly	1875		Proissant (Dordogne).		
Mermet	1877		St-Chamond (Loire).		
Mermet	1897		à Lons-le-Saulnier (Jura).		
Mermillod	1894		Saclas (Seine-et-Oise).		
Merner	1882		à Rosny (Seine).		
Merveilleux	1887		à Bou-Sfer (Alg.).		
Merz	1882	✶ I.	rue d'Isly 13, Alger.		
Mesguen	1879		Lesneven (Finistère).		
Meslier (J.)	1872		Barbezieux (Char.).		
Meslier (A.-L.)	1857		St-Julien-de-Vouvantes (Loire-Inf.).		
Meslier	1894		Clichy (Seine).		
Mesnage	1867		Trelly (Manche).		
Mesnard (Mlle)	1884		Temple 24 bis, Bordeaux (Gir.).		Mlle
Mesnard (L.)	1881	✶	pl. Concorde, 1, Bordeaux (Gironde).		
Mesnards (des)	1860		Saintes (Ch.-Inf.)		
Mesnil (E.)	1894		Etampes (S.-et-O.).		
Messager (G.)	1847		Versailles (S-et-O).		
Messier	1855		Badonviller (M.-et-M.).		
Métais	1898		à St-Maixent (Deux-Sèvres).		
Metaxas (S.-J.)	1862	✶	Mazagran 22, Marseille (Bouches-du-Rhône).		
Métayer	1898		à La Châtre (Indre).		
Métivier			à Chaumay (Vienne).		
Métivier	1884		à Saumur (Maine-et-L.).		
Métras (A.)	1873		Vuillafans (Doubs).		
Mettas	1881		Chamberret (Corrèze).		
Metz			Rovigo 46, Alger (Alger).		
Metzquer (P.-F.-J.-E.)	1871		Montbozon (Hte-Saône).		
Meunier (V.)	1863	O ✶	Eaux-Bonnes et à Pau (Basses-Pyr.).		
Meunier (Henri)	1896		à Pau (B.-P.).		
Meunier	1879		Pontoise (Seine-et-Oise).		
Meunier	1877		Lyon (Rhône).		
Meunier	1879		Reims (Marne).		
Meunier			Châteauneuf-les-Bains et St-Gervais d'Auv. (P.-de-D.).		
Meunier			Calais (Pas-de-Calais).		
Meunier (J.)	1873		à Sully-sur-Loire (Loiret).		
Meunier	1885		Nogent-s.-Seine (Aube).		
Meunier	1883		Tours (I.-et-L.).		
Meunier	1896		à Lavoye (Meuse).		
Meunier	1897		à Marseille.		
Meurisse	1873		à Cysoing (Nord).		
Meurisse			à Faches (Nord).		
Meusnier	1872		Blois (Loir-et-Cher).		
Meusnier	1859		Amboise (Ind.-et-L.).		
Mevel			à Douarnenez (Finistère).		
Meyer	1877	✶	Beaumont-sur-Oise (Seine-et-Oise).		
Meyer (E.)	1886	✶	à Nancy.		
Meyer (Jules)			à Rambouillet (Seine-et-Oise).		
Meynard	1897		à Bourg-sur-Gironde.		
Meynet			Fourchambault (Nièvre).		
Meyrignac	1888		Seilhac (Corrèze).		
Meyville	1888		Oloron (Basses-Pyr.).		
Mézauges	1890		à Lassay (Mayenne).		
Michalon	1869		à Vienne (Isère).		
Mialaret			St-André-de-Cubzac (Gironde).		
Michalowicz	1876	✶	Parçay (M.-et-L.).		
Micas (de)	1890		Fonderie 1, Toulouse.		
Micault (E.)	1867		Bar-le-Duc (Meuse).		
Michaud	1892		Mussidan (Dordogne).		
Michaud	1895		à Belley (Ain).		
Michaud	1883		au Waast (Pas-de-Cal.).		
Michaud			à Lorient (Morbihan).		
Michaux	1881		Aubervillers (Seine).		
Michaux (E.-A.)	1876		Isle-sur-le-Doubs (Doubs).		
Michel	1867		Margival (Aisne).		
Michel	1887		à Bourmont (Hte-Marne).		
Michel	1897		à Thin-le-Moutier (Ardennes).		
Michel	1898		à Bordeaux.		
Michel (L.-E.)	1867		Argenton-Château (Deux-Sèvres).		
Michel			La Bourboule (Puy-de-Dôme).		
Michel	1884		Avignon (Vaucluse).		
