nom	année	notes	adresse	horaires	sexe
Levrier (J.)	1870		Aïre-sur-L'Adour (Landes)		
Lévy (C.)	1867		Nancy (Meurthe-et-Moselle)		
Levy	1875		Biarritz (Basses-Pyrénées)		
Lévy		O ☼	Belfort (Haut-Rhin)		
Lévy (C.)	1883		Oran (Oran)		
Lherbier	1893		Roubaix (Nord)		
Lheritier			Loches (Indre-et-Loire)		
Lhermier des Plantes	1879		St-Voy (Haute-Loire)		
Lheureux	1895		Airaines (Somme)		
Lheureux	1859		St-Martin-de-B. (S.-I.)		
L'Hirondel	1873		Caen (Calvados)		
Lhomme	1864		St-Dizier (Haute-Marne)		
Lhomme	1843		La Rochefoucauld (Ch.)		
Lhomond (J.)	1862		Saint-Lô (Manche)		
Lhoste	1851		Montfort-l'Amaury (S.-et-O.)		
Lhoste			Soisy-sous-Étiolles (S.-et-Oise)		
Lhoste			à Draveil (Seine-et-Oise)		
Lhoste	1882		Savigny (S.-et-O.)		
Lhuillier	1868		Santenay (Côte-d'Or)		
L'huillier	1850		à Nancy (M.-et-Moselle)		
Lhuissier	1876	Q I Q	Rennes (I.-et-V.)		
Lian	1884		Eauze (Gers)		
Liaudet			St-Symphorien (Rhône)		
Libert	1891		Walincourt (Nord)		
Lichtwitz	1883		à Bordeaux (Gironde)		
Licke	1853		Maisons-s.-Seine (S.-et-O.)		
Liébaut	1862		à Nogent-s.-Marne (Seine)		
Liébaut	1851	✶	Versailles (S.-et-Oise)		
Liébaut (A.-A.)	1850		Nancy (M.-et-M.)		
Lieffring	1895		Tours (Indre-et-Loire)		
Liégeard	1870		Bellême (Orne)		
Liégeois (C.)	1877		Bainville-aux-Saulas (Vosges)		
Liegey	1836		St-Louis 11, Choisy-le-Roi (Seine)		
Liénard	1855	O ✶	Pont-de-Beauv. (Savoie)		
Liénart	1886		Sedan (Ardennes)		
Liénhard	1876		Philippe-de-Girard 17, Lille (Nord)		
Liétard (A.)	1859	✠	Plombières (Vosg.)		
Ligault	1852		Les Ormes-sur-Vienne (Vienne)		
Ligerot	1872		av. de Madrid 3, Neuilly (Seine)		
Lignac	1879		à Villeneuve-de-Marsan (Landes)		
Lignerolles (de)	1869		Le Havre (S.-Inf.)		
Lignières	1848		La Livinière (Hérault)		
Linarès fils	1874		Limeuil (Dordogne)		
Liné (C.)	1865		Mortcerf (S.-et-M.)		
Lingrand (V.)	1872		St-Pierre 29, Lille		
Linn (Thomas)		Doctor of Medicine Paris Faculty, Membre de la Société de Médecine de Paris	q. Masséna 16, à Nice, l'été à Aix-les-Bains (Savoie)		
Linon	1883		Caylus (Tarn-et-Garonne)		
Linossier (G.)	1882	☼	Ste-Hélène 16, Lyon, et à Vichy, l'été		
Lionnet			Lagnieu (Ain)		
Lionnet (C.)	1878		Doué-la-Fontaine (M.-et-L.)		
Lippmann		〰	Parc 3, Clichy (Seine)		
Lintilhac	1859		Bussy-en-Othe (Yonne)		
Lintillac			Nice (Alpes-Marit.)		
Lipski			à Moux (Nièvre)		
Liquette			Liévin (Pas-de-Calais)		
Lireux (E.)			30 rue du Pré-Rouen (Seine-Inférieure)		
Liron	1864		au Pougot (Hérault)		
Litardière (de)	1873		Lussac (Vienne)		
Lisnard	1871		Vallauris (Alp.-Mar.)		
Lissonde		Q ☼ I	Salies-de-Béarn (Basses-Pyrénées)		
Livet			St-Vincent (Rhône)		
Livon (C.)	1873	☼	Poirier 14, Mars.		
Livon	1879		à Nice (Alpes-Maritimes)		
Lobit	1894		Biarritz (Basses-Pyr.)		
Lobstein	1890		Conches (Eure)		
Loche	1864		Châteauneuf-sur-Charente (Charente)		
Loche	1893		Rilly (Marne)		
Loddé	1891		La Fère-Tardenois (Aisne)		
Loewenthal	1890		Anizy-le-Ch. (Aisne)		
Lœuillet			Chaumont (Haute-Marne)		
Logeais	1874		Palluau (Vendée)		
Logereau	1886		Héric (Loire-Inférieure)		
Lognos	1886		Roujan (Hérault)		
Loir			Boul. Bab Bénat, Tunis (Algérie)		
Loiseaux	1875		Péronne (Somme)		
Loiseau	1875		Givre (Vendée)		
Loisel			Vésinet (Seine-et-Oise)		
Loisnel	1888		Lisieux (Calvados)		
Loison	1889		Plat 9, Lyon (Rhône)		
Loison (G.-V.)	1881		Vincelles (Jura)		
Loizeau (A.)	1861		La Chaize-le-Vicomte (Vendée)		
Lombard	1890		St-Marcellin (Isère)		
Lombard			Aubagne (Bouches-du-Rh.)		
Lombard (P.-V.-A.)	1853		Dôle (Jura)		
Lombard (L.-J.)	1861		Terrasson (Dord.)		
Lombard	1868		St-Martory (Haute-Garonne.)		
Lombard	1884		à Vanves (Seine)		
Lombard (J.-H.)	1887		Zemmerah (Oran)		
Lomet (X.)	1863		St-Pierre-le-Moutier (Nièvre)		
Lompré	1883		Champlitte (Hte-Saône)		
Long (F.)	1872		Auriol (B.-du-Rhône)		
Long	1895		Bayonne (Basses-Pyr.)		
Long	1883		Nyons (Drôme)		
Long-Savigny		☘	Biarritz (B.-Pyr.)		
Long	1874		Toulon-s.-Mer (Var)		
Longlois	1882		à Joigny (Yonne)		
