nom	année	notes	adresse	horaires	sexe
Nicloux	1900	AGR.	Monge 107		
Nicolaidi (Jean)	1900	Licencié ès-sciences	boul. Haussmann 170	M. J. S. 2 à 4	
Nicolas		P.F.P.	Pierre-Nicole, prol. 7, Ve		
Nicolas (M.)	1899	Mal. Gorge, Nez, Oreilles	Delambre 15	M. J. S. 2 à 4	
Nicolas-du-Plantier (de)	1895	✶ Voies Urinaires Mal des femmes, Mal. des pays chauds. Neurasthénie.	Terrasse 6 bis	1 à 4 sauf le Ven. et sur rendez-vous	
Nicolle (E.)		Mal. des femmes et enf.	av. Ledru-Rollin 93	1 à 3, M. et J. 8 à 9 s.	
Nicot	1892		boul. St-Germain 1	M. J. S. 1 à 5	
Nicoletis	1887	✶ I, Chirurgie, Gynécologie	av. La Bourdonnais 41	L. M. V. 4 à 6	
Nièce (Ch. de la)	1893	Anc. Int. des Hôp. de Paris	Rocher 56	L. M. V. 4 à 5	
Nigay	1899	Dir. du Journ. de Méd. de Paris, Méd. consult. à Vichy	Michel Chasle 6 (N'ex. pas l'hiver)		
Nigoul	1902	✶ I, Anc. Int. de l'Hôp. Péan. Méd. du Dispens. des Postes et Télégr.	b. Filles-du-Calvaire 2	L. M. V. 2 à 4	
Niquet (G.)	1878		Pompe 118	2 à 3	
Nissim	1898	✶ Assist. de consult. à l'hôp. Rothschild	Petites-Ecuries 47	M. J. S. 2 à 4	
Nitot	1880	✶ I I, anc. int. des Hôp. de Paris, Gynécologie	Arsène-Houssaye 9	Mar. et V. 3 à 5	
Nobécourt	1899	AGR., M. H.	Lincoln 4	L. M. V. 1 1/2 à 3	
Noé	1903	Q, Ex. Chef Adj. de Labor. de la Fac., Laur. de l'Ecole de Pharm.	boul. Montparnasse 51	M. J. S. 1 1/2 à 3. L. M. V. 8 à 9 s. J. et D. 9 à 10 m.	
Noé (Léon)	1906		boul. Filles-du-Calvaire 9 bis		
Noël (J.)	1893		boul. Malesherbes 94	Mar. Jeu. Sam. 1 à 3	
Noël (Léon)	1897		Monge 36	Sur r.-v.	
Noël (L.)	1900		Flandre 98	L. M. J. S. 1 à 3	
Nogier (A.)	1906		Passy 56	L. M. V. 2 à 4	
Nogué (R.)	1891	✶, Mal. de la bouche et des dents. Anesthésie.	Godot-de-Mauroi 17	L. M. V. 1 à 5	
Noguès	1892	Ex-Chef de Clin. à la Fac. Voies urinaires	Marbeuf 8	1 1/2 à 3	
Noir (J.)	1893	✶ I	Linné 9	L. Mer. V. 2 à 3	
Noiré (H)		Méd. adj au Labor. municipal, Hôp. St-Louis. Electricité. Gynécologie	Paradis 2	sur rendez-vous	
Nonique	1905		Belleville 45	L. M. S. 2 à 3	
Nordau	1882	Q	Henner 8	12 à 2	
Nottin	1870	✶	b. Batignolles 63	Lun. Mer. Ven. 2 à 3	
Nourric	1888	Anc. Int. des Hôp. de Paris	Victoire 39	L. Mer. V. 1 à 3	
Oberlin	1878	Médecin de St-Lazare	La Bruyère 39	2 à 4. V. exc.	
Oberthur	1897	Méd.-Directeur de l'Etablissement Hydrothérapique d'Auteuil	Boileau 12 et Molitor 46		
Obissier (O)	1876	✶ Q, Méd. en chef du Ministère des Trav. pub. Méd. expert près les tribunaux	boul. St-Denis 6	L. M. V. 3 à 5	
Oblet	1878		Sts-Pères 8		
Odin (Gaston)			Vaneau 63	Mar. 2 à 4	
Odinet	1901	✶	rue St-Martin 7	M. J. S, 1 1/2 à 3, Mar. et V. 8 à 9 soir	
Oettinger	1885	M. H.	Matignon 12	Mar. Jeu. Sam. 1 à 3	
Offret (Alf.)	1906	Prépar. du Labor. de la Clin. Ophtalmot. de la Faculté. Hôtel-Dieu. Mal. des yeux	Lavoisier 6	L. M. V. 4 à 6	
O'Followel	1897	✶ I ✠ ✠, Anc. Int. en Méd. et en chirurg., Mal. des voies génit. urin., Mal. de la peau, Massage	rue du Mont-Thabor 8	1 1/2 à 3 1/2 J. exc., Mar. et Jeu. 7 à 9 soir	
Oguse	1897	Anc. Int. du Disp. Furtado-Heine, Mal. des enf.	Ouest 78	1 à 2	
Ohier (Louis)	1883	✶	Tolbiac 159, XIIIe	L. M. V. 1 à 3	
Okinczie	1878		Navarre 7	L. M. V. 2 à 4	
Okinczyc (J.)	1907	Anc. Int., Méd. d'or des Hôp., Pros. à la Fac.	Seine 6	Jeu. 5 à 6, les autres jours sur r.-vous	
Olivier	1882	Q, Ex-Int de la Matern., Acc.	Maubeuge 6	Lun. Mer. Ven. 1 à 3	
Ollier	1882	✶	av. des Gobelins 67	1 à 3	
Ollivier (G.)	1874	Mal. des fem. et des enfants, accouch.	Hermel 30	2 à 4	
Ombrédanne	1868		Fg-St-Antoine 249	1 à 3	
Ombredanne (L)	1900	AGR. CH. H.	boul. St-Germain 126	Mar. J. S. 1 1/2 à 3	
