nom	année	notes	adresse	horaires	sexe
Laforgue	1854		à Moissac (Tarn-et-Garonne).		
Lafosse	1880		à Bosc-le-Hard (Seine-Inférieure.)		
Lafosse	1885		Ivry (Seine).		
Lafourcade			à Beaumont (Tarn-et-G.)		
Lafouresse	1893		Oloron (Basses-Pyr.)		
Lagane	1874		à Brive (Corrèze).		
Lagarde	1887		à Soissons (Aisne).		
Lagarrigue	1890		Cransac (Aveyron).		
Lagarrigues	1889		Villeréal (Lot-et-G.)		
Lagaspie	1883		à Puy-l'Evêque (Lot).		
Lagaye	1891		Vouvant (Vendée).		
Lageat	1891		Lannion (Côt.-du-Nord).		
Lagenest (Auprêtre de)			Moncoutan (D.-Sèvres).		
Lageneste			à Poitiers (Vienne).		
Lagente			à Brou (Eure-et-Loire).		
Lagheat	1891		Roujan (Hérault).		
Laglene			à Grenoble (Isère).		
Lagneau	1884		à Lys (Nord).		
Lagnoux	1871		Yerville (Seine-Inf.).		
Lago	1890		à Condom (Gers).		
Lagomme			à Enghien-les-Bains (S.-et-O.)		
Lagorce (P.)	1892		Lanouaille (Dord.).		
Lagrandanne	1890		à Limoges.		
Lagrange (J.)	1893		Issigeac (Dordogne).		
Lagrange	1899		Isle-sur-Ser (Yonne).		
Lagrave			à Sore (Landes).		
Lagroste			à Etampes (Seine-et-Oise).		
Laguerre	1897		à Amélie-les-Bains (P.-Orientales).		
Laguide	1896		Châteauneuf (Loiret).		
Lahaye	1891		Ploërmel (Morbihan).		
Lahaye	1897		Nantes.		
Lahaye	1896		à Abbeville (Somme).		
Lahaye	1881		à Lisieux (Calvados).		
Lahu	1896		à Châtillon (Ain).		
Laille	1882		à Villers-Cotterets (Aisne).		
Laîné	1879		à Evreux (Eure).		
Lainé			Le Mans (Sarthe).		
Lainé			Clare, Bordeaux.		
Lainé	1894		à Amiens.		
Lainé	1886		à Rouen (Seine-Inférieure).		
Laire	1898		Mont-St-Aignan (Seine-Inf.)		
