nom	année	notes	adresse	horaires	sexe
Moiroud	1881	✶, Bouche et dents.	Constantinople 45	1 à 6	
Moissenet	1840	✶, M. H.	Richepanse 9	Mar. Jeu. Sam. 2 à 4	
Moity fils	1892		b. Batignolles 24	12 à 2	
Moizard	1881		Général-Foy 21	2 à 3	
Moizard (P.)	1877	✶ M. H.	Clichy 24	Mar. Jeu. Sam. 1 à 2	
Molènes-Mahon (de)	1853	Mal. cutanées	Pas-de-la-Mule 2	Mar. V. 1 à 4. Clin. Ven. 9 à 11	
Molènes-Mahon fils (Paul de)	1884	✶ Anc. Int. des Hôp. de Paris, Mal. de la peau	bd Malesherbes 29	Mar. J. S. 1 à 4	
Momont (L.)	1891	Prép. à l'Institut Pasteur	Edm. Guillout 10		
Monel (Henri)	1899	Anc. Int. de St-Lazare, Gynécol. et voies urinaires	Dunkerque 44	2 à 4. Clin. Belleville 146, Mar. et V. 10 à 11 m. Mer. 7 à 8 soir	
Monier (L.)	1904	Anc. Int. des Hop. de Paris, Mal. de la bouche et des dents	Rocher 47		
Moniez (R.)		Prof. hon. de l'Univ. de Lille, Corresp. de l'Acad. de Méd	Alboni 1re avenue 7		
Monin	1877	✶ O ! Sec. Gén. de la S. fr. d'Hygiène, Mal. de l'est.	Royale 7	1 à 3	
Monjauze	1904		Bolivar 38	L. M. V. 1 à 3	
Monjoin	1886		Julien-Lacroix 5	L. M. V. 1 1/2 à 3	
Monmarson	1890		St-Claude 5	M. J. S. 1 à 2	
Monnet (L.-E.)	1884	O C ✶ Laur. de la Fac. Ancien Chef de Clin. dermatologique. Mal. de la peau et de l'estomac	pl. Madeleine 17	M. J. S. 2 à 4	
Monnier	1886	Chir. de l'Hôp. St-Joseph (serv. des Enfants), Chir.-orthopédiste	Bellechasse 49	Mar. Jeu. Sam 2 à 3	
Monod (Louis)	1868		Fortuny 2	L. Mer. V. 2 à 3	
Monod	1873	O ✶ M. A. M., AGR. CH. H.	av. Wagram 121	Mar. 1 à 2, J. S. 2 à 3	
Monod (Jacques)	1900	Anc. Int. des Hôp. de Paris	Treillard 4	M. J. S. 2 à 3	
Monphous	1885	Mal. des Yeux	av. de l'Opera 32	4 à 6. Mer. excepte. Consultation sur rend.-v. le mercredi. Clin. Gaillon 5, 1 1/2 à 3 1/2, Maison de sante, Borghese 11, à Neuilly	
Monsarrat	1891	Larynx, Nez, Oreilles	Bienfaisance 42	L. M. V. 3 à 5. Clin. Sèvres 71, 1 à 3	
Monscourt	1896	Mal des oreilles, du nez, de la Gorge et du Larynx	Amsterdam 59	Lun. Jeu. Sam. 3 a 6. Clin. Roquette 83, M. V. 4 à 7. D. 9 à 11	
Monsseaux	1902	✶, Anc. Int. des Hôp. de Paris	Édimbourg 27	(n'exc. pas) l'été à Vittel (Vosges)	
Montagné (J.)	1901	Méd. en chef du Dispens. Anti-Tuberculeux de Plaisance, Affect. Pulmonaires et Mal. Nerveuses	Bonaparte 72 bis	2 à 4	
Montagard	1877	O ☤ !	du Temple 174	2 à 4	
Montargis	1844		Bac 42	2 à 3	
Montfumat (Gabr. de)	1867	✶ Anc. Int. des Hôp.	Tocqueville 22	2 à 4 Exc. Mar. et Sam.	
Monthus	1868		boul. St.-Germain 74	Mar. Jeu. Sam. 2 à 3	
Monthus (Alb.)	1901	Anc. Int. des Hôp. de Paris, Chef du Laboratoire d'Ophtalm. de la Faculté de Méd.	Université 1	M. J. S. 4 à 6	
Montignac	1876	✶	boul. Voltaire 128	midi à 2 et 7 à 9 soir	
Montméja (de)	1870	✶	bl. Magenta 86 (gare de l'Est)	Lun. Mer. Ven. 2 à 4	
Moog (R.)	1904	Lic.-ès-Sciences prép. à la Fac.	Dunkerque 48	L. M. V. 4 à 6	
Mook	1880	O	François-Lépine 1	de 2 1/2 à 4 1/2 V. D. exc.	
Mora (A.)	1892	O Mal. des voies digest., et respir.	Legendre 124	M. J. S. 1 à 3	
Morand	1860	✶	Vital 37, Passy	1 à 3	
Morax (V.)	1894	CH. H., Mal. des yeux	Bassano 56	M. J. S. 4 à 6 le Lun. sur rendez-vous	
Moreau	1888		Monge 48		
Moreau-Marmont		Mal. de la Bouche et des Dents	Londres 44	1 à 5	
Moreigne (H.)		✶, Laur. de l'Acad. de Med.	boul. Pasteur 55		
Morel (Th.)	1897	Électroth., Rayons X.	Rome 77	1 1/2 à 3 1/2, Mar. excepte	
Morel-Lavallée	1885	M. H., Mal. de la peau et syph.	Rocher 47	L. M. V. 2 à 4	
Morelot	1870		Fidélité 16	L. M. V. 1 à 3	
Morestin	1894	AGR., CH., H.	sq. Moncey 1	L. M. V. 1 à 3	
Moret (Alf.)	1856		Rivoli 5	1 à 2. J. exc.	
Moret (Arm.)	1900	Anc. Int. de la Maison Départ. de la Seine	Rennes 123	L. M. V. 1 à 3	
Morice (G.)		✶ l'hiver, Anc. Int. des Hôpit. Rédact. en chef de la Gazette des Eaux	Bausset 1	L'été, à Néris (All.)	
Morhange	1900	Anc. Int. de l'Hôp.			
