nom	année	notes	adresse	horaires	sexe
Scheercouse	1864		à Moulle-Arques (P.-de-C.)		
Scoumaque	1866		à Acquin (P.-de-Cal.)		
Scovazzo	1872		à Le Villars (Alp.-Mar.)		
Séché	1886		Le May (Maine-et-Loire)		
Segard			à Thilouze (Indre-et-Loire)		
Sébastian			à Béziers (Hérault)		
Segard	1888		à Longpré (Somme)		
Séguy	1845		à Tuchan (Aude)		
Selamme	1843		à Vimy (Pas-de-Calais)		
Selle	1873		à Raches (Nord)		
Sérafini	1875		Vico (Corse)		
Serciat	1872		Isaut (Hte-Gar.)		
Sergeant	1835		à Biache-St-Waast (Pas-de-Calais)		
Sergent	1850		à Fontaine-Notre-Dame (Nord)		
Sergeant	1854		à Montauban (Somme)		
Serph	1857		à Bois-de-Céné (Vendée)		
Serph	1857		à Bouin (Vendée)		
Serra			à Nantes (Loire-Inférieure)		
Serres	1852		à Lauzun (Lot-et-Gar.)		
Serres	1858		Muret (Hte-Gar.)		
Servel	1837		à Terrenoire (Loire)		
Servel (E.)	1837		à St-Étienne (Loire)		
Seymard	1854		à Apt (Vaucluse)		
Sicard	1875		Montblanc (Hérault)		
Sicard	1846		à St-Tulle (Basses-Alpes)		
Sicard	1833		à Alignand-du-Vent (Hérault)		
Sicard	1881		à Gordes (Vaucluse)		
Sicard (Paul)			Marseille		
Sicre			St-Marcel (B.-du-R.)		
Sicre	1876		Philippeville (Constantine)		
Sigalas	1830		à Marmande (Lot-et-Gar.)		
Sigard	1862		Thilouze (Ind.-et-Loire)		
Signan			à Mausanne (B.-du-Rhône)		
Sigouin	1844		Port-St-Louis (B.-du-R.)		
Silvera			av. B.-Pasteur, Nantes (L.-I.)		
Simbat	1874		Bergerac (Dordogne)		
Siméoni			St-Andiol (B.-du-Rh.)		
Simonin	1887		Ornes (Meuse)		
Skalsky	1887		Bussières-Poitev. (Hte-V.)		
Solanes	1866		à Villelongue-la-Salanque (Pyr.-Orientales)		
Solet	1876		à Torreilles (Pyr.-Orient.)		
Sorin	1839		à Bignon (Loire-Inf.)		
Soriquet	1854		à Soulan (Ariège)		
Sortais	1836		à Tourouvre (Orne)		
Soubabère	1872		à Lugant (Landes)		
Soubriès			Castelnaurou (Hte-Gar.)		
Soulé	1850		Cornebarrieu (Hte-Gar.)		
Soulez			à Cambes (Gironde)		
Soye	1844		à Auch (Gers)		
Soyers			à Bologne (Hte-Marne)		
Soyez	1839		à Guiscard (Oise)		
Soyeux	1877		Jâlons (Marne)		
Staes (L.)	1846		à Camphin-en-Pévèle (Nord)		
Stenne	1861		à Liéven (Pas-de-Calais)		
Sternberg	1891		à Castres (Gironde)		
Sturges	1881		à Nice (Alpes-Maritimes)		
Surville	1863		à Toulouse (Hte-Gar.)		
Subsol	1841		à Léon (Landes)		
Suin			à Lunésy (Seine-Inf.)		
Suply	1857		à Chaumusy (Marne)		
Susini	1879		à St-André (Corse)		
Susini	1871		à Aullène (Corse)		
Susini	1877		Aullène (Corse)		
Taffart			Frelinghem (Nord)		
Tachella	1871		St-Vallier (Drôme)		
Tagaux	1857		à Rambures (Somme)		
Tajan	1846		à Capvern (Htes-Pyrénées)		
Talazac	1875		à Polastron (Gers)		
Talfer	1864		à Crèvecœur (Nord)		
Tanque	1853		à Ricourt (Hte-Vienne)		
Tarride	1830		à Eauze (Gers)		
Tarrade fils	1876		Châtellerault (V.)		
Taulier	1843		à Châteauneuf-de-Mazenc (Drôme)		
Tattevin	1880		Rohan (Morbihan)		
Tavernier	1862		à Pont-Rémy (Somme)		
Teddé	1840		à Bône (Constantine)		
Terras	1869		St-Remy (Bouches-du-Rhône)		
Terras	1869		Maussans (Bches-du-Rh.)		
Terrien	1888		à Vigneux (Loire-Inf.)		
Terris	1882		Alleins (B.-du-R.)		
Texier	1856		à Plancoët (Côtes-du-Nord)		
Texier	1890		Bourg-Achard (Eure)		
Teyssandier	1852		Lugon (Gironde)		
Thaon	1871		à St-Sauveur (Alpes-Mar.)		
Tharaud			à Limoges (Hte-Vienne)		
Theillier	1863		à Nieppe (Nord)		
Théry	1847		à St-Nicolas-d'Aliermont (Seine-Inf.)		
Théry	1866		à Courrières (Pas-de-Calais)		
Thibault			à St-Flovier (Indre-et-Loire)		
Thibault	1854		à Céret (Pyr.-Orient.)		
Thiébaut	1875		à Neuilly-l'Evêque (Hte-Marne)		
Thierrard	1857		à Reims (Marne)		
Thiéry	1863		à Buironfosse (Aisne)		
Thomas	1874		Le Cruau (Var)		
Thomson	1876		à Mustapha (Alger)		
Thorel			Fiennes (Pas-de-Calais)		
Thorel	1858		à Fouquières (Somme)		
Thorier	1867		à Transloy (Pas-de-Calais)		
Thourette	1874		à Toulon-sur-Mer (Var)		
Thozet	1881		Charbuy (Yonne)		
Thubert			à Amélie-les-Bains (Pyr.-Or.)		
Tirmont	1882		à Pont-Rémy (Somme)		
Tirole	1853		à Trévilliers (Doubs)		
Tison	1880		à Templeuve (Nord)		
