nom	année	notes	adresse	horaires	sexe
Petit fils (A.-D.)	1873		Vierzon (Cher)		
Petitclerc	1880		Rouen (Seine-Inf.)		
Petiteau	1869		Les Aubiers (Deux-Sèvres)		
Petiteau (M.)	1840		Les Sables d'Olonne (Vendée)		
Petitfour	1878		Ferrières (Loiret)		
Petitgand (T.-J.-M.)	1871		Gray (Hte-Saône)		
Petitjean			Acy-en-Mulcien (Oise)		
Petitjean ?			Boulogne-sur-Seine (Seine)		
Petit-Jean (J.)	1880		Faucogney (Hte-Saône)		
Petitjean ?			Decize (Nièvre)		
Petitjean (J.-J.)	1861		Flacey, (Saône-et-Loire)		
Petitjean (H.)	1874		Seurre (Côte-d'Or)		
Petitjean	1885		à Lurcy-Lévy (Allier)		
Petitot ?			Garches (Seine-et-Oise)		
Petitot	1884		à Béziers (Hérault)		
Peton (J.-H.)	1879		Saumur (Maine-et-Loire)		
Petrucci			St-Gemmes-sur-Loire, (Maine-et-Loire)		
Peu			St-Esprit, La Martinique (Amérique)		
Peugnez	1885		Asnières (Seine)		
Peugnier	1885		Breteuil (Oise)		
Peujadé (U.)	1858		Caylux (Tarn-et-Garonne)		
Peunauech (P.)			Savenay (Loire-Inférieure)		
Peychadre	1889		Epernay (Marne)		
Peybernes (A.)	1875		Bourges (Cher)		
Peynaud			Arès (Gironde)		
Peynaud ?			Audenge (Gironde)		
Peynaud (E.)	1871		St-Malo (Ille-et-V.)		
Peyneau			Mios (Gironde)		
Peyrac (E.)	1853		Mauriac (Cantal)		
Peyrat			Brive (Corrèze)		
Peyraud (H.-P.)	1869		Libourne (Gir.)		
Peyre	1879		Crsdu Jardin Public 71 (Bordeaux (Gironde)		
Peyreigue	1853		Toulouse (Haute-Garonne)		
Peyret	1870		Lourdes (Htes-Pyr.)		
Peyret-Dortail ?			Toulouse (Hte-Gar.)		
Peyri (T.)	1871		Bazas (Gironde)		
Peyromore-Debord (G.-J.-M.)	1871		Orsay (Seine-et-Oise)		
Peyronnel	1841		Clermont-Ferrand, (Puy-de-Dôme)		
Peyronnet	1883		Carcassonne (Aude)		
Peyronnet	1851		Clermont-Ferrand (Puy-de-Dôme)		
Peyronnet			Toulouse (Hte-Gar.)		
Peyrot	1878		Néris (Allier)		
Peyrussan	1863		Cette (Hérault)		
Peyrusse	1850		Narbonne (Aude)		
Peyrusse			Trie-sur-Baïze (Htes-Pyr.)		
Peyrusson (P.-R.)	1850		Veyrac (Hte-Vienne)		
Peyssonnié	1868		Angers (M-et-Loire)		
Peytard (P.-A.L.-)	1867		Corps (Isère)		
Peytoureau (A.)	1887	Microscopie Clinique	Bd de Valence 44, Bordeaux (Gironde)		
Pezet	1883		à Montpellier (Hérault)		
Phalippou	1869		Lodève (Hérault)		
Phélip			Sala 32, Lyon (Rhône)		
Phélippeau (V.-G.)	1857		Maillezais (Vendée)		
Phelippeaux	1859		St-Savinien (Char.-Inf.)		
Philbert	1876		Brides-les-Bains (Savoie)		
Philip	1883		Toulon-sur-Mer (Var)		
Philippeau	1877		Bastia (Gir.)		
Philippon	1873		Huriel (Allier)		
Philippon	1882		St-Saulge (Nièvre)		
Philippot (R.)			pl. Thiers 41, Bordeaux (Gironde)		
Philippot (S.)	1874		La Grand'Combe (Gard)		
Philippoteau	1864		Launoy, l'Abbaye (Ardennes)		
Philouze (J.-E.)	1867		Gévezé (Ille-et-Vilaine)		
Piales-d'Astrez (J.-B.)	1837		Sousceyrac (Lot)		
Piasechi			Hâvre (Seine-Inférieure)		
Piazza (A.)	1879		Coti-Chiavari (Corse)		
Pic	1844		Bourg (Ain)		
Picard	1875		Cloyes-sur-le-Loir (E.-et-Loir)		
Picard (J.)	1842		Joigny (Yonne)		
Picard	1873		Lagny (S.-et-Marne)		
Picard			Malgrange (M.-et-Moselle)		
Picard ?			Jarville (Meurthe-et-Moselle)		
Picard			Morannes (M.-et-Loire)		
Picard			St-Léon (Allier)		
Picard (G.-C.-E.)	1841		Selles-sur-Cher (L.-et-Cher)		
Picardat	1858		St-Parres-lès-Vaudes (Aube)		
Picaud (A.)	1875		Nontron (Dordogne)		
Pichat (B.)	1838		Pont de Beauvoisin (Savoie)		
Pichausel (J.-A.)	1837		Podensac (Gir.)		
Piche (G.)	1876		le Beausset (Var)		
Picherar	1875		à Montpellier (Hérault)		
Pichez (L.)	1870		la Rochelle (Ch.-Inf.)		
Pichot	1876		Bonnétable (Sarthe)		
Pichot	1839		la Loupe (E.-et-Loir)		
Picot	1864	✶ I	Ferrère 25, Bordeaux (Gironde)		
Picou (G.)	1878		Montsalvy (Cantal)		
Piéchaud (L.-G.)	1838		Porte Dijeaux 13, Bordeaux (Gironde)		
