nom	année	notes	adresse	horaires	sexe
Harmand (L.-J.)			Reims (Marne)		
Harrez	1882		Avize (Marne)		
Harriague (E.)	1849		Hasparren (Bses-Pyrénées)		
Haueur	1874		Reims (Marne)		
Haufmann	1877		Mers-el-Kebir (Oran)		
Hauguel			à Lillebonde (Seine-Inf.)		
Hauquelin (A.)	1874		Grenoble (Isère)		
Hautefeuille (J.-L.)	1852		Gravelines		
Havard-Duclos (F.)	1832		Vitré (Ille-et-Vilaine)		
Hayault (M.)	1850		Vihiers (M.-et-L.)		
Hay-Margirandière (T.)	1883		Blireu Bernard (D.-Sèvres)		
Haynaut	1868		Béthune (P.-de-Calais)		
Hayot		✶	Anses-d'Arlets (Amérique)		
Hébert	1873		Angers (M.-et-L.)		
Hébert			Brest (Finistère)		
Hébert	1878		Tiffauges (Vendée)		
Hébert		?	à Tillières (Eure)		
Hecht	1855		Nancy (M.-et-Mos.)		
Hecht	1887		à Nancy (M.-et-Mos.)		
Heckel		?	à Marseille (B.-du-Rhône)		
Hecquet			Abbeville (Somme)		
Hédon	1890		Marmande (Lot-et-Gar.)		
Heem		?	à Cassel (Nord)		
Heitz (V.)	1885		Besançon (Doubs)		
Héliot (A.)	1870		Chef-Boutonne (Deux-Sèvres)		
Héliot (A.)	1875		Meulan (S.-et-Oise)		
Helle			Amboise (Ind.-et-L.)		
Hélot (C.-M.)	1858		Bolbec (S.-Inf)..		
Hélot (F.)	1870	chir. de la Maternité	r. St-Nicolas, 32 Rouen (S.-Inf.)		
Hême (C.-M.)	1847		Thoré (L.-et-Cher)		
Hème-Saint-Helme			Clichy-la-Garenne (Seine)		
Hemelot (A.)	1858		St-Mihiel (Meuse)		
Hennard	1874		Gacé (Orne)		
Henne	1872		Meaux (S.-et-Marne)		
Henneton (A.-L.)	1881		Mortagne (Orne)		
Henouille	1877		Hirson (Aisne)		
Henri (L.)	1877		Recey-sur-Ource (Côte-d'Or)		
Henri	1884		à Saulx (H.-Saône)		
Henrion (H.)	1861		Nancy (M.-et-Mos.)		
Henrionnet	1884		à Braisne (Aisne)		
Henriot	1860		Montargis (Loiret)		
Henriot (H.)	1867		Reims (Marne)		
Henrot	1867		Reims (Marne)		
Henrot (A.)	1865		Reims (Marne)		
Henry	1873		Coulommiers (S.-et-M.)		
Henry		méd. milit.	La Basse-Terre		
Henry (J.)	1854		l'Hôp. milit. 38 bis Lille (Nord)		
Henseval (A.)	1880		Arras (P.-de-C.)		
Henseval			Béthune (P.-de-Calais)		
Héon (B.)	1881		Avranches (Manche)		
Hérail (F.)	1873		Arengosse (Landes)		
Hérault	1880		Cérilly (Allier)		
Herbaert (A.-P.)	1876		Dunkerque (Nord)		
Herbelin	1849		Choisy-en-Brie (S.-et-Marne)		
Herbert (A.)	1840		Tillières-sur-Avre (Eure)		
Herbet	1872		Pont-de-Vaux (Ain)		
Herbline	1875		Isigny (Calvados)		
Herbout (E.)	1862		Frévent (P.-de-Calais)		
Hercouet	1873		Lamballe (C.-du-Nord)		
Hérier-Fonclair	1848		La Roche-Chalais (Dordogne)		
Herland	1884		Rosporden (Finistère)		
Hermantier	1886		St-Genis (Charente)		
Hermelin			à Puyruard (B.-du-Rh.)		
Herment	1847		Vandeuvre (Aube)		
Hermet			au Gua (Calvados)		
Hernu			Laventie (P.-de-Calais)		
Heron			Tours (I.-et-Loire)		
Héron	1881		à Villefranche (Rhône)		
Herpé (E.)	1840		Tours-sur-Marne		
Herpin	1849		Noailles (Oise)		
Herpin (O.)	1877		Tours (I.-et-Loire)		
Herpin			au Fuillet (Maine-et-Loire)		
Herpin	1842	✶	Tours (I.-et-Loire)		
Herpin	1863		à Livry (Seine-et-Oise)		
Herr (G.)			Eaux-Chaudes (Bsses-Pyr.)		
Herr			Leguilhac-de-Lauche (Dordogne)		
Herr (G.)			Nogué 12, Pau (Bses-Pyr.)		
Herrgott		✶	à Nancy (M.-et-Moselle)		
Herrgott fils			Nancy (M.-et-Moselle)		
Hervé	1884		Le Mans (Sarthe)		
Hervé	1890		à Neung (L.-et-Cher)		
Herveau			à St-Quentin (Aisne)		
Hervéou			Rennes (I.-et-Vilaine)		
Hervéou (G.)	1884		Rochefort-en-Terre (Morbihan)		
Hervey	1878	Ex-Int. des Hôp.	Troyes (Aube)		
Hervey		?	Laignes (Côte-d'Or)		
Hervier	1850		Rive-de-Gier (Loire)		
Hervieux (P.-F.)	1879		Los (Nord)		
Hervieux	1880		Vitré (I.-et-Vilaine)		
Herviez	1878		Vierzon (Cher)		
Hervot	1887		à S.-Mâlo (Ille-et-Vilaine)		
Hervouet	1878		Nantes (Loire-Inf.)		
Hervouet	1872		Chapelle (Loire-Inf.)		
Heugas	1877		Mauléon (Basses-Pyr.)		
Heumery (A.)	1879		Paimpol (C.-du-Nord)		
Heurtaud (P.)	1846		Sourdeval (Manche)		
Heurteaud	1882		St-Servan (Ille-et-V.)		
Heurteaux (A.)	1860		Nantes (L.-Inf.)		
Heuzé	1887		Guéméné-Penfao L.-Inf.)		
Heydenreich		I ✶	Nancy (M.-et-Moselle)		
Heydenreich	1836		Thairé (Char.-Inf.)		
Heylles	1860		Castelnaudary (Aude)		
