nom	année	notes	adresse	horaires	sexe
Romant	1882		Remoulins (Gard)		
Rome	1882		Béziers (Hérault)		
Romec (E.)	1881		Cajarc (Lot)		
Romestan	1884		à Chabeuil (Drôme)		
Romestan	1881		Bessèges (Gard)		
Romieu	1875		Digne (Basses-Alpes)		
Romieux (E.)	1855		la Rochelle (Charente-Inf.)		
Rondard	1843		Grans (B.-du-Rh.)		
Ronde	1883		à St-Jean (Drôme)		
Rondeau	1872		Aigurande (Indre)		
Rondeau	1854		Ecommoy (Sarthe)		
Rondeau-Dunoyer	1865		le Mans (Sarthe)		
Rondelou	1836		Sablé (Sarthe)		
Rondet	1887		Neuville-sur-Saône (Rh.)		
Rondet (J.-B.)	1852		Paramé (I.-et-V.)		
Rondot	1878		Ducau 3, Bordeaux (Gironde)		
Rondu	1880		St-Saulge (Nièvre)		
Ronnaud (A.)	1875		Cambrai (Nord)		
Ronsin	1883		Paramé (Ille-et-Vilaine)		
Rontin (J.-B.)	1873		Mezin (Lot-et-Garonne)		
Ropert			Vannes (Morb.)		
Roque	1873		Juillac (Corrèze)		
Roque (A.-F.)	1860		Salon (Bouches-du-Rhône)		
Roquefeuil (F.)	1865		au Caylar (Hérault)		
Roquemaure (J.)	1865		Fréjus (Var)		
Roques	1863		Cassagnes-Bégonhès (Av.)		
Roques	1866		Foix (Ariège)		
Roques (J.-A.)	1891		Marmanhac (Cantal)		
Roquès-d'Orbcastel	1880		La-Roque-de-Fa (Aude)		
Roque (G.)	1887		Charité 2, Lyon (Rhône)		
Roques (F.-A.)	1852		Monclar (Tarn-et-Garonne)		
Roques (P.)	1840		Trébas (Tarn)		
Roques (E.)	1872		Valence-d'Albigeois (Tarn)		
Roques-Pons			Versailles (S.-et-Oise)		
Roquet	1892		Marchiennes (Nord)		
Rosé	1869		Neuville (Vienne)		
Rosen (E.)	1855		Gray (Hte-Saône)		
Rosenthal (M.)	1888		Bayonne (B.-P.)		
Rosier (C.)	1870		Nolay (Côte-d'Or)		
Rosière	1885		à Rugles (Eure)		
Rosset (L.)			Albens (Savoie)		
Rossi			République 71, Marseille		
Rossi	1887		Morienval (Oise)		
Rossigneux	1873		Neuvilly (Nord)		
Rossigneux			Royale 16, Lyon		
Rossignol (F.)	1847		Montauban (Tarn-et-Garonne)		
Rossignol	1890		Mormant (Seine-et-M.)		
Rossignol			Sèroze (Tarn)		
Rostan	1879		Convalescents 2, Marseille		
Rouanet	1875		Le Bourget (Seine)		
Rouault (J.-A.-V)	1866		la Chapelle-St-Laurent (D.-Sèvres)		
Roubaudi	1880		Utelle (Alpes-Marit.)		
Roubinet (A.)	1854		Crocq (Creuse)		
Rouby			à Copléon (Corrèze)		
Rouchez	1888		à St-Flour (Cantal)		
Roucolle	1854		Cadours (Hte-Garonne)		
Roudaire	1870		la Peyrouse (P.-de-Dôme)		
Roudouly			Caussade (T.-et-Garonne)		
Rouet (P.)	1842		Lunel (Hérault)		
Rougé	1862		Limoux (Aude)		
Rougedemontant			Jurançon (B.-Pyr )		
Rouges (L.)	1854		St-Loubès (Gironde)		
Rouget (J.-F.-A.)	1854		Arbois (Jura)		
Rougié	1889		Le Pian-s.-Gar (Gironde)		
Rougier (J.-F)	1881		Chevanceaux (Ch.-Inférieure)		
Rougier (F.-A.)	1849		Lussac-les-Eglises (Hte-Vienne)		
Rougier			pl. Bellecour 26, Lyon (Rhône)		
Rouhaud	1887		à Donzenac (Corrèze)		
Rouhet	1871		Taillecourt (Gironde)		
Rouiller	1885		Saacy-le-Gd (Oise)		
Rouillon	1885		Bourges (Cher)		
Rouit (E.)			Bd Corderie 26, Marseille		
Rouliès	1887		à Agen (Lot-et-Garonne)		
Roulland (C.-St.-Al.)	1860		Niort (D.-Sèvres)		
Roulland	1887		Niort (Deux-Sèvres)		
Roumégous (P.)	1833		Castres (Tarn)		
Roumieu (O.)	1875		Bazas (Gironde)		
Roumieux	1873		St-Privat (Corrèze)		
Roumingas	1870		Verniolles (Ariège)		
Rouquayrol	1850		St-Geniez (Aveyron)		
Rouquette	1881		Lodève (Hérault)		
Rouquette (H.)	1876		de la République 33, Marseille (B.-du-Rhône)		
Rouquette	1872		Lodève (Hérault)		
Rous			St-Savinien (Ch.-Inf.)		
Rousse			Longchamp 62, Marseille		
Rousse (A.)	1865		Fontenay-le-Comte (Vendée)		
Rousseau	1866		Cernoy (Loiret)		
Rousseau	1878		Joinville-le-Pont (Seine)		
Rousseau	1844		le Mans (Sarthe)		
Rousseau	1888		Tiercé (M.-et-Loire)		
Rousseau (V.)	1880		Merville (Nord)		
Rousseau	1882		Montsoult (S.-et-O.)		
Rousseau (J.)	1879		Paimbœuf (Loire-Inférieure)		
Rousseau (A.)	1882		Parthenay (Deux-Sèvres)		
Rousseau	1888		Herbiniac (Loire-Inférieure)		
Rousseau	1864		à Vouziers (Ardennes)		
Rousseau	1889		Pont-Labbé (Finistère)		
