nom	année	notes	adresse	horaires	sexe
Vincent	1851		Avenay (Marne)		
Vincent	1859		Auberive (Hte-Marne)		
Vincent (H.-J.)	1848	✶	Ay-Champagne (Marne)		
Vincent (J.-F.)	1851		Guéret (Creuse)		
Vincent	1876		Ingré (Loiret)		
Vincent	1884		Le Mans (Sarthe)		
Vincent	1874		Le Pouget (Hérault)		
Vincent			Pl. de la Charité 5, Lyon (Rhône)		
Vincent		✶	Thiers 66, Marseille (Rhône)		
Vincent	1868		Montpellier (Hérault)		
Vincent	1867		Valence (Drôme)		
Vincent	1857		Vouzières (Ardennes)		
Vincontelli			boul, Mérentié Marseille (Bouches-du-Rhône)		
Vinciguerra	1877		Oran (Oran)		
Vinson, (A.)		✶	St-Denis Réunion (Afrique)		
Vinson (E.)			St-Denis, Réunion, (Afrique)		
Vinsonneau (J.)	1873		Seyches (Lot-et-Garonne)		
Violand			Tonnerre (Yonne)		
Viole			Vic-le-Comte (Puy-de-Dôme)		
Viollet	1874		Hôtel-de-Ville 41, Lyon (Rhône)		
Viornery	1864		Pelussin (Loire)		
Viple	1856		Ebreuil (Allier)		
Viple	1863		Montmarault (Allier)		
Virenque (E.)	1839		Le Vigan (Gard)		
Viret	1858		Prémontré (Aisne)		
Virlet		✶	Bar-le-Duc (Meuse)		
Virmontois			Ressons (Oise)		
Virmontois			Saujon (Charente-Inf.)		
Virelleaud (Y.)	1867		Archiac (Charente-Inférieure)		
Vissaguet (A.)	1858		Le Puy (Haute-Loire)		
Vital (H.)	1848		Puybrun (Lot)		
Vitet	1879		St-Nicolas-d'Aliermont (Seine-Inférieure)		
Vitrac (E.)	1861		Libourne (Gironde)		
Vittaut (J.-B.)	1848		St-Désert (Saône-et-Loire)		
Vitte	1862		St-Julien-sur-Reyssouze, (Ain)		
Vivalda	1373		Breil (Alpes-Maritimes)		
Vivent (P.)	1865		Beaumont-de-Romagne (Tarn-et-Garonne)		
Vivien (J.-R.)	1855		Sancerre (Cher)		
Vivien	1873		Villeveyrac (Hérault)		
Vivier	1885		Etampes (Seine-et-Oise)		
Vizerie (L.)	1851		Montignac (Charente)		
Vizerie (L.)	1855		Bergerac (Dordogne)		
Vizerie	1860		Issigeac (Dordogne)		
Voquet	1877		Tagnon (Ardennes)		
Voinot			Vioncourt (Meurthe-et-Moselle)		
Voisard (E.)	1864		Vesoul (Hte-Saône)		
Voisin			Ernée (Mayenne)		
Voisin (L.-M.)	1864		St-Léonard (Hte-Vienne)		
Voisins (de)			à Toulouse (Hte-Gar.)		
Voituriez			à Lille, (Nord)		
Volonzac	1847		Marcillac (Aveyron)		
Vosy	1863		Choisy-le-Roi (Seine)		
Vouijet		Méd. civil	Cayenne, Guyanne française (Amérique)		
Voulet	1871		Crest (Drôme)		
Voullemier	1870		Lamoricière, Oran (Afrique)		
Voury	1834		Marly-la-Ville, (S.-et-Oise)		
Vouters	1876		Béthune (Pas-de-Calais)		
Vouters (P.-F.-L.)	1872		Comines (Nord)		
Vovard			Neuve 39, Bordeaux (Gironde)		
Voyet	1837	✶	Chartres (Eure-et-Loire)		
Vrigonneau	1836		Huismes (Indre-et-Loire)		
Vuaillat	1858		Palais-de-Justice 2, Lyon (Rhône)		
Wackenheim (E.)	1880		Bruyères-en-Vosges (Vosges)		
Wackenthaller	1876		Serrières (Ardèche)		
Wackenthaler			St-Chef (Isère)		
Wagnier (L.)	1875		d'Inkermann Lille (Nord)		
Wagon	1841		Solesmes (Nord)		
Wakefield	1882		Nice (A.-Maritimes)		
Waldman	1878		Pont-l'Evêque (Calv.)		
Walker (T.)	1856		Boulogne-sur-mer (Pas-de-Calais)		
Wallaert			Fournes-en-Weppes (Nord)		
Walmé	1858		Chauny (Aisne)		
Walsdorff (J.)	1872		Cercy-la-Tour (Nièvre)		
Wannebroucq (E.)	1869	✶	Jacquemars-Giélée 25, Lille (Nord)		
Waquet (L.-M.-A.)	1877		Lorient (Morbihan)		
Ward	1877		Melun (S.-et-Marne)		
Warenghem (J.)	1861		Calais-St-Pierre (P.-de-Calais)		
Wartel (A.)	1881		faub. de Tournai 99, Lille (Nord)		
Wasselin (V-E.)	1876		Hautmont (Nord)		
Watelle (J.-T.)	1838		Douai (Nord)		
Watelle fils (A.-J.)	1870		Douai (Nord)		
Watering (A.)	1868		Mérignac (Gir.)		
Wathier	1877		Lyons-la-Forêt (Eure)		
Waton	1859		Bessèges (Gard)		
Watton	1859		Terrenoire, (Loire)		
