nom	année	notes	adresse	horaires	sexe
Grasse	1876		Guebwiller (Meurthe-et-Moselle)		
Grasset (J.)	1873		Montpellier (Hérault)		
Gratien			Château-Renard (Bouches-du-Rhône)		
Gratien	1856		Laure (Aude)		
Gratiot père	1832		La Ferté-sous-Jouarre (Seine-et-Marne)		
Gratiot fils	1862		La Ferté-sous-Jouarre (Seine-et-Marne)		
Gratraud	1849		Montmoreau (Charente)		
Graux	1878		Contrexéville (Vosges)		
Graverie	1887		Crécy-en-Brie (S.-et-Marne)		
Gravier (E.)	1857		Modane (Savoie)		
Grazais (E.-F.-M.)	1858		Guérande (Loire-Inf.)		
Grazietti (G.)	1855		Vezzani (Corse)		
Grea (J.-A.)	1847		Gigny (Jura)		
Greffier (P.)	1884		Orléans (Loiret)		
Grégoire (J.)	1875		Chazelles (Loire)		
Grégoire (H.-E.-N.)	1883		Livarot (Calvados)		
Grégoire	?		à Vermanton (Yonne)		
Grégoire	1873		Puget-Ville (Var)		
Grégoire (A.)			Vaucouleurs (Meuse)		
Grélat			Gde Rue 81, Boulogne-sur-Seine (Seine)		
Grellet	1871		Menat (Puy-de-Dôme)		
Grellety			Vichy (Allier)		
Grellière (J.)	1875		Neauphle-le-Château (Seine-et-Oise)		
Grellou-Lagarrigue			Lalinde (Dordogne)		
Grelot			Giromagny (Pyrénées-Or.)		
Gremaud (L.)	1872		Dôle (Jura)		
Grenet (J.-P.)	1873		Duras (Lot-et-Garonne)		
Grenet (F.)	1857		Hericourt (Hte-Saône)		
Grenet (D.)	1849		Joigny (Yonne)		
Grenet	1883		Joigny (Yonne)		
Grenet			Randan (Puy-de Dôme)		
Grenier	1852		Bagnères-de-Bigorre (Htes-Pyrénées)		
Grenier	1866		Beaumont-au-Périgord (Dordogne)		
Grenier (F.-A.)	1878		Chambon-Ville (Creuse)		
Grenier (G.)	1884		Lannepax (Gers)		
Grenier (E.)	1881		Nanteuil-le-Haudouin (Oise)		
Grenon (E.-S.)	1837		Nozay (Loire-Inf.)		
Grenouiller (F.-L.)	1878		Vienne (Isère)		
Gressent	1843		Rouen (Seine-Inf.)		
Gressent fils	1874		Rouen (Seine-Inf.)		
Gressin	1874		Aubigny-Ville (Cher)		
Gressin	1884		Montivilliers (Seine-Inférieure)		
Gressy (A.)	1857		Carnac (Morbihan)		
Greuell (A.)	1872		Gérardmer (Vosges)		
Greuzard (L.)	1833		Mâcon (Saône-et-Loire)		
Grézeau (F.)	1866		St-Macaire (Gironde)		
Gridlestonne	1858		Biarritz (Basses-Pyrénées)		
Griffon (C.-A.)	1840		Ay-Champagne (Marne)		
Griffon du Belloy	1879		St-Nazaire (Loire-Inf.)		
Grignon	1865		Basse-Longchamps 8, Neuilly (Seine)		
Grillière	1884		Tulle (Corrèze)		
Grillot (N.-J.)	1828		Autun (Saône-et-Loire)		
Grillot (M.-L.) fils	1870		Autun (Saône-et-Loire)		
Grillot	1833		Lagny (Seine-et-Marne)		
Grimaud	1837		Lencloître (Vienne)		
Grimaud (L.)	1862	✶	Nantes (L.-Inf.)		
Grimoux (H.)	1851		Beaufort-en-Vallée (Maine-et-Loire)		
Grinda	1858		Nice (Alpes-Mar.)		
Griprat	1872		Angers (Maine-et-Loire)		
Grisey (A.)	1878		Melisey (Hte-Saône)		
Grisez	1869		La Chapelle-sous-Rougemont (Pyrénées-Or.)		
Griveau fils	1882		Bailleau-le-Pin (Eure-et-Loir)		
Griveaux (L.-P.)	1876		Paray-le-Monial (Saône-et-Loire)		
Grivot-Grandcourt	1849		b. de Strasbourg 98 Le Havre (Seine-Inf.)		
Grizou (P.)	1877		Châlons-sur-Marne (Marne)		
Grobon	1866		Bourg (Ain)		
Groc	1857		St-Juéry (Tarn)		
Groc (St-A.)			St-Symphorien-Gironde (Gironde)		
Grognot (M.)	1840		Milly (Seine-et-Oise)		
Grollemund	1872		St-Dié (Vosges)		
Gromier			Delle (Pyrénées-Or.)		
Gromier	1872		Panissière (Loire)		
Gromo	1878		Rive-de-Gier (Loire)		
Gronnier	1874		Guise (Ain)		
Gros (C.)	1860		Dumont-d'Urville 5, Alger (Alger)		
Gros (A.)	1883		Apt (Vaucluse)		
Gros	1831		l'Oratoire 10, Boulogne-sur-mer (Pas-de Calais)		
Gros	?		Auxon (Aube)		
Gros fils	1872		Boulogne-sur-mer (Pas-de-Calais)		
Gros (J.-B.)	1859		Decize (Nièvre)		
Gros (J.)	1859		Ecouen (Seine-et-Oise)		
Gros (A.-P.)	1840		Luzy (Nièvre)		
Gros (fils,	1885		cours Morand 46 Lyon (Rh.)		
Gros	1859		Marcilly-sur-Seine (Marne)		
