nom	année	notes	adresse	horaires	sexe
Descomps	1859		Mas-d'Avignon (Gers)		
Desevedavy	1860		Lohéac (Ille-et-Vilaine)		
Desfarges-Dhérat	1887		Cusset (Allier)		
Desjardin	1857		Bus (Somme)		
Deshayes	1893		Mur de Bret (Côtes-du-Nord)		
Deslous	1864		St-Vincent-de-Tyrosse (Landes)		
Desmoulin	1886		Grenoble (Isère)		
Despierris	1843		Niort (Deux-Sèvres)		
Desprez	1857		Pont-à-Marcq (Nord)		
Des Rioux de Messimg	1884		Puchabon (Hérault)		
Dessal Quentn	1873		St-Front (Dord.)		
Destieux	1844		Roquelaire (Gers)		
Destieux	1864		Aubiet (Gers)		
Destrade fils	1875		Tostat (Htes-Pyr.)		
Desvignes	1850		Montsurs (Mayenne)		
Dètroy (L.)			Breucq (Nord)		
Devant	1844		Coucy-le-Château (Aisne)		
Devauchelle	1875		l'Etoile (Somme)		
Deverny	1891		St-Aubin (Oise)		
Deville	1888		Montastruc (Garonne)		
Devillepoix	1880		Vauchelles (Somme)		
Devin	1853		St-Herblain (Loire-Inf.)		
De Vichet	1868		Montpellier (Hérault)		
Devitray	1875		Point-du-Jour 128 Boul.		
Dewailly	1854		Nouvion (Somme)		
Dewingle	1890		St-Hilaire (Nord)		
Deynaud	1844		Pellegrue (Gironde)		
Dhaussy	1891		Haussy (Nord)		
D'Hauteville	1863		la Voulte (Ardèche)		
Dheilly	1863		Candas (Somme)		
Dhers	1888		Sarrecave (Garonne)		
Dingé	1861		Livré (Ille-et-Vilaine)		
Divel	1881		Cancale (Ille-et-Vilaine)		
Doat	1894		Senouillac (Tarn)		
Doffoy	1875		Poix (Somme)		
Doléac	1868		Astugue (Htes-Pyrénées)		
Dongny	1895		Meharicourt (Somme)		
Donne (J.)	1890		Broons (C.-du-N.)		
Doré	1860		Montricoux (Tarn-et-Garr.)		
Doré	1853		Bessières (Garonne)		
Dorie	1859		Chaize-le-Vicomte (Vendée)		
Dornas	1883		Auzon (Hte-Loire)		
Douchet	1878		Beaucamps-le-Vieux (Somme)		
o urlez	1858		Bosult (Nord)		
Dousset fils	1883		Peyrusse (Gers)		
Dousset	1858		Peyrusse (Gers)		
Droin (P.)	1872		Escolèves (Yonne)		
Drucké	1881		Somain (Nord)		
Druelle	1882		Outreau (Pas-de-Calais)		
Dubedat	1883		Durance (Lot-et-Gar.)		
Dubiquet			Auby (Nord)		
Dubois	1866		Verlinghen (Nord)		
Dubois			Savonnières (Indre-et-Loire)		
Dubois	1878		Ambes (Gironde)		
Dubois			Valenciennes (Nord)		
Dubois	1879		Deulement (Nord)		
Dubois	1878		Montfaucon (H.-Pyr.)		
Dubois			Sommery (Seine-Intérieure)		
Duburque	1879		Bersée (Nord)		
Dubus	1876		Avesnes-le-Comte (Pas-de-Calais)		
Ducatel	1866		Albert (Somme)		
Duchaussoy	1889		Beauquesne (Som.)		
Duclos	1885		Franqueville (Aisne)		
Ducloy	1896		Ardres (Pas-de-Calais)		
Ducoing	1868		Vertheuil (Lot-et-G.)		
Ducrocq	1882		Fieffes (Somme)		
Ducrocq	1871		Naours (Somme)		
Ducrocq	1868		Wickenghen (P.-de-C.)		
Ducroq	1893		Agha Mustapha (Alger)		
Ducros	1840		Tachoires (Gers)		
Ducuing	1859		St-Giron (Gironde)		
Dufaur	1884		Bagiry (Garonne)		
Dufestel	1855		Domvast (Somme)		
Dufil	1874		Ingrandes (Maine-et-Loire)		
Duflos	1875		Sin (Nord)		
Dufour	1845		Bagira (Haute-Garonne)		
Duhamel	1868		Etrechy (Seine-et-Oise)		
Duhamel	1857		Ville-en-Bray (Oise .		
Duhamel	1875		Lille (Nord)		
Duhamel	1889		Plancy (Aube)		
Duhautoy	1882		Valhuon (Pas-de-Calais)		
Dujardin			Austerlitz 24. Lilie (Nord)		
Duke	1888		Cannes (Alpes-Mar.)		
Dulac			Sauvetat (Gers)		
Duliège	1867		St-Pierre-Roche (Puy-de-Dôme)		
Dulescouet	1889		Plœmeur (Morbihan)		
Dumas	1863		la Bruffière (Vendée)		
Dumas	1885		Limoges (Hte-Vienne)		
Dumont	1886		Isle-de-Noé (Gers)		
Dumont	1853		Beuve (Doubs)		
Dumont	1858		Ransart (Pas-de-Calais)		
Dumont	1879		Limoges (Haute-Vienne)		
Dumont	1840		Montrond (Doubs):		
Dupas (A.)			Wallers (Nord)		
Dupln	1874		Bordères (H.-Pyrrénées)		
Duperrier			Vernon (Eure)		
Dupont	1839		Uzernay (M-et-Loire)		
Dupont	1881		Louroux-Béconnais (Maine-et-Loire)		
Dupont	1873		Plessis-Grammoiré (Maine-et-Loire)		
Dupont	1856		Noaillan (Gironde)		
Dupont	1877		Avezac Prat (Hautes Pyrénées)		
Dupont			Tourcoing (Nord)		
Dupont	1855		Bourg (Htes-Pyrénées		
Dupouy	1878		Laroque (Gers)		
Duprat	1889		Bruguière (Garonne)		
