nom	année	notes	adresse	horaires	sexe
Malboux		✶ Médecin consultant	à Contrexéville à Neufchâteau (Vosges).		
Macarez (G.)	1881		Maing (Nord).		
Macario			l'hiver à Nice, Le-Croisic (L.-Infér).		
Macario	1843		Nice (A.-Marit.).		
Mac-Auliffe			St-Denis (Réunion) Ptie-du Vent (Afrique).		
Mac-Comack	1885		Vichy (Allier).		
Macé			Aix-les-Bains (Savoie).		
Macé			Nancy (M.-et-Moselle).		
Macey	1874		Ozouer-le-Voulgis (S.-et-Marne).		
Machenaud (C)	1868		Angoulême (Charente).		
Machenaud	1869		du Chantre 17 Bordeaux (Gironde).		
Machy (A.-J.)	1841		Airaines (Somme).		
Madaille (E.)			de la République 26 Marseille (B.-du-Rhône).		
Madamet			Barèges (Htes-Pyrén.).		
Madeline			Clamart (Seine).		
Maderaz (L.)	1876		St-Sever (Landes).		
Madet	1883		Chantelle (Allier).		
Madier-Champvermeil	1874		Perrelatte (Drôme).		
Madin (J.)	1822	✶	Verdun (Meuse).		
Madrange	1878		Egletons (Corrèze).		
Madre	1883		Sermaises (Loiret).		
Maffre	1864		Béziers (Hérault).		
Maffre (R.)	1879		Tarare (Rhône).		
Maffre (J.)	1874		Monesties-sur-Cervie (Tarn).		
Magail (A.)	1848		St-Jacques 80, Marseille (Bouches-du-Rhône).		
Magalon	1872		La Bouille (Seine-Inf.).		
Magdelaine (J.)	1844		Belan (Côte-d'Or).		
Magimel	1874		Belvès (Dordogne).		
Magnan	1880		Die (Drôme).		
Magnan	1862		Gondrecourt (Meuse).		
Magnan	1888		à Luc-en-Diois (Drôme).		
Magnanon	1880		Valence (Drôme).		
Magne	1838		Mende (Lozère).		
Magne			Mèze (Hérault).		
Magne (V.)	1874		Souillac (Lot).		
Magne	1861		Villefranche (Aveyron).		
Magnié (J.)	1838		Mirande (Gers).		
Magnié (J.-M.)	1865		Mirande (Gers).		
Magnier	1852		Sidi-Bel-Abès (Oran).		
Magnin	1879		Souzay (Indre-et-Loire).		
Magnin			Maisons Neuves 64, Lyon (Rhône).		
Magnin ?			Bourbonne-les-Bains (Haute-Marne).		
Magnon-Pujo (J.-C.)	1870		Gevrey-Chambertin (Côte-d'Or).		
Mahé (P.)			St-Denis, Réunion, Partie du Vent (Afrique).		
Mahl (E.)	1865		Pont-à-Mousson (M.-et-Mos.).		
Mahot (H.)	1878		Nantes (Loire-Inf.).		
Mahoux (J.)	1839		Caunes (Aude).		
Maigne (F.)	1838		Blesle (Hte-Loire).		
Maigrot	1878		Compiègne (Oise).		
Maifare	1885		Issy (Seine).		
Mailhard	1871		Châtellerault (Vienne).		
Mailhetard	1874		Saintes (Char.-Inf.).		
Maillant	1869		Fismes (Marne).		
Maillard			Dannillers (Meuse).		
Maillard (C.)	1859		Dijon (Côte-d'Or).		
Maillard (L.)	1867		Pont-à-Mousson (Meurthe-et-Mos.).		
Maille	1873		Lannemezan (Htes-Pyr.).		
Maillefer	1857		Angerville (Seine-et-Oise).		
Maimon	1875		Montfermeil (S.-et-O.).		
Mainjollet (C.)	1839		Martigny-le-Comte (Saône-et-Loire).		
Maintenon	1873		Angoulême (Charente).		
Maire	1877		Lunéville (Meurthe-et-Mos.).		
Mairet	1876		Montpellier (Hérault).		
Mairet ?			Semur (Côte-d'Or).		
Mairel			Semur (Côte-d'Or).		
Maison			le Vésinet (Seine-et-Oise).		
Maisonnave (A.)	1877		Castets-des-Landes (Landes).		
Maisonnave (J.-G.)	1874		Rion (Landes).		
Maitre	1887		à Dijon (Côte-d'Or).		
Malabouche	1867		Cournonteral (Hérault).		
Malabouche			Gignac (Hérault).		
Maladière-Montécot	1818		Langres (Hte-Marne).		
Malaingre	1887		Chaumont (Hte Marne).		
Malapert-du-Peux (U.)	1853		Patou 5, Lille (Nord).		
Malard (G.)	1879		Bavay (Nord).		
Malaussène (A.)	1877		Tourlaville, Cherbourg (Manche).		
Malet			Morcenx (Landes).		
Malet ?			Maretz (Nord).		
Maleyx			Coussac-Bonneval (Hte-Vienne).		
Malfilatre	1864		Coulonces, Trun (Orne).		
Malgat	1887		à Nice (Alpes Maritimes.)		
Malhe	1867		Béni-Saf (Oran).		
Malherbe (A.)	1869		Frontenay-Rohan (Deux-Sèvres).		
Malherbe (B.-J.)	1866		Montceau-les-Mines (Saône-et-Loire).		
Malherbe	1833		Nantes (Loire-Inf.).		
Malherbe (A.)	1872		Nantes (Loire-Inf.).		
Malhole (J.-L.)	1855		Sommières (Gard).		
Malichecq (J.)	1850		Mont-de-Marsan (Landes).		
Mallebay	1878		Limoges (Hte-Vienne).		
