nom	année	notes	adresse	horaires	sexe
Bauduin			Lens (Pas-de-Calais).		
Baverel	1889		Gillet (Doubs).		
Bazenet			à Ladoix (Côte-d'Or).		
Beaurain	1852		à Lebiez (Pas-de-Calais).		
Becquart	1886		à Radinghen (Nord).		
Bedon			Membrey (Haute-Saône).		
Bedoura	1865		à Morlanne (Puy-de-Dôme).		
Béghin	1861		Loches (Indre-et-Loire).		
Béju	1891		aux Couets (Loire-Inférieure).		
Beillevaire	1872		Nantes (L.-Inf.).		
Belgodère			à Lille.		
Belgodère	1882		à Nantes (Loire-Inférieure).		
Bellaigues	1885		Clugnat (Creuse).		
Bellanger	1868		à Fougeré (Maine-et-Loire).		
Bellanoy (de)	1857		à Châteauneuf (Cher).		
Bellier	1895		à Denu (Maine-et-Loire).		
Bellin	1896		à Tenein (Isère).		
Bellissime	1865		à Albenc (Isère).		
Bellochio	1892		Menton (Alpes-Maritimes).		
Bellot	1853		à Morthemer (Vienne).		
Belot			La Bohalle (Maine-et-L.).		
Benassy	1883		à Arfeuilles (Allier).		
Bénet			à Pia (Pyrenées-Orientales).		
Benquet	1886		à St-Puy (Gers).		
Ben-Zarha	1884		à Birkadem (Alger).		
Berjoan	1872		Grand-Vinça (Pyrenées-Orient.).		
Berneuil	1875		à Quevauvilliers (Somme).		
Bernot	1860		à Rigny-le-Feron (Aube).		
Berruyer (C.)	1859		à Nantes (Loire-Inférieure).		
Berthelot	1864		à St-Laurent-en-Caux (Seine-Inferieure).		
Bertignon	1874		à Bétheniville (Marne).		
Bertrand	1867		à Saint-Florentin (Yonne).		
Besneux	1878		Andouillé (Mayenne).		
Beury	1871		à Vignacourt (Somme).		
Beveraggi	1852		à Belgodère (Corse).		
Beyaert	1887		Loon (Nord).		
Beynet	1871		Lourmel (Oran).		
Bibent	1867		à Toulouse (Hte-Garonne).		
Bicheron	1891		à Alger.		
Biencourt	1889		Nœux-les-M. (Pas-de-Calais).		
Bignières	1862		à la Croix-Daurade (Hte-Garonne).		
Billet	1879		à Bertaucourt (Somme).		
Billiotte	1868		Lomont (Hte-Saône).		
Bineau (G.)	1873		pl. des Enfants-Nantais 15, Nantes (Loire-Inf.).		
Birol	1863		Portets (Gironde).		
Bize	1873		à Campan (Htes-Pyr.).		
Blanc	1853		à La Garde (Var).		
Blanchon	1889		Migne (Vienne).		
Blanquart	1871		à Flers-en-Escrebieux (Nord).		
Blin	1876		à Château-Tébaud (Loire-Inférieure).		
Blitz	1874		à Marseille (Bches-du-Rh.).		
Blond	1863		à Merville (Nord).		
Bodin	1881		à Nailliers (Vendée).		
Boitard	1845		à Boynes (Loiret).		
Boiteau	1872		Cérans (Sarthe).		
Bolelli	1852		à Bastellica (Corse).		
Bonafos			à Toulouges (Pyrénées-Orientales).		
Bonal	1857		à Saint-Laurent (Isère).		
Bonnefoy (de)	1894		à Toulouse.		
Bonnel	1888		à Nexon (Haute-Vienne).		
Bonnet	1870		à Oppèze (Vaucluse).		
Bonnetti	1889		(Alger).		
Bonnetblanc	1850		à Chatelus-le-Marcheix (Creuse).		
Bonsirven	1897		à Toulouse.		
Bordenave	1854		à Aurebiat (Hautes-Pyrénées).		
Bordères	1877		à Montrejeau (Garonne).		
Bordes	1864		à Pardaillan (Lot-et-Garonne).		
Bordes-Duffourc	1863		à Juncalas (Htes-Pyrén.).		
Bordo	1892		à Olette (Pyrénées-Orientales).		
Borie	1854		à St-Germain (Lot).		
Bosredon	1864		Mansac (Corrèze).		
Bossu	1850		à Fausseux (Pas-de-Calais).		
Botte	1855		à Jarnage (Creuse).		
Boubée	1879		à Lannepax (Gers).		
Boubert	1854		à Amiens (Somme).		
Boucher	1852		Carentoir (Morbihan).		
Bouchet	1868		à Cruseilles (Hte-Savoie).		
Bouderba	1891		Alger.		
Boulet	1876		à St-Didier-la-Saulve (Hte-Loire).		
Boullé	1866		à St-Valérien (Yonne).		
Bouly	1870		à Arleux (Nord).		
Bouquet	1900		à Beaucamps (Somme).		
Boura	1875		Laviéville (Somme).		
Bourdais	1886		Pleine-Fougères (Ille-et-Vilaine).		
Bourdalé	1879		Libourne (Gironde).		
Bourdale-Lauga			à Ceseau (B.-Pyr.)		
Bourdel	1865		à Montréal (Gers).		
Bourdon			Montbert (Loire-Infér.).		
Bourguignon			Ambonney (Marne).		
Bourra			à Louvencourt (Somme).		
Bourret	1873		à Ribecourt (Oise.)		
Bours	1878		à Coincy (Aisne).		
Bousquet	1858		à Valbonne (Alpes-Maritimes).		
Bouveret	1853		à Nolay (Côte-d'Or).		
Boyard	1849		Ercheu (Somme).		
Boyer	1864		Mont-d'Astarac (Gers).		
