nom	année	notes	adresse	horaires	sexe
Compin (J.-A.)	1841		Charolles (Saône-et-Loire)		
Compin (C.-A.) fils	1870		Charolles (Saône-et-Loire)		
Comte	1868		Charlieu (Loire)		
Comte	1879		Thenezay (Deux-Sèvres)		
Comte de Brue			Ste-Foy (Rhône)		
Conçaix (L.)	1877		Felletin (Creuse)		
Conche			Victor-Hugo 61, Lyon (Rhône)		
Condamin	?		à Lyon (Rhône)		
Condamine	1878		St-Menoux (Allier)		
Condou			Coarraze (Basses-Pyrénées)		
Connac			Pampelonne (Tarn)		
Connen	1884		Janzé (Ille-et-Vilaine)		
Conord (P.-C.)	1872		Marmande (Lot-et-Garonne)		
Conqueret	1857		Versailles (Seine-et-Oise)		
Conrad	1873		à Fontenay le Chat (Vosges)		
Conscience	1884		Marnay (Hte-Saône)		
Constans (F. H.)	1842		La Française (Tarn-et-Garonne)		
Constant	1877		Abkou (Algérie)		
Constant	1874		Mascara (Oran)		
Constantin (P.)	1855		Castillon-sur-Dordogne (Gironde)		
Constantin (B.-T.)	1836		Caylux (Tarn-et-Garonne)		
Constantin (P.-S.)	1853	n'ex. pas	St-Denis-les-Poitiers (Vienne)		
Constantin (V.)	1862		St-Barthélemy (Lot-et-Garonne)		
Contal (G.)	1868		Autreville (Vosges)		
Contal			Blénod-lès-Toul (Meurthe-et-Moselle)		
Contal (J.-B.-A.)	1845		Nancy (Meurthe-et-Moselle)		
Contamin			des Marronniers, Lyon (Rhône)		
Contancin			à Montmorillon (Vienne)		
Conte-Lagauterie	1842		St-Paul-Lizonne (Dordogne)		
Conte-Lagauterie	1883		St-Paul-Lizonne, St-Séverin-Charente (Dordogne)		
Contesse (A.)	1863		Lons-le-Saulnier (Jura)		
Contesse (L. A.)	1837	✶	Lons-le-Saulniers (Jura)		
Contrejean	?		Nice (Alpes-Maritimes)		
Convers (J.)	1882		St-Étienne (Loire)		
Coppeaux	1852		Neuilly-St-Front (Aisne)		
Coppens	1884		Hondschoote (Nord)		
Coppens			Molinel 10, Lille (Nord)		
Coppini			Rochefort (Charente-Inf.)		
Coqombles			Nay (Basses-Pyrénées)		
Coquelu	1844		Dijon (Côte-d'Or)		
Coqueret	1872		Troyes (Aube)		
Coqueugnot (P.-G.)	1838		Issy-l'Évêque (Saône-et-Loire)		
Coras (E.)	1872		Montain (Jura)		
Corbeau	1878		St-Michel, Hirson (Aisne)		
Corbeil	1882		Cuzac-sur-Aude (Aude)		
Corbin (A.-F.)	1859		Tarbes (Haute-Pyrenées)		
Corce		méd. milit.	La Pointe-à-Pitre (Guadeloupe)		
Cordeyro de Silva (E)	1875		à Agen (Lot-et-Garonne)		
Cordeiro da Silva	1863		Ste-Foy-la-Gde (Gironde)		
Cordes	1884		Carcassonne (Aude)		
Cordier	1840		Aulnay-sur-Odon (Calvados)		
Cordier (J.)	1876		Childebert 3, Lyon (Rhône)		
Cordier	?		St-Hilaire (Nord)		
Cordier	1855		St-Etienne (Loire)		
Cordon	1879		Les Ponts-de-Cé (M.-et-Loire)		
Cordonnier (P.)	1879		Aire-sur-la-Lys (P.-de-C.)		
Cordonnier (O.)	1858		Martigné-Ferchaud (Ille-et-Vil.)		
Cormier	1873		St-Denis-la-Chevasse (Vendée)		
Corne (H.)	1847	O ✶	Vesoul (Haute-Saône)		
Corne (C.)	1848		Villersexel (Hte-Saône)		
Corneau	1882		Authon-du-Perche (E.-et-L.)		
Cornet (J.)	1885		Besançon (Doubs)		
Cornet (P.)	1877		Briey (Meurthe-et-Moselle)		
Cornevin	1867		Breuvannes (Hte-Marne)		
Cornilliac		✶ méd. civil	St-Pierre, Martinique (Amérique)		
Cornillon	1873		Vichy (Allier)		
Cornu	1854		Bray-sur-Seine (Seine-et-Marne)		
Cornudet (F.-M.)	1844		La Roche-Bernard (Morbihan)		
Coronat	1851		Gap (Htes-Alpes)		
Corporandy	1863		à Nice (Alpes-Maritimes)		
Correch	1881		Montcuq (Lot)		
Corriveau (A)	1873		Blaye (Gironde)		
Corroze	1876		à Hirson (Aisne)		
Corson (J.)	1877		Guingamp (Côtes-du-Nord)		
Corson fils			Guingamp (Côtes-du-Nord)		
Corsy			Aubagne (Bches-du-Rh.)		
Corsy (G.)			Cuges (Bches-du-Rh.)		
Cortès (S.)	1860		Agen (Lot-et-Gar.)		
Cortet	1875		La Charité (Nièvre)		
Cortex			Carbonne (Hte-Gar.)		
