nom	année	notes	adresse	horaires	sexe
Boissard	1883	✶ ACC. H.	Berlin 47	Lun. Mer. Ven. 1 à 3	
Boisseau du Rocher	1879	Mal. chronique, Électroth.	Astorg 9	1 à 5	
Boissier	1876	Ex-Int. des Hôp. de Paris	Louvre 42	Mar. J. S. 1 à 2	
Boissière	1908		Av. Ledru Rollin 114	1 à 3. L M. V. 8 à 10 soir	
Boisson	1881	Méthode Hypodermique	Mont-Thabor 38	2 à 4	
Boix (E.)	1894	✶ I, Ex-int. Méd. d'Or des Hôp de Paris, Anc. Chef de Labor. à la Faculté. Mal. du foie, des voies digestives, de la nutrition. Arthritisme	Av. Gde-Armée 26	M. J. S. 2 à 4	
Bolognesi (A.)		✶ Anc. Int. des Hop. de Paris, Laur. de la Fac. et de l'Ac. de méd. Mal. de la peau, de l'estom. et de l'intestin	b Strasbourg 16	2 à 4	
Bolowicz	1887		Pompe 136	5 à 7	
Bonamy	1899	Anc. int. des Hôp. de Paris, Chir. de l'Hôp. Gouin	Vineuse 21 (Trocadéro)	M. J. S. 2 à 4	
Bonamy	1904		rue Belleville 70	2 à 4 V. exc. Mer S. 7 à 9. Dim. 9 à 11	
Boncour		(Voir Paul-Boncour)			
Boncour (René)	1904		av. Daumesnil 271	1 à 3 Ven. exc	
Bondon			Ramey 39	L. M. V. 2 1/2 à 4	
Bongrand (Jules)	1897	Médecin-Examinateur de l'O. I. F. (du Canada)	Villaret-de-Joyeuse 6	1 à 2. Jeu. exc	
Bonhomme (A.)	1905	Anc, Int. des Hosp. de la Seine	Traversière 24 bis	à 1 h. Mer. et S. à 8 h. D. 10 à midi	
Bonnaire	1885	✶, AGR, ACC. H.	Grenelle 134	L. M. V. 2 à 3	
Bonnard	1891	✶, Oculiste	Fb.-St-Denis 79	4 à 6	
Bonnard-Favre	1898		George Sand 34	L. M. V. 2 à 4	
Bonnaud (C.)	1892	Q	a. d'Italie 103	1 à 3	
Bonneau (R.)	1904	Q Ex Int. des Hôp. de Paris	Babylone 12	1 à 3, Sam exc	
Bonnel (Ed.)	1886		boul. Sébastopol, 52	1 à 3, Exc. Jeu	
Bonnel (A )	1902	Anc. Int. des Hôp. de Paris	av. Ledru-Rollin 68	M. J S. 3 à 5	
Bonnet (Stéph )	1887	✶ I, Anc Int. des Hôp. de Paris, Assist. de consult. de l'Hôp. St-Michel, Mem. de la Soc. d'Obst. et de Gynécol.	Turin 13	M. J. S. 1 à 3, et sur rendez-vous	
Bonnet (Ch.)	1897	✶, Méd. légiste	Amélie 11 ter	M. M. V. 1 1/2 à 3 et sur rendez-vous	
Bonnet (Ch.)	1903		rue de la Chaise 7	5 à 7	
Bonnet-Lemaire	1898	Anc. Int. des Hôp. de Paris	Alger 10	3 à 5	
Bonnet-Noël	1885	Q I	Ponthieu 12	Lun. Mer. Ven. 2 à 4	
Bonnier	1890	oreilles, nez, larynx	faub. St-Honoré 166	L. Mer V. 2 à 4	
Bonniot (Edm.)	1900	Chef du labor. de Radiol., Hôp. Broussais	Miromesnil 105	L. M. V. 1 1/2 à 3 1/2	
Bonniot de Ruisselet	1904		boul. St-Germain 177	L. M. V. 4 à 6	
Bonnus	1898	ex Int. des Hôp. de Paris	George-Ville 14	(L'été à Divonne.)	
Bonsignorio (Mlle)	1897	Q, Méd. au Ministère des Postes et Télégraphes, Oculiste	boul. St-Germain 61	à 4 h. Clin. Cardinal-Lemoine 51, à 2 h.	Mlle
Bonzon	1893		Berlin 16	L. M. V. 3 à 5	
Bordas	1891	✶ I	N.-D-Champs 58		
Borde	1907		Demours 29	M. J. S. 2 à 4	
Bordet	1897		Blanche 11	1 à 4	
Borne			Val-de-Grâce 9		
Borne (G.)	1902	✶	Louvois 8	M. J. S. 1 à 4. S. 7 à 9 1/2 soir, le Dim. 8 à 10 1/2	
Borsch	1900		Paix 10	2 à 4	
Borst (H.)	1902		b. Magenta 77	1 1/2 à 3	
Bosche	1897		Boul. Voltaire 87	L. M. V. 1 à 3	
Bosquain (R.)	1900	✶ Expert près le Tribunal de la Seine	av. Marceau 28	M. J. S. 3 à 4 ou sur rendez-vous	
Bossard	1901		faub. St.-Martin 234		
Bossoreil	1908		Rennes 93		
Bossuat	1902		Ordener 166	1 à 3. Clin. tuberculose, Mal. nutrition, Ballu 5-7. M. J. S. 3 à 7. Dim. 9 à midi	
Bosviel (J.)	1904	✶, Oto-Rhino-Laryngol. du Dispens. du XVe arr. Nez, Gorge, Oreilles	boul. St-Germain 84	Mer. et Ven. 2 à 4 et sur rendez-vous. Clin. b. Montparnasse 62. M. J. S. 3 à 5	
Botcazo	1906		Av. Ledru Rollin 107	L. M. V. 1 à 4	
Bottentuit	1869	✶ Ex-Int. des Hôp. de Paris	Méd. consultant à Plombières, Castellane 13		
