nom	année	notes	adresse	horaires	sexe
Gaye	1893		à Rabastens (Pyr.-H.)		
Gayet (G.)			Hôtel-de-Ville 106, Lyon		
Gayman-Benzel	1882		Conches (Eure)		
Gaymard	1898		Puget-Theniers (A.-M.)		
Gayme (J.)	1866	✶	Grenoble (Isère)		
Gayot			à Ancerville (Meuse)		
Gayot fils	1904		Angerville (Meuse)		
Gayral	1856		St-Maurin (Lot-et-Gar.)		
Gayrard	1884		Congy (Marne)		
Gayraud	1872		Sigogne (Charente)		
Gayraud	1899		à Murat (Tarn)		
Gayraud	1901		av. Gare 7, Nice		
Gazaniol	1879		Durban (Aude)		
Gazel	1893		à Gigean (Hérault)		
Gazet			Tain (Drôme)		
Gazet			Aix-les-Bains (Savoie)		
Gazet du Chatellier	1904		Floirac (Gironde)		
Gazolla	1893		Nice (Alpes-Maritimes)		
Gebhard	1901		Piney (Aube)		
Geeraert	1891		Malo-les-Bains (Nord)		
Geffrier	1884		Orléans (Loiret)		
Gèghre	1886	✶	Mascara (Oran)		
Géhé			Toulouse (Hte-Garonne)		
Geiger	1902		Asnières (Seine)		
Gélade (E.)	1878		Blaymont (Lot-et-Gar.)		
Gelibert	1897		C. Gambetta 231, Lyon		
Gélin			Romany (S -et-L.)		
Gelin	1902		St-Julien (Ain)		
Gelineau		✶ C ✶	Blaye (Gironde)		
Gélis (M.)	1879	Q I	Cahors (Lot)		
Geley	1894		à Annecy (Savoie-H.)		
Gellé			à Provins (Seine-et-Marne)		
Gellé			boul. Vauban 103, Lille		
Gematas			Le Kef (Tunisie)		
Gemin	1866		Châteaubriant (L.-Inf.)		
Gendre	1880		Périgord 10, Toulouse		
Gendron	1875		Parlement-Ste-Catherine 28, Bordeaux (Gironde)		
Gendron	1890		à Lorient (Morbihan)		
Gendron			Vannes (Morbihan)		
Gendron	1905		Bordeaux		
Genée (A.)	1860		St-Servan (Ille-et-Vil.)		
Genesteix	1886		à Clamart (Seine)		
Genevet	1900		c. Lafayette, Lyon		
Genevoix	1906		à Mer (Loir-et-Cher)		
Genevrier	1897		Senozan (Saône-et-L.)		
Genevrier	1902		St-Vincent (S.-et-L.)		
Geneuil	1873		Montguyon (Char.-Inf.)		
Genez			à St-Nectaire (Puy-de-Dôme)		
Genglaire	1902		Couchy-le-Ch. (Aisne)		
Genion			pl. Sathonay 6, Lyon		
Gennet.			Vallet (Loire-Inf.)		
Génot	1879		Toul (Meurthe-et-Mos.)		
Genoud		Q I	cours Morand 9, Lyon (R.)		
Genoud	1864		Thonon (Hte-Savoie)		
Genova	1891		Bône (Constantine)		
Genova	1903		Jemmappes (Constantine)		
Genret	1870		Houdan (S.-et-O.)		
Gentilhe	1872		Tosse (Landes)		
Gentilhe	1902		Anglet (Basses-Pyr.)		
Gentil	1900		Vendresse (Ardennes)		
Gentil	1904		Thonon (Hte-Savioe)		
Gentil (Le) (Gaston)	1902		Asnières (S.)		
Gentin	1899		à Longwy (Meurthe-et-M.)		
Genton (Mich.)	1898	✶ I	Issoire (P.-de-D.)		
Genuit (C.)	1875		Tréal (Morbihan)		
Geoffrion	1887		St-Martin-de-la-Coudre (Ch.-Inf.)		
Geoffroy	1861		La Fère (Aisne)		
Geoffroy	1880		Moutier-en-Dive (H.-M.)		
Georgeon (J.-P.)	1863	✶	Bertrimoutier (Vosges)		
Georgeon	1880		Segonzac (Charente)		
Georges (Ad.)	1899		Vaux (Hte-Marne)		
Georges (Paul)	1904		Montivilliers (Seine-Inférieure)		
Georges-Valla			Bugeaud, Lyon		
Georget	1903		Pontoise (S.-et-O.)		
Georgiades	1883		à Jaulgonne (Aisne)		
Gérard	1880		Valence (Gers)		
