nom	année	notes	adresse	horaires	sexe
Radiguet	1908		Alésia 91		
Raffanti	1908		N.-D.-Lorette 23		
Ragageot	1897		boul. Diderot 118		
Rapoport (Mlle)	1905		Lauriston 104		Mlle
Rauzy	1909		carrefour Odéon 4		
Ravel	1894	✜	faub. Poissonnière 110		
Ray	1894		boul. Courcelles 64		
Raymond (Mlle)	1907		pl. Clichy 16		Mlle
Raynal	1907		rue Temple 160		
Rebel	1902		boul. Malesherbes 34		
Regis (Mme)	1907		Chaussée-d'Antin 42		Mme
Regnard	1894		Tiquetonne 50		
Regnault	1906		Saint-Dominique 94		
Renhold	1903		Vintimille 8		
Renhold	1909		Petits-Champs 91		
Renon	1911		rue Clichy 88		
Reuter	1905		La Barouillière 6		
Rey (E.)	1908		Vaugirard 63		
Richard (C.)	1910		Seine 62		
Richaume	1908		Odessa 6		
Richard-Chauvin	1894		Blanche 1		
Ricou	1903		av. Victor-Hugo 112		
Ridreau	1908		Abbesses 40		
Robin	1897		Mogador 24		
Robin	1895		Constantinople 12		
Robine	1909		Volney 9		
Robineau	1910		av. d'Orléans 3		
Rochat	1901		Miromesnil 23		
Rodolphe	1895		boul. Malesherbes 55		
Roger	1894		boul. Montparnasse 125		
Roland (Mad.)	1908		Château-d'Eau 54		Mad.
Rollet	1895		Nollet 45		
Rollin	1894	✪	Rivoli 138		
Romay	1911		rue Brey 15		
Rondot	1908		Buci 3		
Ronnet	1895		pl. Voltaire 5		
Ronnet	1894		Caumartin 32		
Rosenthal	1906		Rochechouart 21		
Rosier (Mlle)	1909		boul. Reuilly 34		Mlle
Ross (Mlle)	1911		Chevreul 15		Mlle
Rouillard	1906		Alésia 108		
Rouland	1909		Allemagne 94		
Rouquette	1911		Convention 175		
Roussel	1894		av. Champs-Elysées 101		
Rousselet	1908		Folie-Méricourt 111		
Roux	1900		Chaise 26		
Rouze	1907		Mazarine 41		
Rouzé	1909		Seine 87		
Rouzée	1894		pl. République 23		
Rozé	1910		rue d'Auteuil 42		
Rozemberg	1903		av. Ledru-Rollin 76		
Rozimberghe	1910		Rivoli 50		
Rubenstenn	1907		Cadet 5		
Rubens Peiser	1911		boul. Rochechouart 110		
Ruhfel	1909		Lecluse 18		
Saguet	1906		Moines 38		
Saïas	1906		av. Gobelins 1		
Salomon	1910		Odéon 7		
Sammer (Mlle)	1907		St-Lazare 9		Mlle
Sanger	1910		Halery 14		
Sason	1906		av. Gobelins 62		
Sasson	1905		Lecourbe 109		
Sattler (Mme)	1908		av. Félix Faure 27		Mme
Saunier (Mlle)	1909		Convention 198		Mlle
Saumur	1894	O ✜	Oberkampf 46	9 à 5	
Sauter	1908		boul. Strasbourg 30		
Sautier	1903		Sèvres 63	9 à 5	
Sauvage (Mlle)	1901		Lyon 2 bis		Mlle
Sauvin	1906		av. République 20		
Schatzman	1907		rue Courcelles 158		
Schilman	1906		Bac 87		
Schmid	1902		boul. Magenta 111	9 à 5	
Schnorf	1908		rue St-Antoine 111		
Schittikoff	1889		boul. Rochechouart 28		
Schoull	1900		Rennes 110		
Schuler	1894		boul. Sébastopol 98		
Schwabacher	1903		La Boétie 13	9 à 5	
Schwabsky	1894		Ste-Anne 51		
Schweitzer	1895		Turbigo 54		
Scialom	1903		Chaptal 15		
Scribot	1896		boul. Haussmann 17		
Segal	1908		Cherche-Midi 83		
Séguiér	1911		boul. Voltaire 173		
Seimbille	1906		av. Victoria 24		
Serou	1911		Dunkerque 34		
Sikorav (Mad.)	1911		Cardinal-Lemoine 28		Mad.
Sini-Sonoff (R.)	1911		av. Clichy 91		
Smadja	1907		Michel-Ange 1		
Smeyers	1908		av. Ségur 50		
Sénéchal	1909		Bac 62		
Siégel	1905		Rivoli 73		
Smith	1908		boul. Haussmann 130		
Somen	1909		Pergolèse 36		
Sokolowski	1906		boul. Malesherbes 13		
Soalhat	1904		boul. Haussmann 190		
Sorré	1896		Commerce 33		
Sorré	1896		pl. Bastille 10		
Soudière (Mad.)	1895		Turbigo 7		Mad.
Souquet	1909		Le Peletier 17		
Stackel	1911		Claude-Bernard 43		
Staviski	1898		Renaissance 5		
Steinberg	1906		Lafayette 142		
Stora	1911		rue du Jourdain 7		
Street	1910		Arcade 4		
Stuhl	1908		boul. Capuince 23		
Svendsen	1895		Caumartin 18		
Tamisier	1907		Ramey 33		
Tanquerey	1906		boul. Malesherbes 4		
Tauchon	1906		Ulm 40		
Tariote	1902		Pépinière 4		
Tayac	1897		carr. Croix-Rouge 2		
Tchernïakoff	1908		Saintonge 62		
Tchernobilski (M.)			Lauriston 15	9 à 5	
Téchoueyres (Mme)	1909		Richelieu 27		Mme
