nom	année	notes	adresse	horaires	sexe
Ruffié (Jules)	1850		St-Placide 49	2 à 3.	
Rutten	1899		Marie-Louise		
Sabatié	1873	Ex-Int. d. Hôp. de Paris	bd Beaumarchais 111	1 à 3.	
Saboureau	1894	Mal. cutanées et cuir chevelu	Caumartin 62	L. Mer. V. 5 à 6, le Sam. 1 à 4.	
St-Aubin	1890		Dunkerque 22	1 à 3.	
St-Cène	1900	Voies urin.	Moscou 5	L. M. V. 1 à 3.	
St-Germain (Louis de)	1893		Courcelles 200	L. Mer. V. 2 à 4.	
St-Hilaire (Et.)	1888	✶	Berlin 14	L. M. V. 2 à 5 et sur rendez-vous. Clin. pour les mal. de la gorge, du larynx, du nez et des oreilles, Dauphine 20, M.J.S. 1 à 3.	
St-Martin (A. de)	1883		av. Malakoff 47	Lun. Mer. Ven. 1 à 3.	
St-Martin de Laplagne	1870		boul. Sébastopol 36	8 à 9, 12 à 8.	
Ste-Marie	1888		Belleville 9	1 à 3.	
Sainton (R.)	1893	Anc. Int. des Hop. de Paris	bd Raspail 2	L. M. V. 1 1/2 à 3.	
Sainton (Paul)	1899	Mal. nerveuses	d'Aumale 26	L. M. V. 2 à 3.	
Saintu	1890	✶	Maubeuge 64	L. Mer. Ven. 1 à 3.	
Sainturet	1899		St-Charles 90	2 à 5.	
Sainz y Romillo	1898		Descartes 44		
Saison	1868		Bd Poissonnière 24	Lun. Mer. Ven. 4 à 6, et Ph. Clin., Oreilles, Nez, Gorge, Larynx, Poitrine, Estomac, M. J. S. 2 à 6.	
Saison-Lierval		Anc. Int. Prov. des Hôp.	av. d'Iéna 70 bis	L. M. V. 2 à 4.	
Saisset	1895		av. Wagram 84	L. Merc. V. 2 à 4.	
Salathé	1877		Michel-Ange 27	12 à 2.	
Salignat	1901		Monge 47	(N'exerce pas à Paris; l'été à Vichy).	
Salivas	1883		St-Lazare 107	4 à 6.	
Sallard	1892		av. Hoche 4	M. J. S. 2 à 3.	
Sallé	1884		boul. Barbes 20	2 à 4.	
Salmon	1891		boul. de Reuilly 54	Mar. J. S. 1 1/2 à 3. L. V. 8 à 9 1/2 s.	
Salmon	1900		Ordener 2	1 à 3.	
Salomon	1863		Vaneau 22	Mar. J. S. 1 à 3.	
Saltas	1892		Rennes 59	2 à 4. Exc. Dim.	
Sampolo	1861		Lafayette 113	Lun. Mer. Ven. 12 à 1.	
Sanchez-Tolèdo	1887		Copernic 28	L. M. V. 1 à 3.	
Sandras	1890		av. Parmentier 99	12 à 2.	
Sangline		Méd. du Bur. de Bienfais.	Flandre 126	1 à 3 Exc. Merc.	
Sanné	1869	✶	Cambacérès 3		
Sanz de Sta-Maria	1896		Ponthieu 54	L. et J. 2 à 4.	
Sanz de Sta-Maria (Mad.)	1896		Ponthieu 54	L. M. V. 2 à 4.	
Sapelier	1885	Anc. Int. des Hôp., Ex-Chef de clin. Méd. à la Fac., Méd. à la Maison Département. de Nanterre	av. Bugeaud 14	Mar. Jeu. Sam. 1 à 3.	
Saqui	1899	✶	bd. Latour-Maubourg 49	L. M. S. 1 à 3.	
Saravel (de)		Réd. en chef de la Méd. Pratique	Chateaudun 1	n'exer. pas.	
Sarazin (A.)	1880	Mal. des femmes et enfants, Affect. de l'Estomac, Foie, Vessie, Peau	Mont-Dore 3	1 à 3.	
Sard (de)	1900	✶, Voies Urinaires	Bienfaisance 33	2 à 3.	
Sarrade	1880	✶	St-Lazare 90	2 à 4. Exc. Ven.	
Sarremone (R.)		Nez, Larynx, Oreilles	Edimbourg 27	L. Mer. Ven. 3 à 5.	
Sarraude-y-Bourdage (née Lourie)	1899		bd Port-Royal 93	2 à 4.	
Sarrouy	1893		Odeon 4	Mer. J. S. 1 à 3.	
Sassi	1898		Bagnolet 60	12 à 2, D. exc.	
Sassier	1896		av. des Gobelins 38	Mar. J. S. 1 à 3. V. 8 à 9 soir.	
Sassier	1896		Alésia 40	L. Merc. V. 1 à 3.	
Sattler	1888	Mal. des fem. et des voies urin.	Ecoles 60	Mar. J. Sam. 1 à 2.	
Saunal (Cam)	1892	Electrothérapie, Mal. des femm.	Surène 15	L. M. V. 2 à 4.	
Saurel	1898		Lecourbe 52	1 à 3.	
Saurin	1897	Clin. dentaire	boul. St-Denis 1		
Saury	1879	Electroth. Radiographie	Tocqueville 22	1 à 6.	
Sauton	1883		Ch.-Midi 87	(N'ex. pas).	
Sauvez (E.)	1893		St-Pétersbourg 17		
Sauvineau (Ch.)	1892	Anc. Int. d Hôp. de Paris, Ocul. des mais. d'Educ. de la Légion d'Honneur	Mathurins 42 bis	Lun. Mer. Ven. 4 à 6.	
Savariaud		CH. H.	Varennes 12	Mar. Jeu. Sam. 2 à 4.	
Savetier	1901	Ex-Int. des Hôp.	av. Niel 17	L. Mer. V. 2 à 4.	
Savoire	1898	✶ I, Chef de Labor. Adj. à la clin. chirurg. de l'Hôtel-Dieu	Halevy 8	L. M. V. 2 à 4.	
Savornin	1863		Flandre 118	midi à 1 1/2.	
Savreux-Lachapelle	1868	✶, Ex-Int. des Hôp.	av. d'Antin 49 bis	2 à 3.	
Schaefer (And.)		anc. Int. des Hôp. de Paris	Rennes 69	L. M. V. 1 à 3.	
Schapiro	1897	Anc. élève de l'Ecole des Hautes Etudes, accouch., mal. des fem. et enf.	Lafayette 83 bis	L M V 1 à 3.	
