nom	année	notes	adresse	horaires	sexe
Cordonnier (O.)	1858		Martigné-Ferchaud (Ille-et-Vil.)		
Cormier	1873		St-Denis-la-Chevasse (Vendée)		
Cormier	1829		Vic-le-Comte (Puy-de-Dôme)		
Corne (H.)	1847	O ✶	Vesoul (Hte-S.)		
Corne (C.)	1848		Villersexel (Hte-Saône)		
Corneau	1882		Authon-du-Perche (E.-et-L.)		
Cornet (J.)	1885		Besançon (Doubs)		
Cornet (P.)	1877		Briey (M.-et-M.)		
Cornevin	1867		Breuvannes (Hte-Marne)		
Cornier	1883		Sumène (Gard)		
Cornilliac		✶ méd. civil	St-Pierre, Martinique (Amérique)		
Cornillon	1873		Vichy (Allier)		
Cornu	1854		Bray-s.-Seine (S.-et-M.)		
Cornudet (F.-M.)	1844		La Roche-Bernard (Morbihan)		
Coronat	1851		Gap (Htes-Alpes)		
Correa-de-Sarra	1820		Neufchatel-en-Braye (Seine-Inf.)		
Correch	1881		Montcuq (Lot)		
Corriveau (A)	1873		Blaye (Gironde)		
Corset (M.)	1837		Contres (Loir-et-Cher)		
Corson (J.)	1877		Guingamp (C.-du-N.)		
Corson fils			Guingamp (C.-du-N.)		
Corsy			Aubagne (Bches-du-Rh.)		
Corsy (C.)			Cuges (Bches-du-Rh.)		
Cortès (S.)	1860		Agen (Lot-et-Gar.)		
Cortet	1875		La Charité (Nièvre)		
Cortex			Carbonne (Hte-Gar.)		
Cortyl	1859		Alençon (Orne)		
Cortyl (R.-P.)	1862		Bailleul (Nord)		
Cortyl	1858	dir. de l'Asile de St-Yon (femmes)	St-Etienne-du-Rouvray (S.-Inf.)		
Cosmao-Dumenez (S. M.)	1865		Pt-l'Abbé (Finistère)		
Cosnard			Noyant (M.-et-L.)		
Cossa	1860		St-Etienne (Alpes-Marit.)		
Cosserat	1869		Padoux (Vosges)		
Cosseret fils (A.-T.)	1866		Digoin (S.-et-L.)		
Cosson	1879		Beaumont-du-Gâtinais (S.-el-M.)		
Cosson (L.)	1847		Quintin (Côtes-du-Nord)		
Costa		O ✶	Ajaccio (Corse)		
Coste	1872		Collioure (Pyr.-Orient.)		
Coste			Job (Puy-de-Dôme)		
Coste	1852		Lamontgie (Puy-de-Dôme)		
Coste fils	1865		Langogne (Lozère)		
Coste (M.)			Paradis 73, Marseille (Bches-du-Rhône)		
Coste	1854		Montpellier (Hérault)		
Coste (U.)	1868		Montpellier (Hérault)		
Coste	1860		St-André-de-Sangouis (Hérault)		
Coste (G.)	1863		St-Julien-du-Sault (Yonne)		
Cot	1866		Montpellier (Hérault)		
Cotard	1884		Bois 5, à Vanves (Seine)		
Cotarnamach (A.-P.)	1859		St-Méloir-des-Ondes (Ille-et-Vilaine)		
Cotelle (T.)	1877		Angers (M.-et-L.)		
Cotilleau	1882		Thouars (D.-Sèvres)		
Cotoni (J.)	1880		Oissel (Seine-Inférieure)		
Cottard (A.)	1873		Honfleur (Calvados)		
Cottenot	1879		Doulaincourt (Haute-Marne)		
Cottigny (F.-P.-J.)	1862		Haubourdin (Nord)		
Cottin (A.)	1879	Ex-Int. des Hôp.	Dijon (Côte-d'Or)		
Cottin (A.-M.-L.)	1878		Montfort-sur-Meu (Ille-et-Vilaine)		
Cotton			av. de Saxe 82, Lyon (Rhône)		
Cotton	?		Bernol (Aisne)		
Cotty			Verberie (Oise)		
Couane	1840		Nantes (Loire-Inf.)		
Coudec	1856		Florac (Lozère)		
Couderc (J.-P.)	1862		Dégagnac (Lot)		
Coudour	1872		St-Rambert (Loire)		
Coudray	1872		Alma (Alger)		
Couécou (J.-M.)	1872		Nogaro (Gers)		
Couëtoux (L.)	1881		Beaupréau (M.-et-Loire)		
Couëtoux	1881		Blain (Loire-Inf.)		
Couffon	1869		St-Brieuc (C.-du-N.)		
Cougit (V. A.)	1866		Toulon-sur-mer (Var)		
Cougnet			Nice (Alpes-Marit.)		
Cougombles			Bagnères-de-Bigorre (Hautes-Pyr.)		
Cougourenx (J.-G.)	1865		Montauban (Tarn-et-Gar.)		
Couhard (A.)	1866		Censerey, Côte-d'Or)		
Couhard fils (J.-M.)	1868		Lucenay-l'Evêque (S.-et-L.)		
Couillard (T.-V.)	1867		Issoire (P.-de-Dôme)		
Couillaud (J.)	1857		Epernay (Marne)		
Couillault	1881		Monts-sur-Guesnes (Vienne)		
Coulard	?		Sobre-le-Château (Nord)		
Coulaud			Mouleydier (Dordogne)		
Coulbault			Candes (Mne-et-Loire)		
Couléard-Desforges	1878		Evron (Mayenne)		
Coulet (E. B.)	1852		Aramon (Gard)		
Coulet			Tamaris (Gard)		
Coulhon	1861		Montluçon (Allier)		
Coullet	1868		Ollioules (Var)		
Coullomb (T.-C.)	1872		Aramon (Gard)		
Coulom	1881		Sotteville-lès-Rouen		
