nom	année	notes	adresse	horaires	sexe
Bloch	1879	✶	Auxonne (Côte-d'Or)		
Blois	1895		av. Paris 164, à St-Denis (Seine)		
Blond	1887		Châteauneuf (Nièvre)		
Blondeau (E.)	1861		Seurre (Côte-d'Or)		
Blondeau	1892		Mamers (Sarthe)		
Blondel	1893		à Pavilly (Seine-Infér.)		
Blondon (C. P.)	1850		Besançon (Doubs)		
Blot			Manzat (Puy-de-Dôme)		
Blum	1897		à St-Jean-Liversay (Charente-Inférieure)		
Blusson	1883		Larche (Corrèze)		
Bobillier	1857		Clerval (Doubs)		
Bobinet	1888		La Chapelle-aux-Lys (Vendée)		
Bobowicz	1878		Clichy (Seine)		
Bobrie	1897		à La Rochelle (Ch.-Inf.)		
Boccard	1895		Thonon (Haute-Savoie)		
Bocquel (A.)	1870		Niort (Deux-Sèvres)		
Bocquel			à Angers (Maine-et-Loire)		
Bodier	1856		Thize (Doubs)		
Bodin	1864	✪ I	Tours (Indre-et-Loire)		
Bodinier	1883		Craon (Mayenne)		
Bodros			Morlaix (Finistère)		
Boë	1867		C. Sarrasin (Tarn-et-Gar.)		
Boel			à St-Germain-Laval (Loire)		
Boëll	1870	✪	Baugé (Maine-et-Loire)		
Boéri	1898		à Courthizon (Vaucluse)		
Bœuf	1870		Flayose (Var)		
Boëteau	1892		Le Mans (Sarthe)		
Boffard			av. Duquesne 10, Lyon		
Bogros	1854		Latour-d'Auvergne (Puy-de-Dôme)		
Boguier (E.)	1881		St-Sauvant (Charente-Inférieure)		
Bohdanovicz	1892		Biarritz (B.-Pyr.)		
Bohn	1896		à Buzancy (Ardennes)		
Boichaux	1875		Dijon (Côte-d'Or)		
Boichin (C.-A.)	1856		Nozeroy (Jura)		
Boichon	1896		Panissières (Loire)		
Boichox (J.)	1875		Contrexéville (Vosges)		
Boignard	1896		à Méru (Oise)		
Boiland	1872		à la Flèche (Sarthe)		
Boillereau (Baron)			Nanteuil-le-Haudrouin (Oise)		
Boimond	1894		St Jeoire (Hte-Savoie)		
Boinet (Ed.)		✪	Montaux 4, Marseille		
Boinot	1894		à Thuir (Pyr.-Orient.)		
Boiron (A.)	1855		Vaugneray (Rhône)		
Boiron	1885		à Boisguillaume (Seine-Inf.)		
Bois (P. T.)	1855		Montrichard (Loir-et-Cher)		
Bois	1878	✪	St-Laurent-de-Chamousset (Rhône)		
Bois	1858		Aurillac (Cantal)		
Boisdon	1861		Trois-Moutiers (Vienne)		
Boisdon	1895		à St-Cyr (Maine-et-Loire)		
Boisgard			à Brides (Savoie)		
Boissat	1897		à Foug (Meurthe)		
Boissat-Mazerat	1856		Bourdeilles (Dordogne)		
Boisse (de)	1884		à Castillonnès (L.-et-Garonne)		
Boissel	1898		à St-Cyprien (Dordogne)		
Boisserie	1892		Sauveterre (Gironde)		
Boisseuilh			à Razac (Dordogne)		
Boissier	1856		Lamalou-les-Bains (Hér)		
Boissin	1895		Joyeuse (Ardèche)		
Boisson (F.) fils	1878		Lure (Haute-Saône)		
Boisson	1881		Sceaux (Seine)		
Boissou	1898		Suresnes (Seine)		
Boissy-Dubois (de)	1854		Arcole 8, Marseille (B.-du-Rhône)		
Boisvert	1890		à Marmande (Lot-et-Gar.)		
Boiteau	1871		Hiersac (Charente)		
Boiteau (A.)	1862		Bassac (Charente)		
Boitel	1895		à Rodez (Aveyron)		
Boiteux (L.)	1845		Baume-les-Dames (Doubs)		
Boiteux (L.) fils	1883		Baume-les-Dames (Doubs)		
Boivin	1898		à Bruz (Ile-et-Vilaine)		
Boivin			à Champlitte (Hte-Saône)		
Boju	1897		à Torfout (Maine-et-Loire)		
Bolard (G.)	1880		Aumont (Jura)		
Bole (F.)	1855		Castel-Sarrazin (Tarn-et-Gar.)		
Bole			Roubaix (Nord)		
Boley	1883		Signy-l'Abbaye (Ardennes)		
Bollacey	1885		à St-Valérien (Yonne)		
Bollack	1898		à Marboz (Ain)		
Bollart	1875		Imphy (Nièvre)		
Bollet	1879		Trévoux (Ain)		
Bolliet	1882		C. Morand 31, Lyon (Rhône)		
Bolognesi	1882	✪	le Mans (Sarthe)		
Bolot (E.)	1881	✪	Besançon (Doubs)		
Bombart	1887		Solesmes (Nord)		
Bombon			Blandy-le Châtelet-en-Brie (S.-et-M.)		
Bomby (E.-A.)	1868		Les Chézeaux (Hte-Vienne)		
Bommier	1897		à Arras (Pas-de-Calais)		
Bompaire	1866		Millau (Aveyron)		
Bompaire (G.)	1894		Millau (Aveyron)		
Bompar	1879		Course 44, Bordeaux		
Bompard	1892		Villeneuve (Aveyron)		
Bompart	1880		Briançon (Hautes-Alpes)		
Bompart	1873		Vitry-le-François (Marne)		
Bon	1888		Mimbaste (Landes)		
Bon (A.)	1891		Arthez (Basses-Pyr.)		
Bon (J.)	1887		Navarrenx (Basses-Pyr.)		
Bona (H.)	1864		Evaux (Creuse)		
Bonafous	1881		Nice (Alpes-Marit.)		
