nom	année	notes	adresse	horaires	sexe
Calbris	1862		Amfreville (Calvados)		
Calbris	1848		Vassy (Calvados)		
Calbris			Rouen (Seine-Inf.)		
Callais	1892		Breteuil (Oise)		
Callamand	1887	✶	St-Mandé (Seine)		
Callé (J.-F.)	1868		St-Céré (Lot)		
Callegary			La Haye-du-Puy (Manche)		
Callen	1880		Sore (Landes)		
Callen	1892		(id.)		
Callias	1881		à Enghien (Seine-et-Oise)		
Callièr	1872		La Jarrie (Char.-Inf.)		
Callies	1848		Annecy (Hte-Savoie)		
Callignon	1880		St-Fons (Rhône)		
Calmeil		O ✶	Fontenay-sous-Bois (Seine)		
Calmeilles	1870		Gourdon (Lot)		
Calmeilles	1887		à Cazals (Lot)		
Calmel	1885		à La Salvetat (Hérault)		
Calmels (L.)	1878		Carmaux (Tarn)		
Calmels (P.-L.)	1835		Lombers (Réalmont (Tarn)		
Calmels (X.)	1866		Réalmont (Tarn)		
Calmels	1875		Millau (Aveyron)		
Calmet (L.)	1861		La Bastide-Rouairouse (Tarn))		
Calmon (B.)	1877	O	Céret (Pyrénées-Orientales)		
Calory	1873		Neuvic (Corrèze)		
Calory	1843		St-Angel (Corrèze)		
Calot			Berck-s.-Mer (Pas-de-Calais)		
Calvel (P.)	1852		Castres (Tarn)		
Calvet			Viane (Tarn)		
Calvet	1875		Belvès (Dordogne)		
Calvet	1876		Villers-sur-Mer (Calvados)		
Calvinhac			All. Damour 16, Bordeaux		
Cambillard			Cussy-l.-Forges (Yonne)		
Cambon	1878		boul. Philippon 4, Marseille (Bouche-du-Rhône)		
Cambon			Clairac (Lot-et-Gar.)		
Cambornac (E.)	1854		Vers (Lot)		
Camboulives (F.-M.)	1876		Grulhet (Tarn)		
Cambus	1877		Bohain (Aisne)		
Cami-Debat	1885		Laon (Aisne)		
Cami-Debal	1885		Pau (Basses-Pyr.)		
Camilleri			Tunis		
Camin (A.)	1850		St-Lys (Hte-Garonne)		
Camino	1876		Hendaye (Bses-Pyrénées.)		
Camo	1873		Céret (Pyrénées-Orientales)		
Camoin	1886		Arcades 11, Marseille		
Camou	1883		Cours d'Albret 95, Bordeaux		
Campagne			Canet (Marseille)		
Campagne	1890		à l'Isle (Vaucluse)		
Camparan	1888		St-Gaudens (Haute-Garonne)		
Campardon	1850	✶	Villemur (H-Gar.)		
Campoussy (de)	1843		Mijanès (Ariège)		
Camus	1874		aux Lilas (Seine)		
Camus	1875		St-Georges-de-Did (Ch.-Inf.)		
Camus			Plouigneau (Finistère)		
Camus	1852		Montmarault (Allier)		
Camus-Govignon (A.)	1883		Lurcy (All.)		
Camuset	1891		Rennes (I.-et-Vil.)		
Camuset		✶	Longwy, Dôle (Jura)		
Camuset	1868	✶	Bonneval (Eure-et-L.)		
Camuzet	1890		Rennes (Ille-et-Vil.)		
Canac	1889		Bouc-la-Malle (B.-du-Rh.)		
Canal	1880		Moux (Aude)		
Canard (G.-M.)	1878		Tramayes (Saône-et-Loire)		
Cancalon	1867		Nesle (Somme)		
Cancalon (A.)	1869		Mortagne-s.-Sèvre (Vendée)		
Cancalon (C.)	1868		Chatelus (Creuse)		
Cancalon	1869		Charenton (Seine)		
Candelon	1858		Toulouse (Hte-Garonne)		
Candé	1882		au Lude (Sarthe)		
Candelle	1838		Bagnères-de-Bigorre (Hautes-Pyrénées)		
Canivet	1889		Montboyer (Charente)		
Cannac	1891		Cassagnes-Beg. (Aveyron)		
Cannac (L.)	1886		Lamothe Naucelle (Aveyron)		
Canazzi	1879		à Cuges (Bouc.-du-Rhône)		
Canniot	1891		St-Quentin (Aisne)		
Canolle	1867		Ozillac, (Charente-Infér.)		
Canonne (N.)	1867		Anzin (Nord)		
Cantel			Nice (Alp.-Marit.)		
Canteteau	1880		les Sables-d'Olonne (Vendée)		
Cantié (B)	1879	Inspect. des eaux de Moligt	Mosset, Prades (Pyr.-Orient.)		
Cantin (F).			Brie-Cte-Robert (S.-et-M.)		
Canton	1876		St-Mihiel (Meuse)		
Cantonnet	1866		Cordeliers 15, Pau		
Cantrel	1842		Mouy-de-l'Oise (Oise)		
Canu (L. J. B.)	1870		Ardres (P.-de-C.)		
Capdeville (F.)	1879		Montléon-Magnoac (Htes-Pyr.)		
Capdeville	1886		Alfortville (Seine)		
Capdeville (L.)	1869		Puntous Castelnau-Magnoac (Htes-Pyr.)		
Capdeville (de)	1868		boul. de Rome 18, Marseille (Bouches-du-Rhône)		
Capdupuy	1880		Mées (Landes)		
Capeau (J.-E.)	1865		Cavaillon (Vaucl.)		
Capelle (P.)	1883		Cambrai (Nord)		
Capelle	1880		à Velzic (Cantal)		
Caperet	1877		Pontacq (Basses-Pyr.)		
Capette	1854		Chauny (Aisne)		
Capitrel			Fontevrault (M.-et-Loire)		
Capitrel	1883		Vimoutiers (Orne)		
Capmann (Denis)			Montpellier (Hér)		
Capmann (F.)			Capestang (Hérault)		
Capmas (A.)	1867		Bourg de Visa (Tarn-et-Gar.)		
Capon	1884		Cambrai (Nord)		
Capoulade	1887		Esbalion (Aveyron)		
