nom	année	notes	adresse	horaires	sexe
Monod			Serviez 21 à Pau (Basses-Pyrén.)		
Monoir	1884		Vitry-aux-Loges (Loiret)		
Monot (C.)	1857		Montsauche (Nièvre)		
Monoyer (F.)			Cours de la Liberté 1, Lyon (Rhône)		
Monprofit	1889		Angers (Maine-et-L.)		
Monraisse (P.-A.)	1859		Aurillac (Can.)		
Monribot	1865		Épinay-sur-Seine (Seine)		
Mons	1847		Seilhac (Corrèze)		
Montagnac (A.)	1869		Condom (Gers)		
Montagnac (B.)	1874		Lauzerte (Tarn-et-Garonne)		
Montagne	1885		Vars (Charente)		
Montagnié (P.-A.)	1856		La Calle (Algérie)		
Montalier	1879		Lafaurie-Monbadon 21, Bordeaux (Gironde)		
Montanari			Rohan 6, Bordeaux (Gir.)		
Montano			Gémil (Hte-Gar.)		
Montard (L.)			St-Colômb (Lot-et-Gar.)		
Montauge	1888		Belleville-sur-Saône (Rhône)		
Montaz (L.)	1880		Grenoble (Isère)		
Montégut (F.-L.)	1867		Mazerolle, (Hte-Pyrénées)		
Montehuys	?		Dunkerque (Nord)		
Monteilhet	1839		Charly (Rhône)		
Monteils (T.)	1881		Alais (Gard)		
Monteils (P.)		✶	Florac (Lozère)		
Monteils (A.)	1849	✶	Mende (Lozère)		
Montessus	?		Dijon (Côte-d'Or)		
Monteix			Bourg-Lastic (Puy-de-Dôme)		
Montet (A.-H.)	1866	✶	Briatexte (Tarn)		
Montferrand (N.-P.-A.)	1882		Laverdure (Algérie)		
Montgellaz			Reignier (Hte-Savoie)		
Mongolfier (de)	1883		Annonay (Ardèche)		
Montignac	1881		Château-sur-Loing (Loiret)		
Montigny (H.)	1873		Fougères (I.-et-Vil.)		
Montillier	1889		Cosne-s.-l'Oeil (Allier)		
Montméja (R.)	1823		Carlux (Dordogne)		
Montoya	1884		Perpignan (Pyr.-Orient.)		
Montpellier	1884		Limoux (Aude)		
Montsarrat (J.-B)	1855		Mazamet (Tarn)		
Montségur (J.-B.-M.-A.)	1844		Baleysagues (Lot-et-Garonne)		
Montvenoux fils	1876		Montluel (Ain)		
Monvenoux	1840		Montluel (Ain)		
Monveroux	1880		Aixe (Hte-Vienne)		
Moquin	1861		Belley (Ain)		
Mora	1876		Brunehamel (Aisne)		
Mora (A.)	1874		Dax (Landes)		
Mora	1880		à Jussy (Aisne)		
Morache	1859	O ✶ ✶ I	St-Sernin 92, Bordeaux (Gironde)		
Morand (P.)	1877		Le-Péage-de-Roussillon (Isère)		
Morand	1858		Pithiviers (Loiret)		
Moras			à Lorient (Morbihan)		
Morât (E.)	1870		Fourmies (Nord)		
Morlieu (A.-F.-X.)	1857		St-Palais (Basses-Pyrénées)		
Morchy (J.-P.)	1834		Argentat (Corrèze)		
Morcrette	1873		Crécy-s.-Seine (Aisne)		
Mordagne	1885		Castelnaudary (Aude)		
Mordret	1847	✶	Le Mans (Sarthe)		
Mordret fils	1890		au Mans (Sarthe)		
Moré	1885		Berneuil, La Jard (Ch.-Inférieure)		
Moreau	1877		Vital-Carles 30, Bordeaux (Gironde)		
Moreau	1891		à St-Marc (Vienne)		
Moreau (P.-A.)	1864		Bourges (Cher)		
Moreau	?		Chesley (Aube)		
Moreau	1881		Donchéry (Ardennes)		
Moreau	1877		La Ferté-Bernard (Sarthe)		
Moreau (H.)	1853		Les Herbiers (Vendée)		
Moreau	1867		St-Eugène (Alger)		
Moreau (R.)	1875		Sens (Yonne)		
Moreau (E.)	1864		Verteillac (Dordogne)		
Moreau	?		Versailles (Seine-et-Oise)		
Moreau	1888		Orléans (Loiret)		
Moreau	?		Toulouse (Hte-Garonne)		
Morel	?		à Marseille (B.-du-Rh.)		
Morel (C.)	1856		Le Puy (Hte-Loire)		
Morel (Q.)	1879		République 15, Lyon (Rhône)		
Morel			République 4, Lyon (Rhône)		
Morel	1880		Vannes (Morbihan)		
Morel (L.-A.)	1847		Montdidier (Somme)		
Morel (M.-J.)	1878		St-Christophe-en-Brionnais (Saône-et-L.)		
Morére	1834		Palaiseau (S.-et-O.)		
Moret (L.)	1876		Dormans (Marne)		
Moret	1878		Ménerville (Alger)		
Moret	1875		Reims (Marne)		
Moretti (A.)	1851		Poggio-Mezzana (Corse)		
Morettin		Médecin civil	St-Pierre, La Martinique (Amérique)		
Morue (P.-G.)	1880		Blois (Loir-et-Cher)		
Morice	1880	✶, Méd. Consul.	à Néris (Allier)		
Morienval (A.-D.)	1879		Chaulnes (Somme)		
Morin	1891		à Aix-en-Othé (Aube)		
Morisse	1886		Montfort (Gers)		
Moriez	1876		Nice (Alp.-Mar.)		
Morillon (A.-F.)	1865		Coulonges-s.-l'Autize (Deux-Sèvres)		
Morillon	1865		Craon (Mayenne)		
Morisson			à Lille (Nord)		
Morisson	1878		Maisons-Alfort (Seine)		
Morin			Lyre 48, Alger (Alger)		
Morin			Bourboule (P.-de-D.)		
