nom	année	notes	adresse	horaires	sexe
Milleret	1884		Aprémont (Hte-Saône).		
Millet	1893		à Dieppe (Seine-Inf.).		
Millienne			à Carquefeu (Loire-Infér.).		
Minne	1887		à Plomion (Aisne).		
Mitifiot	1869		à St-Remy (B.-du-Rhône).		
Moindreau	1853		à Montrichard (Loir-et-Cher).		
Moiret			à St-Soufflet (Nord).		
Monard	1863		à Sains (Somme).		
Monneret			à Wargnier (Nord).		
Monod	1895		Pouilly-Vignes (Doubs).		
Montbet	1877		à Toulouse.		
Montigny			à Clary (Nord).		
Montirossi	1886		Palasca (Corse).		
Montman			St-Nizier (Ain).		
Morel	1886		Vron (Somme).		
Morel			à Villiers-le-Duc (Côte-d'Or).		
Morel	1860		à Ecouché (Orne).		
Morucci	1898		Marseille.		
Mossot	1863		Bussy-en-Othe (Yonne).		
Mourniac	1893	✶	Serandon (Corrèze).		
Mouton	1886		Ouve-Wirquin (P.-de-C.)		
Moyencourt	1891		Marcelave (Somme).		
Mozac	1885		à Marsac (Puy-de-Dôme).		
Natali	1876		Aullène (Corse).		
Natta-Soleri	1868		Menton (Alp.-Mar.).		
Nau	1885		Coutras (Gir.).		
Nicolai	1871		à Bastia (Corse).		
Nicoleau	1865		à Nieul-le-Dolent (Vend.).		
Nicolle	1885		Lambezellec (Finistère).		
Niquet	1851		à Huppy (Somme).		
Niquet	1884		à Suleux (Somme).		
Noyon	1892		Roubaix (Nord).		
Nozo	1857		à Ham (Somme).		
Oddo			Espagne 4, Tunis.		
Offand	1891		Sorgues (Vaucluse).		
Oger			Desvres (P.-de-C.).		
Ollivier			à Fenen (Maine-et-Loire).		
Ollivier			Pontaven (Finistère).		
Onffroy de la Rosière	1891		Sixte (Ille-et-Vilaine).		
Outin	1853		Montre-aux-Lions (Aisne)		
Oudiné	1884		à Barbonne (Marne).		
Ozanne	1866		à Longny (Orne).		
Pader	1852		à St-Jean-Poudge (Gers).		
Pahier	1851		Le Pertre (I.-et-V.).		
Pannier	1892		Conchil (Pas-de-Calais).		
Pannier	1885		Auvers-sur-Oise (S.-et-O).		
Pan-Bernard	1898		Ste-Croix-du-Mont (Gironde).		
Panzani			Ste-Lucie (Corse).		
Papon	1886		Chalus (H.-Vienne).		
Paradis	1864		Quiry-le-Sec (Somme).		
Parmentier	1886		Licques (Pas-de-Cal.).		
Pasqualini	1884		Campile (Corse).		
Pasquier			Guerbeville (Seine-Inf.).		
Paterne			Nueil-sur-Passavant (M.-et-L.)		
Pauchet	1889		Foucarmont (Seine-Inf.).		
Pauchet	1897		à Fervacques (Calvados).		
Paul	1884		à Amiens (Somme).		
Paul	1859		à Barjols (Var).		
Pelletier	1872		Coligny (Ain).		
Pelucheneau	1868		Ste-Hélène (Gir.).		
Pénélet	1875		à Port-Brillet (Mayenne).		
Peraldi	1897		Petreto (Corse).		
Peretti (P.)	1873		à Sartène (Corse).		
Périer	1862		à St-Clair-sur-Epte (Seine-et-Oise).		
Périqueaut	1893		à Poitiers (Vienne)		
Pérus	1866		à Argelès (Hautes-Pyrénées)		
Perrichon	1859		à Plénée-Sugon (Côtes du-Nord).		
Petit	1898		à Quincampoix (Seine-Inf.).		
Petit	1893		Grano (Bouches-du-Rhône).		
Petit			Vern (Ille-et-Vilaine).		
Peyrot	1891		à Royère (Creuse).		
Peyregat	1880	✶	Esbareich (H.-Pyr.)		
Peyrusson			Limoges (Haute-Vienne).		
Peytral			Alger (Algérie).		
Pfrimmer	1898		à Limoges (H.-Vienne).		
Philippart	1898		à Béthune (Pas-de-C.).		
Philippark			Gommegnies (Nord).		
Piazza	1868	✶ I	Coti Chiavari (Corse).		
Picherit	1894		St-Jean-de-Dave (Manche).		
Pichon			Gd Chemin. d'Aix 90, Marseille.		
Pierchon	1875		à Halluin (Nord).		
Piette			Seboncourt (Aisne).		
Pigeon	1892		St-Ouen-Rouerie (Ille-et-Vil.		
Pillouard	1892		Mainneville (Eure).		
Pilorge	1897		à Corseul (Côtes-du-Nord).		
Pinnelli (Mlle)	1897		Alger.		Mlle
Piorry	1877		à St-Georges (Vienne).		
Plancq (L.)			Gondecourt (Nord).		
Plantin	1864		Suze-la-Rousse (Drôme).		
Platelle	1889	✶	Rosult (Nord).		
Pluvinage	1870		à Marcoing (Nord).		
Poirey			à Boult (Hte-Saône).		
Poirier	1875		à St-Mars-la-Jaille (L.-I.).		
Poix	1879		Parpeville (Aisne).		
Poli-Ange	1897		Fondouck (Alger).		
Pons	1894		Sotturac (Lot).		
Porentru	1888		à Périgueux (Dordogne).		
Portheret	1902		à Montran (Côte-d'Or).		
Porre	1873		à Ste-Maxime (Var).		
