nom	année	notes	adresse	horaires	sexe
Censier (E.)	1890		(n'ex. pas). A Bagnoles du 1er juin au 1er oct., Bd St-Germain 66		
Cérou	1877		Navarin 20	2 à 4	
Cézilly			Miromesnil 42	L. J. S. 1 à 3	
Chabert	1875		Hauteville 22	midi à 2	
Chable			et Ph., Bergère 28		
Chabrié	1892		av. de Saxe 9		
Chalvon	1858		Théâtre 107	L. Mer. V. 2 à 3	
Chambellan	1882	✪	boul. Sébastopol 64	Mar. Jeu. Sam. midi à 2	
Chamberlain			Berri 8		
Chamoin	1876	Mal. des femm., Affect. nerv., Affect. des yeux, Electroth.	Bienfaisance 40	L. M. V. 3 à 5. Cliniq. Rivoli 71, Mar. Jeu. Sam. 3 à 5	
Champetier de Ribes	1879	✶ ACC. H.	St-Guillaume 19	L. M. V. 1 à 3	
Championnière (Lucas-Paul)	1876		Clichy 52	Lun. Mer. Ven. 12 à 2	
Championnière (Lucas-Just.)	1870	✶ Chir. de l'hôp. St-Louis	av. Montaigne 3	Mar. Jeu. Sam. 2 à 3	
Chancel	1886	et pharm.	Flandre 71	midi à 2	
Chancerel	1856		Blanche 45	midi à 2. Dispens. Pigalle 8, Jeu	
Chanson	1893		A la Maison de Santé, Charonne 161		
Chantemesse	1884	M. H.	Boissy-d'Anglas 30	Mar. Jeu. Sam. 1 à 3	
Chantreuil	1844		Etienne-Marcel 27	à 2	
Chapdelaine	1892		Fondary 56	L. M. V. 1 à 2	
Chapelle (F.)			Massage médical, Orthopédie, Vital 48		
Chaput	1884	CH. H.	Bac 30	Lun. Mer. Ven. 1 à 3	
Charles	1886	Ex-Int. des Hôp.	Amsterdam 85	L. M. V. 1 à 3	
Charlier	1894		Lécluse 3	12 à 2	
Charlopin	1868		b. Port-Royal 7	1 à 2	
Charon	1886		Nicole 7	M. J. S., 1 à 3	
Charpentier	1863	✶ M. A. M. AGR.	Miroménil 66	Lun. Mer. Ven. 1 à 3	
Charpentier	1893		Beaurepaire 20		
Charrier	1892		Lavoisier 22	L. M. V. 3 à 4	
Charrin	1875	✶ Anc. Int. des Hôp. AGR. M. H.	av. l'Opéra 11	L. 5 à 6 ; M. V., à 12	
Charropin	1879		boul. Barbès 71	Lun. Mer. Jeu. Sam. 4 à 6	
Chartier	1889	Anc. Int. des Hôp.	Maubeuge 21	L. M. V. 1 à 3	
Chassaing	1879	Prés. de la Soc. d'Hyg. de l'Enf.	St.-Antoine 207	12 à 2	
Chassevant			et Ph., Dauphine 8		
Chassin	1885		et Ph., Tournelles 2		
Châteaubourg (de)	1883		Ste-Anne 7	1 à 3	
Châtelain	1883	✪ ✶ Affections cutanées et syphilitiques, Laur. des Hôp.	Blanche 61	Lun. Mer. Ven. 2 à 4	
Châtellier (H.)	1885	Ex-Int. des Hôp., Mal. du larynx, du nez et des oreilles	Mathurins 66	4 à 6. Clin., Condé 1, Lun. Ven. 1 à 2	
Châtenet	1893		Volontaires 24	1 à 3	
Chatin père	1843	✶ ✪ M. A. M. Ex-Dir. de l'Ecole de Pharmacie	Rennes 149	9 à 11	
Chatin fils	1871	✶ M. A. M.	boul. St-Germain 147		
Chauffard	1882	AGR. M. H.	St-Guillaume 21	Mar. Jeu. Sam. 1 à 2	
Chautemps	1875		Béranger 25	Mar. Jeu. Sam. 1 à 3	
Chauveau	1878	✪ Mal. de la bouche	boul. St-Germain 177	10 à 4	
Chauveau (Cl)	1888	Mal. de la gorge, du larynx du nez et des oreilles	boul. St-Germain 225	L. M. V., 2 à 4. Clin. b. St-Germain 99, Lun. Mer. Ven., 4 à 6 et 8 à 9	
Chauveau			boul. Ménilmontant 52	1 à 3. Exc. Ven.	
Chauvel			O ✶ ✪ I, Jacob 12		
Chavanne	1893		Argenteuil 3	L. M. V. 1 à 3	
Chazarain	1859		av. Wagram 71	1 à 3	
Chenet	1877	Ex-Int. des Hôp.	Faub. Poissonnière 25	1 à 3 Exc. Jeu.	
Cherié			Théâtre 114		
Chéron	1866	O ✶ ✪ Méd. de St-Lazare	boul. Malesherbes 45	1 à 3	
Chéron (P.)	1884	Ex-Int. des Hôp.	cité Condorcet 4	Lun. Mer. Ven. 3 à 4	
Chérot (H.)	1892	Mal. des enf.	Lacharrière 7	midi à 2	
Chervin	1878	O I ✶ directeur de l'Institut des Bègues	av. Victor-Hugo 82	10 à midi	
Cheurlot	1868		av. Marceau 48	1 à 3. Exc. Mer. Ven.	
Chevalier (Edg.)	1891	Pros. à la Fac. Anc. int. des Hôp.	Londres 4	Mar. Jeu. Sam. 4 à 5	
Chevalet	1875	✪ O Ex-Int. des Hôp., Laur. de la Fac. (méd. d'or)	boul. Malesherbes 92	2 à 4, Exc. J. et D.	
Chevalet	1893		Washington 41		
Chevallereau	1879	Méd. des Quinze-Vingts, Réd. en chef de la France méd.	Pyramides 9	4 à 6. Exc. Mar.	
Chevandier fils	1890	Rhumatismes, goutte, névralgies	Pigalle 57	2 à 4	
