nom	année	notes	adresse	horaires	sexe
Lambert (Henri de)	1889		Théophile Gauthier, 33, xvi	1 à 3.	
Lambilliote	1894		b. R.-Lenoir 38	1 à 3.	
Lamblin	1873		Surène 39, viii	1 à 2 1/2. Sauf lundi.	
Lambour (Pierre)	1911	Mal. des Enfants	Breguet 2 (boul. Richard-Lenoir), xi	2 à 4. Mar. et Ven. 8 à 9 s.	
Lamouroux (Henri)	1907	Chir. Gynéc. Obst.	av. Clichy 13, xviii	L.M.V. à 3 h.	
Lamouroux (Jean)	1902	Anc. Int. des Hôp. de Paris	Hauteville 35	1 à 3.	
Lamouroux	1912		La Rochefoucault 30	L. M. V. 2 à 4.	
Lamy (Hipp.)	1887		av. Lamotte-Piquet 23, vii	1 à 3.	
Lamy (Louis)	1910	Anc. Int. des Hôp. de Paris et de l'Hôp. marit. de Berck-s.-Mer, (Orthopédie, Chir. et Appareils)	Bienfaisance 6	M.J.S. 2 à 4.	
Lamy	1910		Léopold-Robert 10, xiv	L. M. V. 2 à 4.	
Lamy (Mad.)	1910		Léon-Vaudoyer 3, vii		Mad.
Lance (M.)	1902	✶ I, Anc. Int. des Hôp. de Paris et de Berck-s-Mer, Assist d'Orthop. Hôp. Bretonneau	Galilée 46, xvi	L. M. V. 1 à 3.	
Lancry	1890		boul. Richard-Lenoir 28, xi		
Landais (Mlle)	1892		Vercingétorix 219, xiv		Mlle
Landais	1904	Maison de Chirurgie et d'Accouch	Lafayette 231 bis	1 à 3. Merc. exc. Ven. 8 à 9 soir.	
Landau	1909	Mal. des Femmes et des Organes génito-urinaires	boul. Rochechouart 86		
Lande (de la)	1906	Méd. Consult. à l'Hôp. St-Jacques	Château-d'Eau 20, x	2 à 4. Jeu. excep.	
Landis (Mme)	1898	Assist. du Dr Allard (Inst. Méd. des Agents Physiques	Blanche 23	9 à midi et 3 à 7.	Mme
Landois	1866		boul. Voltaire 70	4 à 5.,	
Landolt	1874	O ✶, Mal. des yeux	Berry 8, 8e	4 à 6. Exc. Sam	
Landolt Fern.	1902	Nez, Oreilles, Larynx	Berry 8	4 à 6. S. exe.	
Landolt (Marc)	1905	Mal. des Yeux	Pl. de Laborde 12	4 à 6.	
Landouzy	1876	C ✶ O, Doyen de la Fac. M.A.M, P.F.P., M.H.	Université 15	Mar. J. S. 1 à 3.	
Landowski (L.)	1906	Anc. int. des Hôp.	rue Darcet 8 (Parc des Princes)	L. M. V. 2 à 4.	
Landrieu (Marcel)	1912	Assist. du service ophtalm. de l'Hôp. Lariboisière. Mal. des yeux	Rennes 108 bis	L. M. V. 15 à 17 h. et sur R. V.	
Landrin (Alb.)	1905	Q	Amsterdam 76	Sur rendez-vous.	
Lanel (E.)	1883	✶ I (Thérapie Physique)	Pierre-Charron 47	9 à midi et 2 à 5 Jeudi excepté, l'été à Châtel-Guyon (Villa Dufaud), 1 à 3. et S. R. V.	
Langenhagen (R. de)	1884	✶, Anc. Int. Laur. des Hôp. de Paris, Méd. consult. à Luxeuil l'été	Lesueur 14, xvi	n'ex. pas à Paris.	
Langenhagen (Maurice de)	1888	✶, Méd. consult. à Plombières l'été	av. Alphand 6, xvi	(N'exc. pas à Paris).	
Langlois	1882	Méd. Insp. des Enf. du 1er âge	b. St-Marcel 9	M. J. S. midi 1/2 à 2.	
Langlois	1895		b. Pereire 191	L. M. V. 1 à 3.	
Langlois	1887	✶ I, AGR.	bl. Saint-Germain 155	Mar. et J. de 4 à 6. S. sur r.-vous.	
Lannessus	1892		boul. Voltaire, 91	à 4.	
Lannoïse (de)	1896		La Boëtie 42	L. et J. 2 à 4.	
Lansac	1874		Rivoli 66		
Lantzenberg	1897	Anc. int. des Hôp. de Paris	rue Caroline 11, xvii	L. M. V. 2 à 3.	
Lanzenberg (A.)	1912	chef de laboratoire à l'Institut Pasteur et à la Polyclinique H. de Rothschild	Convention 190	L.M.V. 1 à 3.	
Laparra (Daniel)	1906	Méd. consult. à Bussang (Vosges)	av. Malakoff 50		
Lapersonne (F. de)	1883	O ✶, P.F.P., Prof. de clin. ophtalm. à la Faculté de Paris	30, rue de Lisbonne	L. Mer. V. 2 à 5.	
Lapeyre (J.)	1901		Balzac 14	M.J.S. 1 à 3.	
Lapeyre (V.)	1911	Med. légiste de l'Univers. de Paris, Mal. des Enfants	Belle Feuille 48, xvi	M. J. S. 1 à 3.	
Lapointe (André)	1897	✶, CH. H.	Avenue de Villiers 11	L. M. V. 1 à 3.	
Laporte	1893		rue Lecourbe 144	2 à 4.	
Laporte	1901		Tocqueville 31, xvii		
Laquerrière	1900	Q I	Bienfaisance 2	M.J.S. 1 1/2 à 3 1/2.	
Laran	1896	Rayons X	av. Wagram 12	L. M. V., 2 à 4	
Larat	1882	O ✶ Q I, Chef de serv. d'Elec. troth. de l'Hôp. des Enf. mal., Exp. près les Tribunaux de la Seine	Montchanin 14 (pl. Malesherbes) xvii	2 à 4.	
