nom	année	notes	adresse	horaires	sexe
Desgraves		(service de santé)	Le Fort-de-France, La Martinique (Amérique)		
Desgraves			St-Denis-d'Oléron (Charente-Inférieure)		
De shayes	1878		Galerie Malakoff 13, Alger (Alger)		
Deshayes	1871		Orléans (Loiret)		
Deshayes	1870		Rouen (S.-Inférieure)		
Deshergues	1878		La Gaubretière (Vendée)		
Desjardins	1862		Mauvages (Meuse)		
Desleaux (T.)	1835		Tonneins (Lot-et-Garonne)		
Desleau			Champignelles (Yonne)		
Desmaison-Dupallan	1833		Bouscat (Gironde)		
Desmaisons	1838		Bouscat (Gironde)		
Desmarest (D.-A.)	1873		Voiron (Isère)		
Desmasures	1851		Douvres (Calvados)		
Desmazures (P.)	1833		Dourlers (Nord)		
Desmé	1885		Laruns (Basses-Pyrénées)		
Desminières	1858		Benassais (Vienne)		
Desmons (F.-A.-A.)	1857		Cysoing (Nord)		
Desmons (F.)	1863		Fressins (Pas-de-Calais)		
Desmons (J.)	1881		Ronchin (Nord)		
Desmont	?		Auchy (Nord)		
Desmontis	1874		à Bordeau (Gironde)		
Desmonts	1865		St-Affrique (Aveyron)		
Desmoulins	1883		Toulon-s.-mer (Var)		
Desmoulins	1887		Larnand (Nièvre)		
Desmoulins de Riols			St-Sever (Landes)		
Desnot	1880		la Bazoche-Gouët (E.-et-Loir)		
Desormeaux			Vauclain, Martinique		
Desourteaux (F.-E.)	1866		Oradour-sur-Glane (H.-Vienne)		
Despaignet (A.)	1859		Mont-de-Marsan (Landes)		
Despeaux	1838		Crouy-sur-Ourcq (S.-et-Marne)		
Despetis			Marseillan (Hérault)		
Despeyroux (F.)	1838		Condom (Gers)		
Despeyroux	1872		Nérac (Lot-et-Gar.)		
Despiau	1879		Château-Gontier (May.)		
Despine (P.)			Loisir 12, Marseille (B.-du-Rhône)		
Despiney			Nice (A.-Maritimes)		
Desplans (G.)	1857		Sablet (Vaucluse)		
Desplantes	1853		Nogent-le-Rotrou (Eure-et-Loire)		
Desplantes			Vals (Ardèche)		
Des Plantes (L.-H.)			République 45, Lyon (Rhône)		
Desplats (H.)	1870		boul. Vauban 52, Lille (Nord)		
Desplous	1879		Rimogne (Ardennes)		
Desponts (J.-L.)	1846		Fleurance (Gers)		
Desportes	1864		Embarcadère, Charenton (Seine)		
Desprez	1860		Brides-les-Bains (Savoie)		
Desprez	1860		Nice (A.-Maritimes)		
Desprez (J.-A.)	1833		Reims (Marne)		
Desprez	1837		Saint-Julien (H.-Savoie)		
Desprez	1884		à Épernon (Eure-et-Loir)		
Dessales	1877		Clermont (Hérault)		
Dessois	1878		St-Amand (Cher)		
Dessoliès (F.)	1870		Achard (Vendée)		
Dessus	1864		Aubenas (Ardèche)		
Dessus	1868		Barbezieux (Charente)		
Destaix	1877		Fougerolles (Mayenne)		
Destay (A.)	1879		Nonancourt (Eure)		
Destez	1861		Nantes (L.-Inférieure)		
Des Thureaux		✶	à Suresnes (Seine)		
Destival	1867	✶	Castiglione (Alger)		
Destival (P.)	1855		Miradoux (Gers)		
Destor	1866		Siorac-de-Belvès (Dordogne)		
Desvergnes	1885		Verteillac (Dordogne)		
Desvernois	1866		Beaulon (Allier)		
Desvignes (J.)	1872		Charbuy (Yonne)		
Deswatines	1858		Clermont (Oise)		
Detrois	1857		Chinon (I.-et-Loire)		
De Trolong du Rumain	1877		Bernay (Sarthe)		
Detroye (C.-O.)	1847		Mouch. (Vendée)		
De Tubœuf			Alais (Gard)		
Deu (A.)	1866		Le Mas-d'Agenais (Lot-et-Garonne)		
Deubel (R.)	1878		Lure (Hte-Saône)		
Deubeil			Mollans (H.-Saône)		
Deux-Desprès	1839		Verteuil-sur-Charente (Charente)		
Devaltz			Ste-Foy-la-Gde. (Gironde)		
Devalz			villa Barolet (Gironde)		
Devalz			Eaux-Bonnes (B.-Pyrénées)		
De Varennes (P.-C.)	1837		St-Julien-de-Lampon (Dordogne)		
De Varennes	1881		Gourdon (Lot)		
Devauchelle	?		Bruyère (Aisne)		
Devaucelles			Harfleur (S.-Inférieure)		
De Vauréal	1864		Biarritz (B.-Pyrénées)		
Devaux	1885		Vouzon (Ardennes)		
Devé	1856		Beauvais (Oise)		
Devenny (P.-E)	1878		Valenciennes (N.-)		
De Vermont			la Tremblade (Ch.-Inférieure)		
Devernoix	1875		Brioude (H.-Loire)		
Devers fils (A.)	1856		St-Jean-d'Angély (C.-Inférieure)		
Devic	1886		Chariot-d'Or 30 Lyon (Rhône)		
De Vieillechèze (E.)	1845		Poitiers (Vienne)		
Devignevielle (A.)	1867		Vernon (Eure)		
Devilla	1854		Peyriac-Minervois (Aude)		
Deville	1847		St-Étienne (Loire)		
Devillers	1863		Guise (Aisne)		
Devin	1875		St-Étienne (Loire)		
