nom	année	notes	adresse	horaires	sexe
Martial	1845		Bordj-Bouira (Alger)		
Martial			Paulhaguet (Haute-Loire)		
Marties	1895		à Betchat (Ariège)		
Martin			à Houilles (Seine-et-Oise)		
Martin	1891		R. Voltaire Troyes (Aube)		
Martin (E.)	1875		de la Lyre 42, Alger		
Martin	1873		Aubenas (Ardèche)		
Martin	1893		Issoudun (E.-et-L.)		
Martin (A.)	1835		Aumessas (Gard)		
Martin	1885		Uzès (Gard)		
Martin	1877		Auxerre (Yonne)		
Martin	1893		La Chapelle (Loire-Inf.)		
Martin	1894		Madeleine 23, Rouen (Seine-Inferieure)		
Martin	1876		Ménestreau (Loiret)		
Martin (G.)	1873	✶	cours Tourny 13, Bordeaux (Gironde)		
Martin	1892		Vannes (Morbihan)		
Martin	1870		Camarès (Aveyron)		
Martin	1859	✶	Cirey (M.-et-Moselle)		
Martin (A.)	1868		Cognac (Charente)		
Martin (L.-A)	1864		Couches-en-Ouche (Eure)		
Martin	1856		Quimperlé (Finistère)		
Martin	1894		Lodève (Hérault)		
Martin (L.-P.-L.)	1872	✶ I	Couches-les-Mines (S.-et-Loire)		
Martin	1880		Cousolre (Nord)		
Martin	1870		Guingamp (C.-du-Nord)		
Martin	1892		Lamballe (C.-du-N.)		
Martin	1889		Penne (Lot-et-G.)		
Martin (A.)	1873		La Ferté-Bernard (Sarthe)		
Martin			Paramé (Ille-et-Vilaine)		
Martin	1895		Mordelles (Ille-et-Vilaine)		
Martin	1881		La Foye-Montjault (D.-S.)		
Martin	1874	✶	Le Chesne (Ardennes)		
Martin	1876		Lèves (E.-et-Loir)		
Martin (J.-F.-F.)	1881		Le Creuzot (S.-et-Loire)		
Martin (A.)			allée des Capucines 21, Marseille (B.-du-Rhône)		
Martin (V.)			Incurables 54, Marseille		
Martin-Chabaud	1888		Aix (B.-du-R.)		
Martin	1869		à Bénévent (Creuse)		
Martin fils	1859		Narbonne (Aude)		
Martin (H.)	1883		Nevers (Nièvre)		
Martin	1888		Luzy (Nièvre)		
Martin	1876		Ardes-s.-C. (Puy-de-D.)		
Martin	1856		Niort (D.-Sèvres)		
Martin (A.)	1873		Bezons (S.-et-Oise)		
Martin	1889		Bordj-Bou-Arreridj (id.)		
Martin-Raget	1885		Arles (B.-du-R.)		
Martin	1884		Tarascon (B.-d.-R.)		
Martin (G.)	1839		Pézenas (Hérault)		
Martin	1867		Rolampont (Hte-Marne)		
Martin (G.)	1854		St-Denis-de-Pile (Gir.)		
Martin			Bruges (Gironde)		
Martin (F.-P.)	1877		Somain (Nord)		
Martin (L.)	1851		Vabre (Tarn)		
Martin	1870		Vertaizon (Puy-de-Dôme)		
Martin	1891		à St-Etienne (Loire)		
Martin			Pouancé (Maine-et-Loire)		
Martin	1851		Vigneux (Aisne)		
Martin			à Autoire (Lot)		
Martin	1888		Moulins-Engilbert (Nièvre)		
Martin			la Chapelle-de-Guinchay (S.-L.)		
Martin			République 30 (Lyon)		
Martin	1878		Neufchâteau (Vosges)		
Martin	1895		St-Etienne (Basses-Alpes)		
Martin	1875		St-Elix (Hte-Garonne)		
Martin			à Pouarée (Meurthe-et-Mos.)		
Martin du Magny	1885		Esprit-des-Lois 12, Bordeaux (Gironde)		
Martinencq	1880		St-Etienne-du-Rouvray, Asile des femmes aliénées de St-Yon (Seine-Inférieure)		
Martinenq			Grasse (Alpes-Maritimes)		
Martines	1843		à Alger		
Martinet	1860		Piney (Aube)		
Martinet	1876		Ste-Foy-la-Grande (Gir)		
Martinet (C.)	1879		Tournus (S.-et-L.)		
Martinet	1862		Villenauxe (Aube)		
Martinet	1870		Lyon		
Martre	1893		St-Paul (Pyrén.-Orient)		
Marty	1871		Carcassonne (Aude)		
Marty	1880		Ferrals (Aude)		
Marty	1874		St-Cernin (Cantal)		
Marty	1886	✶	à Fleury (Aude)		
Marty (O.)	1892		Lisle (Dordogne)		
Marty	1873		Privezac (Aveyron)		
Marty	1877		à Bourg-Madame (Pyr.-Or.)		
Marty	1843	✶	Narbonne (Aude)		
Marty			Colomiers-Lasplagne (Hte-Gar.)		
Marula	1885		à Roanne (Loire)		
Mary	1884	✶	à Riom (Cantal)		
Mary (H.)	1890		à Nanterre (Seine)		
Mary	1895		Ouveilhon (Aude)		
Mas			à Recoules-Previnquières (Aveyron)		
Masbarret-du-Basty	1875		St-Léonard (Hte-Vienne)		
Masbrenier	1872	✶ I ✶	Melun (S-et-M.)		
Mascarel	1872		Brulon (Sarthe)		
Mascarel (J.)	1844		à Châtellerault (Vienne) l'hiver, au Mont-d'Or l'été		
Mascarel	1890		Châtellerault (Vienne). l'été au Mont-d'Or (Puy-de-Dôme)		
Mascarène de Ressac	1875		Senlis (Oise)		
Mascia			Tunis		
Masclanis	1882		Ramouzens (Gers)		
Maschat (M.)	1883		Tulle (Corrèze)		
Maschat	1887		à St-Paul (Corrèze)		
Masmejean	1888		à Bessèges (Gard)		
Masmonteil (P.)	1874		Treignac (Cor.)		
Massaloux	1883		à Felletin (Creuse)		
Massaloux-Lamonerie	1883		Felletin (Creuse)		
