nom	année	notes	adresse	horaires	sexe
Debout-d'Estrées	1865		Échelle 5. L'été à Contrexéville (Vosges)		
Debove	1873	✶ P. F. P. M. H., M. A. M.	La Boétie 53	Lun. Mer. Ven. 1 à 2.	
Decori	1865	Ex-Int. des Hôp.	boul. Strasbourg 10	midi à 1 1/2.	
Decoster	1887	Mal. des femmes et des enfants, Électroth.	Goutte-d'Or 38	3 à 5, et Ph.	
Dedet	1882	✠	Desbordes-Valmore 14 (Passy), l'été à Martigny-les-B. (Vosg.)		
Deel	1872		Coutellerie 4	2 à 3.	
Deering (Benj.)	1891		Godot-de-Mauroy 3	Mar. Jeu. Sam. 2 à 4.	
Deffaux	1876	Ex-Int. des Hôp.	r. du Sommerard 35	Mar. Jeu. Sam. 4 à 5.	
De Finance	1878	🏵️ Laur. de la Fac.	N.-D.-de-Nazareth 56	2 à 4.	
Defrance	1889		V.-du-Temple 78	midi à 2. Le mardi, Maladies des yeux spéc.	
Degoix	1877	I 🏵️ Accouchement	Rochechouart 24 bis	2 à 4.	
Degueret (E.)	1893		Pépinière 7	Mar. Jeu. Sam. 1 à 3.	
Dehaut	1860		Fg-St-Denis 147	10 à 1. et Ph.	
Dehenne	1876	✶ 🏵️ I G ✠ Mal. des yeux	de Berlin, 34. Clin. M.-le-Prince 24	Lun. Mer. Jeu. Sam. 4 1/2. 1 1/2 à 3.	
Déhu (P.)	1893		Jouffroy 59 bis	L. M. V. 1 à 3.	
Déjerine	1879	AGR.	boul. St-Germain 168	Lun. Mer. Ven. 4 à 6.	
Déjerine (Mme A.)	1889		bd St-Germain 168		Mme
Delaborde	1887		Dames 62	4 à 6. Exc. Jeu et Dim.	
Delacour	1894		Washington 22	1 à 3.	
Delacroix	1888		Méchain 8		
Delage	1880	✶	Truffaut 28	Midi à 2.	
Delage	1896		Dauphine 37 et Ph.		
De Lajarrige	1874		Rivoli 28	Lun. Mer. Ven. 3 à 5	
De Lamare (Vicomte)	1838	✶	Faub.-St-Honoré 107		
Delaporte	1872	✶ ✠	Pasquier 24	L.M.V. 1 à 3.	
Delarue	1876		Martyrs 59. Clin. Mal. des femmes, Bleue 12	4 à 6. L. M. V. 1 à 3.	
Delarue	1884		bd des Batignolles 23	L. Mer. Ven. 1 à 3.	
Delarue	1884		pl. Gambetta 2	1 à 3.	
Delaunay	1877	✠ O Ex-Int. des Hôp.	av. Bosquet 42	Lun. Mer. Ven, 1 à 2.	
Delaunay (E.)		Anc. Int. des Hôp.	Mathurins 51. Clin. Santé 11	L. Mer. V. 10 à 12.	
Delbet (Pierre)	1860	✶, AGR. CH. H.	Bac 24	M. J. S. 1 à 2.	
Delbet (Paul)	1894	Anc. Int. des Hôp., Prosect. de la Fac.	St-Simon 3	L. M. V. 3 à 5.	
Delbet (J.)		✶, Méd. du Minist. de la Justice	Beaux-Arts 5	3 à 4.	
Delcroix	1891		pass. Brady, 59		
Deléage (F.)	1890	🏵️ N'ex. pas à Paris	Pré-aux-Clers 4. L'été à Vichy. Chalet de Turenne rue Alquié.		
Delefosse	1873	Rédact. en chef des Annales des Mal. des organes gén.-urin.	Pl. St-Georges 22	L. M. V. 2 à 4.	
Delens	1870	✶ ✠, AGR. CH. H.	Marbeuf 29	4 à 5.	
Deleporte	1891		av. du Maine 119 et Ph.		
Deleschamps	1869	✶	Ecoles 24	midi à 2.	
Delétang	1894		Montmorency 20	1 à 3.	
Delfau (Gérard)	1874	Anc. Int. des Hôp. Mal. des voies urinaires	Rocher 53	2 à 3.	
Delhomme	1882		Flandre 159	1 à 3.	
Delineau	1873	✶ O ✠ Electrothérapie, maladies des femmes, Mal. Nerveuses	b. Richard-Lenoir 20. Clin., Anc.-Comédie 15	3 1/2 à 5. Mar. V. à 1 h.	
Delisle	1880		Vauquelin 26	5 à 6 exc. Mer.	
Delisle (E.)	1895		Voltaire 10	1 à 3 et 7 à 9 soir.	
Delmas	1863	O ✠	Longchamps 10	12 à 2.	
Delmont	1868		Michel-Ange 11	Lun. Mer. Ven. 2 à 3.	
Delpeuch (Arm.)	1882	M.H.	Roquépine 12	Mar. J. S. 1 1/2 à 3.	
Delpeuch	1868		Mouton-Duvernet 3		
Delthil	1869	🏵️ I Laur. de la Fac., de l'Acad. et de l'Inst., Malad. des enf. et des voies respirat.	Rougemont 11	L. Mar. Mer. V. 2 à 4.	
Demandre (J.)	1877		Poncelet 19	1 à 3.	
Demars	1888	🏵️, Anc. Int. des Hôp.	Chabanais 10	Jeu. 1 à 7.	
Demay	1880		av. des Ternes 2	Lun. Mar. Jeu. Sam. 1 à 3.	
Demay (L.)	1873		Condorcet 65		
Demay de Goustine	1862		b. de Courcelles 71	1 à 3 Exc. Ven. et Dim.	
Demelin	1888	Ex-Chef de Clin. obstetr. à la Fac.	Halles 30	L. Mer. V. 2 à 3.	
Demmler	1889		Rivoli 4	L. Mer. V. 2 à 4.	
Demoulin (Alph.)	1888	🏵️ CH. H. Anc. Chef. de Clin. de la Fac	Université 1	Mar. Jeu. Sam. 1 à 3.	
Demoulins-de-Riols	1858	Sénateur des Landes	Soufflot 17, N'ex. pas.		
Denis	1852		Dunkerque 69	midi à 2.	
Denouh	1852	✶	b. Voltaire 37	2 à 4.	
Deny	1876		Pépinière 18	L. Mer. V. 2 à 3.	
Dépasse (Edg.)	1876	✶ 🏵️	Rennes 74	Mar. J. S. 1 à 3. L. et J. 8 à 9 soir.	
