nom	année	notes	adresse	horaires	sexe
Servel (E.)	1837		à St-Étienno (Loire)		
Seymard	1854		à Apt (Vaucluse)		
Sgazzini			à Tunis		
Shepherd	1888		Pau (Basses-Pyr.)		
Sicard	1875		Montblanc (Herault)		
Sicard	1846		à Tulle (Basses-Alpes)		
Sicard	1881		à Gordes (Vaucluse)		
Sicard	1876		Gde-Rue 65, Marseille		
Sicre			Cuges (B.-du-R.)		
Sicre (Jean)	1858		Coq 49, Marseille		
Sicre	1893		Gde-Armée 24, Marseille		
Sicre	1836		Puilhan (Aude)		
Siepi	1895		Marseille (Bouches-du-Rh.)		
Simonnet			Tinténiac (Ille-et-Villaine)		
Sigard	1862		Thilouze (Ind.-et-Loire)		
Sigouan	1886		Mausanne (B.-du-Rh.)		
Siméoni	1877		St-Andiol (B.-du-Rh.)		
Siméoni			Aullène (Corse)		
Simon	1889		Guillaume (Alp.-Mar.)		
Simonin	1887		Ornes (Meuse)		
Siordet	1855		Menton (Alpes-Marit.)		
Solanes	1866		à Villelongue-la-Salanque (Pyr.-Orientales)		
Solet	1876		à Torreilles (Pyr.-Orient.)		
Sollier	1846		Cabriès (B.-du-Rhône)		
Sombrez	1891		Gravelines (Nord)		
Soriquet	1854		à Soulan (Ariège)		
Soubabère	1872		à Lugant (Landes)		
Soulez			à Cambes (Gironde)		
Souilart			Loos (Pas-de-Calais)		
Soye	1844		Auch (Gers)		
Soyeux	1877		Jalons (Marne)		
Spindler	1894		Bussières (Hte-Marne)		
Stenne	1861		Liévin (Pas-de-Calais)		
Stinzy	1877		Chazey-sur-Ain (Ain)		
Surville	1863		à Toulouse (Hte-Gar.)		
Subsol	1841		à Léon (Landes)		
Suin			à Lunésy (Seine-Inf.)		
Sursin	1883		Le Mans (Sarthe)		
Susini	1879		à St-André (Corse)		
Susini	1871		à Aullène (Corse)		
Susini	1877		Aullène (Corse)		
Taffart			Frelingbem (Nord)		
Tachella	1871		St-Vallier (Drôme)		
Tagaux	1857		à Rambures (Somme)		
Tajan	1846		à Capvern (Htes-Pyrénées)		
Talazac	1867		à Villefranche (Gers)		
Tanche	1892		Marly (Nord)		
Tarrade fils	1876		Châteauneuf-la-Forêt (H.-V.)		
Tarride	1854		à Eauze (Gers)		
Tasso	1885		q. du Port 118, Marseille		
Taugourdeau	1856		Martigné-Br. (M.-et-L.)		
Tavernier	1862		Fontaine (Somme)		
Teissier	1852		Sénac 24, Marseille		
Terras	1869		St-Remy (Bouches-du-Rhône)		
Terras	1869		Maussans (Bouches-du-Rhône)		
Terrier	1895		Vigneux (Loire-Infér.)		
Texier	1856		à Plancoët (Côtes-du-Nord)		
Texier	1893		Plancoët (Côtes-du-Nord)		
Texier	1890		Bourg-Achard (Eure)		
Teyssandier	1852		Lugon (Gironde)		
Thaon	1871		à St-Auban (Alpes-Mar.)		
Tharaud	1875		à Limoges (Hte-Vienne)		
Thellier			Nieppe (Nord)		
Théret			Tincques (Pas-de-Calais)		
Théry	1847		à St-Nicolas-d'Aliermont (Seine-Inf.)		
Thiaudière	1888		Adriers (Vienne)		
Théry	1866		à Courrières (Pas-de-Calais)		
Thibault	1877		St-Flovier (I.-et-Loire)		
Thibault	1854		à Céret (Pyr.-Orient.)		
Thiéry	1863		à Buironfosse (Aisne)		
Thomas	1874		Le Cruau (Var)		
Thomas	1893		La Valette (Var)		
Thomson	1876		à Mustapha (Alger)		
Thorel			Hardinghen (Pas-de-Calais)		
Thorier	1867		à Transloy (Pas-de-Calais)		
Thourette	1874		à Toulon-sur-Mer (Var)		
Thozet	1881		Laroche St-Cidroine (Yon.)		
Thubert			à Amélie-les-Bains (Pyr.-Or.)		
Tilloy	1844		Authuille (Somme)		
Tirmont	1882		à Pont-Rémy (Somme)		
Tirole	1853		à Trévilliers (Doubs)		
Tison	1880		à Templeuve (Nord)		
Toffier			à Vouvray (Ind.-et-Loire)		
Tomasi	1877		Caldarello (Corse)		
Topart	1859		à Athies (Somme)		
Touaille de la Rabrie	1845		à Arthon-en-Retz (Loire-Inf.)		
Touchard			à Esvres (Indre-et-Loire)		
Toulet	1888		Conty (Somme)		
Toulon	1869		à St-Amans-des-Lots (Aveyron)		
Toupance	1882		à Dixmont (Yonne)		
Tourette	1871		à Montaigut-en-Combraille (Puy-de-Dôme)		
Tourillon	1851		à Montreuil-sur-Brèche (Oise)		
Tourneur	1853		à Crécy-en-Ponthieu (Somme)		
Tournier			Rennes (Ille-et-Vilaine)		
Tournus des Gonets	1886		Anglure (Marne)		
Tousten	1892		Senas (B.-du-Rhône)		
Traby	1884		Olette (Pyrénées-Or )		
Tramblain	1878		à Bermerain (Nord)		
Treilhe	1853		à Labéjan (Gers)		
Triay (L.)	1885		à Alger		
Trogneux	1858		à Fontaine-le-Dun (S.-Inférieure)		
Tronçay	1885		Deols (Indre)		
