nom	année	notes	adresse	horaires	sexe
Camus	1894	Laur. de la Fac de Méd., et de l'Acad. de Méd., chef adj. de Labor. à la Fac. de Méd.	St-Placide 60	Mar. J. S. 1 à 3	
Cancalon	1869		Vauquelin 21		
Cange	1898	Anc. Int. des Hôp. de Paris. Accouch., Mal. des enf.	Poulet 39	3 à 4	
Canuet	1855	Ex-Int. des Hôp. de Paris	boul. Courcelles 106		
Canuet (Etienne)		Anc. Int. des Hôp. de Paris	b. Courcelles 106	3 à 4	
Capdepont	1894		Louvre 9	1 1/2 à 4 1/2	
Capitan	1883	Q	Ursulines 5	Lun. Mer. Ven. 2 à 3	
Capmarty	1897		Armorique 3		
Caracotchian	1896	Voies urinaires et Gynécol.	av. Niel 19	2 à 4 Merc. exc. TÉLÉPHONE 541-82	
Carlet			Belleville 228	1 à 3. L. et J. 8 à 9	
Carlier	1883	Affect. de la Bouche, des Dents et de la Gorge	Flandre 61	2 à 5, Dim. exc.	
Carnet d'Orni	1861		Caumartin 2	2 à 3	
Carnot	1898		Luxembourg 40		
Carpentier (F.)		Trilicencié ès Sciences; mal. des enfants	Archives 33	1 à 3 et de 7 à 8 soir, D. et J. exc. — Clin. des Mal. des voies respiratoires et de l'estomac, Rampon 6, L. M. V. 4 à 6 et 8 à 10 soir	
Carpentier-Méricourt	1875		Richelieu 24	Mar. Jeu. Sam. 4 à 6	
Carra (P.)	1894	Mal. des yeux	boul. Sébastopol 9	Mar J. à 1 h. L.M.V. à 5 h. Clin. Bourdonnais 34, L. M. V. à 1 h.	
Carriè	1879	Anc. int. des Hôp. de Paris	Château-d'Eau 21	M.J.S. 2 à 3	
Carron de la Carrière (G.)	1886	Anc. Int. des Hôp. de Paris, Mal. des Enfants	Lincoln 2	1 à 3. Téléphone	
Cart	1890		Paul-Bert 24	11 à 1	
Cartaz	1875	Anc. int. des Hôp. de Paris. Larynx, gorge, nez	boul. Haussmann 39	2 à 3, Exc. J.	
Cartier			Vignon 18	3 à 4	
Casabianca (de)	1889		Av. Malakoff 144	L. M. V. 2 à 4. Clin., Mal. des femmes, faub. Montmartre 27, Mar. J. S. 1 à 3, le Mer. 8 à 10 s.	
Casacca	1898		Delambre 4	L.M.V. 1 à 3. Les autres jours sur rendez-vous	
Cassan	1897		Poncelet 19	1 à 3. Trait. spéc. des enfants le Jeu. de 2 à 4	
Cassidanius	1883		St-Dominique 117	1 à 3	
Castel (du)	1872	M. H.	Boul. St-Germain 241	Lun. Mer. Ven. à 2	
Castex	1881	Q Chargé de cours à la Fac., Larynx, Nez, Oreilles	av. de Messine 30	L. M. V. 2 à 5 ou s. rend.-v. Clin., Racine 10, Mar. Jeu. Sam. 3 à 5	
Castinel	1882	Laur. de la Fac.	Marie-Stuart 7	L. M. V. 3 à 4, M. et V. 7 à 9 s.	
Castro-Soffia	1884		Lauriston 25	2 à 4, Mer exc.	
Cataliotti	1889		Legendre 180		
Cathelineau	1892		Hoche 2	M. V. 4 à 6	
Caubet	1889	Méd. de la Préf. de Pol., Méd. Insp. des Écoles	La Rochefoucauld 31	Lun. Mer. Ven. 2 à 4	
Caudron	1885	et Debierre 1881, mal. des yeux	b. St-Martin 39	2 à 4. Clin., Meslay 46, 10 h. mat. et 4 à 6	
Caulet	1864		Vézelay 16	Mar. J. S. 1 à 3, l'été à St Sauveur (Htes-Pyrénées)	
Causit (L.)	1880	Oreilles, nez, larynx	Chaussée-d'Antin 41	2 à 4, Exc. Mer.	
Caussade	1890	M. H.	av. Bosquet 19	Mar. Jeu. Sam. 1 à 2	
Cautru (F.)	1894	Anc. Int. des Hôp. de Paris	Mogador prol. 6	M. J. S. 2 à 4, les autres jours sur rendez-vous. Clin. et école de Massage, Chateaubriand 5 L. et V. 5 à 6	
Cavasse	1899		Prony 55	Mar. V. 4 à 6	
Cayron	1877		Myrrha 6	1 à 3, Exc. Mer.	
Cazalis	1875		Herran 2 ter. (Trocadéro)	l'été à Aix-les-Bains	
Cazaux (Marcellin)	1867	Q C.	Gus.-Courbet 30	l'été aux Eaux-Bonnes	
Cazeau	1879		boul. Arago 33		
Cazaux (J.)	1878		Poulet 21	1 à 3	
Cazenave (W.)	1895	Anc. Int. des Hôp. de Paris	p. Madeleine 19	M.J.S. 1 1/2 à 4	
Censier (E.)	1890		Bonaparte 8	le Mer. (n'ex. pas à Paris). A Bagnoles du 1er juin au 1er oct.	
Chabert	1875		Hauteville 22	1 à 2 1/2	
Chabry	1898		Strasbourg 14	M.J S. 1 à 3	
Chaillais (J.)	1900	Ass. d'Ophtal. à Lariboisière	15 Louvre (4)	M. J. S. 4 1/2 à 6	
Chaillou	1895	Q, Anc. int. des Hôp. de Paris, Méd. attac. à l'Inst. Pasteur. Angines et croup	b. St-Germain 202	L. M. V. 4 à 5	
Chaillous (Maurice)	1899	Anc. Int. des Hôp. de Paris	Longchamp 14	L. M. V. 1 à 3	
Chailloux	1869		Clignancourt 54	1 à 5. Mer. Sam. 3 à 5	
Chalvon (A.)	1899		Mansart 13		
Chambellan	1882	(Mal. des or. du nez, de la gorge et du larynx	bd. Sébastopol 64	Mar. Jeu. Sam. 2 à 4	
Chamoin	1876	Electroth. Mal. des femm., Mal. nerv., Mal. chroniques	Bienfaisance 40	L. M. V. 3 à 5. Clin. Fg-Montmartre 41, Mar. Jeu. S. 3 à 5	
