nom	année	notes	adresse	horaires	sexe
Giraud			à Thonon (Haute-Savoie)		
Giraud	1852		à Treis (Bches-du-Rhône)		
Giraud	1867		à Luc-en-Provence (Var)		
Giraud (B.)			Marseille		
Giraud			à Alger		
Giraud			à Meyzieu (Isère)		
Giraudeau	1877		Champ-St-Pere (Vend.)		
Girault	1886		Sablé (Sarthe)		
Girault			Poissy (Seine-et-Oise)		
Girel			à Lyon (Rhône)		
Girod	1894		Aiguebelle (Savoie)		
Girodet	1894		Moussac (Gard)		
Girons	1883		Lunel (Hérault)		
Giroud			Lagnieu (Ain)		
Giroux			à la Ricamarie (Loire)		
Girre	1895		Montfort (Ille-et-Vilaine)		
Girvés (de)	1893		St-Paul (Pyr.-Orient.)		
Giry	1883		St-Etienne (Loire)		
Gisclard (Aug.)	1895		Réalmont (Tarn)		
Gisclard	1900		à Albi (Tarn)		
Gisors			à St-André (Eure)		
Givois			Vichy (Allier)		
Glardon	1898		Orbais (Marne)		
Glatigny			à Montrejeau (Hte-Garonne)		
Glemet	1899		Persac (Vienne)		
Gleize			Cours Lieutard 96, Marseille)		
Gleizes			St-Estèphe (Gironde)		
Glomot			Limoges (Hte-Vienne)		
Glotton	1892		Is-s.-Tille (C.-d'Or)		
Gloumeau	1865		à St-Léonard (H.-V.)		
Gobert et Cie	1872		Esquermoise 26, à Lille		
Gobert	1867		à Oran (Alger)		
Gobert	1888		à Boulogne-s.-Seine (S.)		
Gobillot	1887		Fourchambault (Nièvre)		
Goblet	1884		Nanterre (Seine)		
Godard	1870		Crosne 6, à Rouen		
Godard	1893		Fontainebleau (S.-et-M.)		
Godeau	1881		à Fougères (Ille-et-Vil.)		
Godeau	1868		à Lalbenque (Lot)		
Godefroy			à Port de Pointe des Galets (Réunion)		
Godefroy	1874		à Littry (Calvados)		
Godfrin	1891		Compiègne (Oise)		
Godin	1876		à Amiens (Somme)		
Godin	1864		à St-Georges-sur-Cher		
Godin			à Hénin-Lieutard (Pas-de-Calais)		
Goffaux	1888		Charleville (Ardennes)		
Gogeard			à Nogent-le-Rotrou (E.-et-L.)		
Goguyer d'Essagne	1886		Dun (Creus.)		
Gohier	1885		Wimille (Pas-de-Calais)		
Gohier			Ferrières (Eure)		
Goiran	1886		à Marseille (Bches-du-R.)		
Gombastel	1892		Versailles (Seine)		
Gombert	1884		à Moulins (Allier)		
Gomy	1894		Troyes (Aube)		
Gondard	1874		Moulins (Allier)		
Gondart	1896		Evreux (Eure)		
Gondouin	1898		au Percy (Manche)		
Gondry	1890		Bavay (Nord)		
Gonin			à la Roche-Molière (Loire)		
Gonnon	1883		Victor-Hugo 14, à Lyon		
Gonzalès			au Boucau (Bses-Pyr.)		
Gonthier			à Carlux (Dordogne)		
Good	1879		à Brest (Finistère)		
Goret	1872		à Ressons (Oise)		
Gordeson	1897		Rollot (Somme)		
Gorgon	1897		à Saint-Cyprien (Dord.)		
Gorisse	1857		à Mirande (Gers)		
Gosselin	1896		à Domfront (Orne)		
Gosselin	1893		à Rambouillet (S.-et-O.)		
Gosset	1876		Origny (Aisne)		
Gossiaux	1893		Dunkerque (Nord)		
Gost			Caen (Calvados)		
Got	1883		à Lamarque (Gironde)		
Goubet	1896		à Oran		
Goubayon	1882		Coussac (Hte-Vienne)		
Goubaux	1881		Reims (Marne)		
Goubeau	1882		au Havre (Seine-Inf.)		
Goube d'Anzin			à Dorignies		
Goudet			à Marseillan (Hérault)		
Goudet (F.)			Nimes (Gard)		
Goudier	1884		à Sotteville (Seine-Inf.)		
Goueffon	1887		Orléans (Loiret)		
Goullioud	1890		rue de Paris 34, Lyon		
Gouirand			Paradis 262, à Marseille		
Goujon	1895		à Damviller (Meuse)		
Goulard	1871		à Nogaro (Gers)		
Goumand	1880		à Arinthod (Jura)		
Gouniot	1889		Rioz (Haute-Saône)		
