nom	année	notes	adresse	horaires	sexe
Servet	1888		Perols (Herault)		
Servet (J.)	1876		St-Pol-de-Léon (Fin.)		
Servin	1896		Versailles (Seine-et-Oise)		
Servières	1892		Leognan (Gironde)		
Sesques	1894		r des Capucines Marseille		
Seu de Rouville	1898		à St-Paul-Trois-chât (Drôme)		
Seure (J.)	1863	Q I	St-Germain-en-Laye (S.-et-Oise)		
Seuvre	1874	Q	Reims (Marne)		
Seve	1866		Sixfours (Var)		
Sevene	1870	Q insp. des eaux des Escaldes	Mont-Louis (Pyr.-Orient.)		
Sevin	1896		Hédé (Ille-et-Vilaine)		
Seyter	1897		Cannes (Alpes-Maritime)		
Sexe	1893		Asnières (Seine)		
Sibillat	1888		Romans (Drôme)		
Sibille (J.-M.)	1864		Arbois (Jura)		
Sicard	1880	✶	Beziers (Hérault)		
Sicard	1895	O ✶	Gde-Rue 65, Marseille		
Sicard	1865		Tusson (Charente)		
Sicard fils (A)	1864	✶ 1	Castres (Tarn)		
Sicard			St-Pierre, pl. Lombers (Tarn)		
Sicardon	1861		Cazères (Hte-Garonne)		
Sicaud	1865		Eymet (Dordogne)		
Sicre	1890		Daumazan (Ariège)		
Sicre			St-Marcel, Marseille		
Sideridis			Sauternes (Gironde)		
Sideridis	1898		à Preignac (Gironde)		
Siems	1901		à Colombes (Seine)		
Siepi (P.)			Senac 39, Marseille		
Sieurac			Lezat (Ariège)		
Siffre	1889		Aunat (Aude)		
Sigalas (Th.)		Q AGR.	Teste 67, Bord.		
Sigallas (L.-F.)	1875		Le-Plan-de-la-Tour (Var)		
Sigaud			à La Chambre (Savoie)		
Sigaud	1889		Victor-Hugo 7, Lyon		
Signard (M.)	1866	✶	Gray (Hte-Saône)		
Signeux			à Pithiviers (Loiret)		
Signoret	1882	✶	Barcelonnette (B.-Alp.)		
Siguan	1894		Arles (Bouches-du-Rh.)		
Sigre	1890		Daumazan (Ariège)		
Sikora	1879		Egletons (Corrèze)		
Silhol	1872		Bourg-St-Andéol (Ardèche)		
Silhol fils	1897		id.		
Silvestre	1855		Pamiers (Ariège)		
Silvestre	1859		Saverdun (Ariège)		
Silvie (L.)	1898		à Anglure (Marne)		
Sim			à Monte-Carle		
Simacourbe	1871		Montolieu (Aude)		
Simeray	1894		Chaumergy (Jura)		
Simeray	1881		Melun (S.-et-M.)		
Simeray	1894		Chaussins (Jura)		
Simbat	1874	Q	Bergerac (Dord.)		
Simon	1894		Orsennes (Indre)		
Simon	1871		Beaupréau (M.-et-Loire)		
Simon			Ourouer-les-Bourdelins (Cher)		
Simon	1886	✶	Nancy (M.-et-Moselle)		
Simon	1874		Quarré-les-Tombes (Yonne)		
Simon	1896		à Nice		
Simon fils (A.)	1879		Semur (C.-d'Or)		
Simon	1878		Dun.-s.-Auron (Cher)		
Simon	1889		St-Georges-du-Vièvre (Eure)		
Simon	1889		Jouy-le-Châtel (Seine-et-M.)		
Simon	1889		Lunéville (M.-et-Mos.)		
Simon	1882		Nouan (Loir-et-Cher)		
Simon	1899		Waas (Sarthe)		
Simon de Villeneuve	1858		Qui... (C.-du-N.)		
Simon	1894		Menton (Alpes-Mariti...		
Simon	1896		Libergier 18, Reims		
Simonneau	1883		Montfort-s-M. (I-e...		
Simonneau (L.)	1881		Maillezais (Ve...		
Simonneau (A.)	1877		Nantes (L.-In...		
Simonet de Laborie	1857		à Céran... Foulletourte (Sarthe)		
Simonet de Laborie	1891		Céran... Foulletourte (Sarthe)		
Simonet			à Saulx (Hte-Saône)		
Simonnet			à Nimes (Gard)		
Simonin (L.)			Limoges (Hte-Vienne)		
Simonin	1897		Ornes (Meuse)		
Simonnot fils			Abbeville (Somme)		
Simonpiétri	1885		Centuri (Corse)		
Sineau	1900		Gien (Loiret)		
Sineau			Choisy-le-Roi (Seine)		
Singer (E.)			Nationale 131, Lille		
Siou	1896		au Pré-St-Gervais (Seine)		
Sipp	1895		Port-sur-Saône (Haute-G.)		
Siredey			Bully (Saône-et-Loire)		
Siraud			Perrache 4, Lyon		
Sireypol (A.)	1888		St-Pardoux (Dord.)		
Sireys	1896		Cardillac (Lot)		
Sirol	1896		Toulouse		
Siron			à Obrechies (Nord)		
Sirot (J.-M.)	1872		Flavigny (C.-d'Or)		
Sirot	1879		Avesnes-sur-Helpe (Nord)		
Sirugue (J.)	1870		Sougé (L.-et-Cher)		
Siuroles	1886		à Villemur (Garonne)		
Sivan	1900		Saint-Maximin (Var)		
Sizaret		✶	Pontorson (Manche)		
Slussareff	1893		Bonnières (S.-et-O.)		
Sobert			insp. des enfants du 1er âge, Révolution 2, Alger (Algerie)		
Smagghe (J.-T.)	1853		Hazebrouck (Nord)		
Sockeel (E.)	1867	Q	Douai (Nord)		
Sogniès (A.)	1868		Nancy (M.-et-Moselle)		
Soigniés fils	1900		à Nancy		
Solari (P.)			Valentine, Marseille		
Solary			Inchy (Nord)		
Solaville			Poitiers (Vienne)		
Solélis	1899		Neussargue (Cantal)		
Sollaud	1875		rue Callou 5 (Castel Marie-Edmée), Vichy (Allier)		
Sollelis			Vertolayes (P.-de-Dôme.)		
Solevile	1889		Montauban (T.-et G.)		
Solier	1857		Castelnaudary (Aude)		
Soller	1882		Regny (Loire)		
Solles	1863	✶ Q	Place Pey-Berland 3, Bordeaux (Gironde)		
Sollier	1889		Claret (Hérault)		
Sollier (Paul)	1890	OIO. sanatorium	route de Versailles 145, Boulogne (S.)		
Sollier (Mme)			Versailles 145, id.		Mme
Sombret	1883		Havre (Seine-Inf.)		
Sombret	1891		Gravelines (Nord)		
Sondaz			à Albertville (Savoie)		
Sonrier (J.-J.)	1845	✶	Poussay (Vosges)		
Sorel (A.)	1864		Pont-de-l'Arche (Eure)		
Sorel	1893		Le Havre (S.-Inf.)		
